TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,31,679,19.3,1.17,793,283,531,53.3,62.8,13.3,11.0,12.7,2.5,51.8,86.2
Minnesota Timberwolves,30,639,18.9,1.19,757,286,491,58.2,63.4,15.3,12.4,14.2,4.5,55.1,96.6
Oklahoma City Thunder,30,672,19.2,1.12,754,279,526,53.0,58.3,14.4,10.3,13.5,3.0,52.5,55.2
Los Angeles Lakers,29,648,19.5,1.1,715,272,492,55.3,59.3,15.1,12.8,13.6,4.0,52.5,41.4
Toronto Raptors,30,628,18.5,1.13,707,251,477,52.6,57.7,17.2,10.2,15.8,3.3,53.3,58.6
Memphis Grizzlies,29,616,18.3,1.13,695,266,503,52.9,60.4,11.7,10.6,10.7,3.9,50.5,62.1
Boston Celtics,31,595,17.5,1.16,690,247,454,54.4,62.3,13.9,12.8,13.1,3.0,52.3,72.4
LA Clippers,32,585,16.7,1.16,680,240,442,54.3,63.6,15.7,11.8,14.0,3.2,52.6,75.9
Utah Jazz,32,580,15.9,1.17,677,261,463,56.4,65.1,9.8,13.6,9.1,3.3,51.2,79.3
Sacramento Kings,28,638,20.4,1.05,671,246,492,50.0,57.3,11.6,13.6,10.2,2.5,47.2,3.4
Brooklyn Nets,31,602,18.3,1.11,669,245,473,51.8,60.3,12.3,11.6,12.0,2.8,49.0,48.3
New York Knicks,30,594,17.2,1.1,653,231,444,52.0,58.6,15.7,11.6,14.6,2.4,51.0,31.0
Atlanta Hawks,30,548,15.9,1.18,649,244,434,56.2,62.7,13.9,10.9,12.2,4.2,53.8,93.1
Golden State Warriors,31,587,16.7,1.1,647,240,464,51.7,60.7,9.4,13.8,8.7,2.4,47.5,34.5
Denver Nuggets,29,501,15.7,1.26,634,238,388,61.3,69.7,12.8,13.6,11.8,3.8,56.5,100.0
Chicago Bulls,29,552,17.1,1.14,628,234,427,54.8,61.0,13.6,12.0,12.3,2.9,52.5,69.0
Detroit Pistons,32,561,15.5,1.08,607,212,404,52.5,59.2,16.6,13.4,14.8,2.3,51.3,27.6
Charlotte Hornets,30,567,16.3,1.06,603,230,453,50.8,55.0,13.6,9.9,11.8,3.4,50.4,17.2
Milwaukee Bucks,29,555,16.9,1.08,599,211,420,50.2,57.9,16.4,11.7,15.1,3.8,49.0,24.1
San Antonio Spurs,29,529,15.9,1.13,598,231,430,53.7,60.9,12.1,10.6,11.0,4.0,51.0,65.5
Washington Wizards,31,535,15.7,1.11,594,225,425,52.9,60.4,11.4,11.6,10.5,2.4,49.9,44.8
New Orleans Pelicans,29,550,16.7,1.07,588,223,445,50.1,56.0,11.8,10.4,10.5,3.1,49.3,20.7
Miami Heat,31,494,14.7,1.18,583,211,391,54.0,61.6,13.0,11.1,11.7,3.2,52.2,89.7
Orlando Magic,31,514,15.0,1.1,567,206,394,52.3,58.5,14.0,12.3,13.0,3.3,50.6,37.9
Cleveland Cavaliers,31,492,14.7,1.11,548,214,390,54.9,60.0,12.2,11.8,11.4,3.7,51.4,51.7
Phoenix Suns,30,503,14.9,1.05,530,188,393,47.8,56.2,11.9,10.9,9.7,1.4,47.3,6.9
Portland Trail Blazers,30,489,14.9,1.06,519,191,373,51.2,56.7,14.9,12.1,14.9,3.9,49.5,13.8
Philadelphia 76ers,28,430,14.3,1.17,502,185,328,56.4,63.4,15.6,13.3,14.9,5.1,52.8,82.8
Dallas Mavericks,30,442,13.8,1.06,467,163,351,46.4,53.3,15.4,8.4,14.9,3.6,47.5,10.3
Houston Rockets,29,434,12.9,1.05,456,174,339,51.3,56.0,12.9,12.7,12.0,3.7,49.1,0.0
