TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,36,794,19.5,1.18,937,335,628,53.3,63.3,12.8,10.5,12.5,2.4,52.0,93.1
Toronto Raptors,36,761,18.8,1.16,884,315,576,54.7,60.5,16.8,10.6,15.6,3.2,54.5,79.3
Oklahoma City Thunder,35,787,19.3,1.12,878,320,610,52.5,58.0,14.6,10.7,13.9,2.8,52.1,44.8
Los Angeles Lakers,36,782,19.1,1.11,871,329,590,55.8,60.3,15.2,13.2,13.8,4.0,52.7,37.9
Minnesota Timberwolves,36,745,18.5,1.17,869,327,575,56.9,62.2,15.2,12.2,14.1,4.6,54.0,82.8
Memphis Grizzlies,34,746,18.9,1.13,844,322,608,53.0,60.3,12.3,10.5,11.4,4.3,50.5,51.7
Boston Celtics,36,717,18.0,1.16,832,301,544,55.3,63.1,13.9,13.2,13.2,3.1,52.4,75.9
Sacramento Kings,34,775,20.3,1.05,817,299,601,49.8,56.5,12.5,12.5,11.1,2.7,47.7,3.4
Golden State Warriors,37,710,16.9,1.11,791,292,559,52.2,61.0,10.3,13.1,9.2,2.3,48.9,41.4
LA Clippers,37,682,16.8,1.15,781,274,508,53.9,63.2,15.8,12.6,14.1,3.1,52.1,65.5
Utah Jazz,38,676,15.6,1.15,780,299,534,56.0,64.4,10.2,13.9,9.3,3.1,50.9,72.4
Atlanta Hawks,36,657,16.0,1.18,776,292,520,56.2,62.4,14.3,10.7,12.6,4.3,54.2,96.6
Brooklyn Nets,35,680,18.3,1.14,775,286,539,53.1,62.2,11.6,11.5,11.3,2.6,49.9,58.6
Denver Nuggets,35,613,15.9,1.25,769,289,477,60.6,68.7,13.4,12.7,11.9,3.9,56.4,100.0
San Antonio Spurs,35,657,16.4,1.15,754,290,526,55.1,62.4,12.9,11.0,11.7,4.0,52.2,69.0
New York Knicks,36,679,16.5,1.1,748,262,509,51.5,58.2,15.8,11.2,15.0,2.4,51.0,31.0
Chicago Bulls,35,653,16.9,1.14,741,274,503,54.5,60.2,14.2,11.3,13.0,2.6,53.0,55.2
Washington Wizards,37,623,15.4,1.17,727,277,494,56.1,63.5,12.2,11.1,11.1,2.6,53.1,89.7
Charlotte Hornets,36,683,16.3,1.06,726,275,540,50.9,55.6,13.6,10.7,11.6,3.4,50.1,6.9
Milwaukee Bucks,35,662,16.5,1.09,722,252,495,50.9,58.7,17.5,12.1,16.5,4.4,49.5,27.6
Detroit Pistons,38,664,15.4,1.07,711,248,471,52.7,59.2,17.3,14.0,15.5,2.6,51.2,13.8
New Orleans Pelicans,35,658,16.4,1.08,710,264,522,50.6,56.8,12.5,10.9,11.1,2.7,49.7,24.1
Orlando Magic,37,625,15.3,1.11,693,252,481,52.4,58.5,14.4,12.2,13.3,3.8,50.6,34.5
Miami Heat,36,583,15.0,1.14,666,245,468,52.4,59.4,12.2,11.0,11.1,3.4,50.6,62.1
Cleveland Cavaliers,36,583,15.0,1.12,654,253,455,55.6,60.9,13.0,12.2,12.0,3.6,52.0,48.3
Phoenix Suns,37,573,13.7,1.08,617,219,450,48.7,57.8,11.7,10.8,9.8,1.4,48.0,20.7
Philadelphia 76ers,34,528,14.5,1.17,616,228,406,56.2,62.8,15.3,12.5,14.6,4.7,53.2,86.2
Portland Trail Blazers,35,562,14.7,1.07,603,224,432,51.9,57.4,14.4,11.7,14.4,3.6,50.0,17.2
Dallas Mavericks,36,534,13.9,1.07,570,203,424,47.9,54.8,14.2,9.6,13.7,3.6,47.8,10.3
Houston Rockets,35,533,13.2,1.04,553,213,413,51.6,56.1,12.8,13.5,12.0,3.8,48.4,0.0
