TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,52,1175,19.8,1.17,1374,494,929,53.2,62.1,13.1,10.2,12.7,2.4,52.3,89.7
Memphis Grizzlies,50,1145,19.6,1.12,1278,481,921,52.2,59.3,12.8,10.5,12.0,3.8,50.1,34.5
Oklahoma City Thunder,50,1109,19.3,1.13,1255,463,861,53.8,59.8,13.9,11.3,13.2,2.8,52.5,51.7
Toronto Raptors,52,1109,18.9,1.13,1248,441,840,52.5,58.5,16.4,10.7,14.7,2.9,52.8,48.3
Los Angeles Lakers,51,1115,19.2,1.1,1225,458,835,54.9,59.3,15.8,12.6,14.0,3.5,52.6,17.2
Minnesota Timberwolves,53,1057,17.9,1.15,1213,460,814,56.5,61.8,14.4,12.9,13.5,4.3,53.2,69.0
Sacramento Kings,49,1107,20.2,1.1,1213,444,869,51.1,58.3,12.9,11.8,12.0,3.4,49.1,13.8
Boston Celtics,51,983,17.4,1.16,1136,410,747,54.9,62.6,13.9,13.2,13.2,3.2,52.1,82.8
Denver Nuggets,50,921,16.8,1.23,1132,428,723,59.2,67.5,12.5,12.2,11.3,3.4,55.3,100.0
Brooklyn Nets,50,984,18.5,1.15,1129,420,781,53.8,62.7,11.3,11.4,10.9,2.3,50.8,62.1
LA Clippers,53,963,16.7,1.14,1098,386,728,53.0,61.7,15.5,11.6,14.0,2.9,51.8,58.6
Golden State Warriors,50,966,16.9,1.14,1098,405,762,53.1,62.1,10.7,12.8,9.6,2.5,49.9,55.2
Detroit Pistons,52,978,16.6,1.12,1092,389,709,54.9,61.8,16.5,13.5,14.8,2.8,52.7,37.9
Charlotte Hornets,51,996,16.9,1.09,1082,411,796,51.6,56.5,13.8,10.1,12.3,3.8,50.8,10.3
San Antonio Spurs,51,961,16.3,1.11,1069,408,764,53.4,60.3,12.9,11.7,11.6,4.1,50.5,31.0
Utah Jazz,52,924,15.6,1.16,1067,396,722,54.8,63.3,12.0,13.1,11.1,3.2,51.1,75.9
New Orleans Pelicans,51,948,16.4,1.12,1065,405,749,54.1,60.5,11.8,11.8,10.4,2.6,51.6,44.8
Atlanta Hawks,51,892,15.4,1.18,1051,398,708,56.2,62.6,13.8,10.4,12.0,3.7,54.3,93.1
Milwaukee Bucks,50,955,16.7,1.08,1036,362,731,49.5,58.2,15.6,11.4,14.6,3.6,48.6,6.9
Orlando Magic,51,911,16.2,1.12,1022,371,703,52.8,59.2,15.1,11.3,14.5,4.0,51.4,41.4
Chicago Bulls,49,900,16.7,1.11,997,365,689,53.0,58.6,14.3,11.3,13.7,2.4,51.9,27.6
Cleveland Cavaliers,52,848,15.2,1.17,991,384,663,57.9,63.6,12.9,11.4,11.8,2.8,54.4,86.2
Washington Wizards,50,857,15.6,1.16,990,379,681,55.7,62.8,11.8,11.4,10.6,2.7,52.5,79.3
New York Knicks,51,898,15.6,1.1,989,350,676,51.8,58.0,16.4,11.0,15.4,3.1,51.3,24.1
Philadelphia 76ers,49,792,14.9,1.19,944,349,622,56.1,63.0,14.8,11.2,14.0,4.5,53.9,96.6
Miami Heat,51,820,14.8,1.15,941,347,655,53.0,59.7,13.2,10.1,12.1,3.3,51.8,65.5
Portland Trail Blazers,50,799,14.6,1.15,918,343,613,56.0,61.9,14.6,11.9,14.1,3.6,53.4,72.4
Phoenix Suns,52,770,13.2,1.1,847,299,601,49.8,58.6,12.7,11.0,10.5,2.1,49.1,20.7
Houston Rockets,50,799,13.9,1.03,825,320,615,52.0,56.5,13.0,13.6,11.8,3.6,48.3,0.0
Dallas Mavericks,52,756,13.7,1.08,814,292,604,48.3,55.3,14.2,9.1,13.6,3.4,48.4,3.4
