TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,60,1355,19.9,1.17,1589,575,1072,53.6,62.7,12.7,10.8,12.3,2.6,52.2,86.2
Oklahoma City Thunder,57,1272,19.4,1.16,1471,542,989,54.8,60.9,14.5,10.9,13.6,3.1,53.5,69.0
Memphis Grizzlies,57,1301,19.6,1.11,1449,544,1042,52.2,59.5,12.6,10.9,11.7,3.7,49.9,31.0
Minnesota Timberwolves,61,1236,18.1,1.16,1438,542,952,56.9,62.8,14.3,13.1,13.6,4.4,53.3,79.3
Toronto Raptors,59,1260,18.9,1.13,1427,512,963,53.2,59.1,16.3,10.6,14.8,3.3,53.2,48.3
Sacramento Kings,57,1296,20.4,1.09,1417,522,1011,51.6,58.6,13.0,12.1,12.3,3.3,49.3,10.3
Los Angeles Lakers,59,1276,18.9,1.11,1413,526,947,55.5,60.2,15.8,13.1,14.3,3.3,53.0,24.1
Denver Nuggets,59,1122,17.3,1.23,1379,520,878,59.2,67.6,12.4,12.0,11.4,3.0,55.4,100.0
Charlotte Hornets,60,1212,17.5,1.1,1331,504,965,52.2,57.3,14.2,10.1,13.0,4.0,51.2,13.8
Boston Celtics,59,1101,16.9,1.18,1302,470,845,55.6,63.8,13.8,12.5,13.2,3.1,53.0,93.1
Brooklyn Nets,58,1122,18.2,1.15,1285,473,891,53.1,62.0,11.9,11.1,11.4,2.7,50.6,62.1
Golden State Warriors,58,1111,16.8,1.13,1259,464,874,53.1,61.9,11.0,13.1,10.0,2.8,49.8,51.7
Milwaukee Bucks,58,1153,17.4,1.08,1251,436,892,48.9,57.8,15.2,10.8,14.1,3.5,48.2,3.4
LA Clippers,61,1098,16.5,1.13,1243,443,842,52.6,60.9,14.8,11.1,13.4,2.8,51.5,44.8
New Orleans Pelicans,59,1092,16.4,1.13,1229,465,851,54.6,61.5,11.7,12.7,10.5,2.5,51.5,41.4
Detroit Pistons,59,1091,16.3,1.12,1223,435,795,54.7,62.0,16.4,13.2,14.9,2.8,52.6,37.9
Utah Jazz,60,1060,15.5,1.15,1222,458,835,54.9,63.0,11.7,12.9,10.7,3.4,51.0,65.5
San Antonio Spurs,59,1104,16.2,1.1,1217,466,879,53.0,59.7,12.4,11.8,11.1,3.8,50.1,20.7
Atlanta Hawks,59,1040,15.5,1.16,1207,455,825,55.2,61.5,13.9,10.2,12.2,3.6,53.6,75.9
Chicago Bulls,59,1069,16.5,1.12,1194,433,818,52.9,58.3,15.1,10.7,14.4,2.4,52.6,34.5
Orlando Magic,59,1072,16.5,1.11,1193,431,820,52.6,59.1,15.1,11.8,14.2,3.7,50.9,27.6
New York Knicks,60,1040,15.4,1.13,1179,421,793,53.1,59.6,16.1,10.5,15.1,3.2,52.5,55.2
Cleveland Cavaliers,61,984,15.1,1.18,1163,454,774,58.7,64.5,12.7,11.3,11.5,2.9,54.9,89.7
Philadelphia 76ers,57,926,15.1,1.21,1117,412,724,56.9,64.1,15.1,11.3,14.1,4.6,54.5,96.6
Washington Wizards,58,963,15.1,1.16,1114,425,764,55.6,63.0,11.6,11.5,10.5,2.5,52.4,72.4
Miami Heat,59,938,14.7,1.14,1067,391,740,52.8,59.5,13.3,10.7,12.3,3.1,51.5,58.6
Portland Trail Blazers,58,899,14.2,1.17,1047,391,693,56.4,62.3,14.9,11.6,14.2,3.9,54.1,82.8
Phoenix Suns,60,891,13.2,1.1,979,348,696,50.0,58.7,12.6,11.2,10.3,2.1,49.2,17.2
Houston Rockets,58,927,13.9,1.04,965,378,718,52.6,57.0,12.7,13.4,11.5,3.6,49.0,0.0
Dallas Mavericks,60,885,13.9,1.09,964,348,711,48.9,56.5,13.6,9.3,13.1,3.4,48.6,6.9
