TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,69,1562,20.0,1.19,1859,676,1237,54.6,63.7,12.9,10.8,12.5,3.0,52.9,93.1
Oklahoma City Thunder,69,1538,19.3,1.15,1775,648,1202,53.9,60.4,14.5,10.5,13.5,3.2,53.1,75.9
Sacramento Kings,68,1554,20.4,1.12,1745,636,1210,52.6,60.0,13.6,11.7,12.7,3.3,50.6,44.8
Memphis Grizzlies,68,1524,19.4,1.12,1703,639,1231,51.9,59.3,12.4,10.4,11.4,3.7,49.9,24.1
Los Angeles Lakers,70,1500,18.8,1.11,1668,621,1124,55.2,60.5,15.3,12.9,13.9,3.3,52.7,20.7
Minnesota Timberwolves,70,1431,18.3,1.14,1633,618,1106,55.9,61.9,13.6,13.3,13.0,4.3,52.2,62.1
Toronto Raptors,69,1445,18.6,1.12,1620,583,1105,52.8,58.5,16.1,10.9,14.7,3.5,52.5,34.5
Denver Nuggets,69,1317,17.4,1.22,1607,603,1029,58.6,67.1,12.5,12.1,11.5,3.0,55.0,96.6
Charlotte Hornets,71,1433,17.6,1.09,1568,592,1134,52.2,57.3,14.2,10.3,13.0,3.7,51.2,6.9
Boston Celtics,70,1312,17.0,1.18,1545,561,1012,55.4,63.2,13.9,12.3,13.3,3.3,52.9,86.2
Brooklyn Nets,69,1332,18.1,1.13,1506,545,1045,52.2,61.2,12.5,11.6,11.6,2.8,49.9,55.2
Milwaukee Bucks,69,1359,17.3,1.1,1495,515,1051,49.0,58.5,15.5,10.7,14.5,3.6,48.6,17.2
Golden State Warriors,70,1305,16.3,1.14,1490,549,1022,53.7,62.6,11.0,13.4,10.0,2.8,50.1,65.5
Atlanta Hawks,69,1267,16.1,1.16,1464,545,1001,54.4,61.0,13.9,10.4,12.4,3.4,53.0,79.3
New York Knicks,71,1281,16.1,1.14,1456,526,985,53.4,59.9,15.8,10.5,15.0,3.6,52.5,58.6
Detroit Pistons,70,1280,16.1,1.13,1447,523,945,55.3,62.4,15.8,12.7,14.3,2.7,53.1,51.7
New Orleans Pelicans,69,1291,16.6,1.12,1447,547,1007,54.3,61.1,11.7,12.7,10.5,2.5,51.3,31.0
Orlando Magic,69,1286,16.8,1.12,1444,523,994,52.6,58.9,15.7,11.2,14.5,4.4,51.4,41.4
LA Clippers,70,1276,16.6,1.12,1431,512,970,52.8,61.0,14.7,12.1,13.5,3.1,50.9,37.9
Utah Jazz,69,1275,16.2,1.12,1428,533,996,53.5,61.2,12.0,13.1,10.8,3.2,50.0,27.6
San Antonio Spurs,69,1294,16.2,1.09,1409,534,1021,52.3,59.1,12.4,12.5,11.4,3.9,49.2,3.4
Cleveland Cavaliers,72,1191,15.4,1.18,1407,547,938,58.3,64.1,13.0,11.1,11.8,3.1,54.8,89.7
Philadelphia 76ers,68,1116,15.3,1.23,1373,504,868,58.1,65.6,15.2,11.3,14.4,4.3,55.6,100.0
Chicago Bulls,68,1199,16.1,1.13,1353,491,916,53.6,59.2,14.9,10.8,14.3,2.4,53.0,48.3
Miami Heat,71,1134,14.7,1.15,1306,475,877,54.2,60.8,14.2,11.6,13.3,3.4,52.3,72.4
Washington Wizards,69,1131,15.0,1.15,1296,495,901,54.9,62.0,11.4,11.2,10.2,2.3,52.2,69.0
Portland Trail Blazers,69,1098,14.6,1.16,1269,473,846,55.9,61.9,14.9,11.7,14.3,4.0,53.5,82.8
Houston Rockets,69,1132,14.3,1.07,1211,476,873,54.5,58.7,12.9,13.3,11.9,3.4,50.6,0.0
Dallas Mavericks,70,1080,14.5,1.1,1187,426,860,49.5,57.7,13.3,10.1,12.8,3.2,48.3,10.3
Phoenix Suns,69,1021,13.2,1.1,1123,398,799,49.8,58.4,13.0,11.0,11.0,2.4,49.2,13.8
