TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,81,1852,20.2,1.17,2171,788,1460,54.0,62.9,12.8,11.3,12.3,3.0,52.1,86.2
Memphis Grizzlies,81,1839,19.7,1.14,2099,789,1491,52.9,61.1,11.6,10.4,10.7,3.2,50.6,55.2
Sacramento Kings,81,1851,20.4,1.1,2040,741,1443,51.4,58.6,13.8,11.5,12.7,3.4,49.8,13.8
Oklahoma City Thunder,81,1772,19.0,1.14,2027,737,1384,53.3,59.5,14.8,10.3,13.8,3.2,52.8,58.6
Toronto Raptors,81,1698,18.6,1.14,1929,707,1318,53.6,59.5,15.3,10.5,14.1,3.4,53.0,48.3
Los Angeles Lakers,81,1692,18.4,1.13,1905,714,1273,56.1,61.4,15.2,12.8,13.8,3.4,53.3,34.5
Denver Nuggets,80,1542,17.6,1.21,1871,706,1212,58.3,66.5,12.3,11.7,11.2,2.9,55.0,100.0
Minnesota Timberwolves,80,1596,17.8,1.15,1842,697,1244,56.0,62.4,13.7,12.8,13.0,4.4,52.5,72.4
Boston Celtics,81,1549,17.3,1.18,1830,678,1208,56.1,63.6,13.2,11.8,12.7,3.0,53.5,93.1
Milwaukee Bucks,81,1628,17.7,1.12,1822,630,1256,50.2,59.8,15.5,10.9,14.4,3.7,49.3,27.6
Charlotte Hornets,81,1636,17.7,1.09,1791,671,1288,52.1,57.5,14.5,10.5,13.1,3.7,51.1,6.9
Atlanta Hawks,81,1506,16.2,1.17,1757,657,1193,55.1,61.7,13.7,10.2,12.2,3.3,53.4,82.8
Orlando Magic,81,1555,17.3,1.12,1735,626,1197,52.3,58.8,15.4,11.6,14.1,4.1,50.9,24.1
Brooklyn Nets,81,1526,17.6,1.13,1729,625,1199,52.1,60.9,13.0,11.2,11.9,2.9,50.3,37.9
New Orleans Pelicans,81,1519,16.8,1.13,1722,646,1189,54.3,61.2,12.4,12.2,11.0,3.0,51.5,41.4
New York Knicks,81,1494,16.5,1.15,1714,623,1146,54.4,61.0,15.5,11.0,14.7,3.5,53.0,62.1
Golden State Warriors,81,1525,16.5,1.11,1698,631,1182,53.4,61.8,10.6,14.3,9.7,2.5,49.3,20.7
LA Clippers,80,1467,16.7,1.14,1665,602,1117,53.9,62.3,14.2,12.3,13.0,2.9,51.5,44.8
Utah Jazz,80,1504,16.4,1.11,1663,619,1173,52.8,60.1,12.2,12.8,11.1,2.9,49.7,17.2
Detroit Pistons,81,1437,15.8,1.14,1634,586,1055,55.5,62.7,15.9,12.8,14.5,2.4,53.4,51.7
Chicago Bulls,81,1407,16.0,1.16,1630,599,1085,55.2,61.0,14.8,10.7,14.2,2.8,54.0,79.3
Philadelphia 76ers,81,1329,15.3,1.21,1610,587,1033,56.8,64.4,15.0,11.5,14.4,4.4,54.5,96.6
San Antonio Spurs,80,1501,16.2,1.07,1607,610,1182,51.6,58.4,12.2,12.7,11.2,3.7,48.4,0.0
Cleveland Cavaliers,81,1351,15.6,1.18,1591,616,1062,58.0,63.6,13.4,11.1,12.0,3.3,54.8,89.7
Washington Wizards,81,1337,15.1,1.15,1542,583,1060,55.0,62.3,12.0,11.1,10.9,2.3,52.6,69.0
Portland Trail Blazers,80,1307,14.9,1.16,1510,561,994,56.4,62.3,15.2,12.5,14.6,4.0,53.6,75.9
Miami Heat,81,1270,14.6,1.15,1460,527,980,53.8,60.6,14.2,11.6,13.3,3.1,52.2,65.5
Houston Rockets,81,1359,14.6,1.07,1458,569,1042,54.6,58.5,13.4,13.1,12.6,3.4,51.1,3.4
Dallas Mavericks,81,1265,14.7,1.12,1418,511,1013,50.4,58.6,13.3,9.6,12.8,3.2,49.5,31.0
Phoenix Suns,81,1221,13.4,1.1,1341,480,958,50.1,58.5,12.6,11.2,10.8,2.5,49.1,10.3
