TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,31,679,19.3,1.17,793,283,531,53.3,62.8,13.3,11.0,12.7,2.5,51.8,86.2
Oklahoma City Thunder,31,696,19.3,1.14,791,289,543,53.2,58.7,14.9,9.9,14.1,2.9,53.2,62.1
Minnesota Timberwolves,31,652,18.7,1.19,774,290,500,58.0,63.2,15.6,12.1,14.4,4.4,55.2,93.1
Toronto Raptors,31,650,18.5,1.13,735,260,492,52.8,58.1,17.2,10.3,15.8,3.2,53.5,55.2
Los Angeles Lakers,30,658,19.2,1.11,732,278,501,55.5,59.9,15.0,12.8,13.5,4.1,52.6,48.3
Memphis Grizzlies,29,616,18.3,1.13,695,266,503,52.9,60.4,11.7,10.6,10.7,3.9,50.5,51.7
Sacramento Kings,29,656,20.2,1.05,691,254,505,50.3,57.4,11.9,13.6,10.5,2.6,47.6,6.9
Boston Celtics,31,595,17.5,1.16,690,247,454,54.4,62.3,13.9,12.8,13.1,3.0,52.3,75.9
Utah Jazz,33,600,15.9,1.15,689,265,478,55.4,63.9,10.0,13.5,9.2,3.2,50.5,72.4
LA Clippers,32,585,16.7,1.16,680,240,442,54.3,63.6,15.7,11.8,14.0,3.2,52.6,79.3
Brooklyn Nets,31,602,18.3,1.11,669,245,473,51.8,60.3,12.3,11.6,12.0,2.8,49.0,44.8
Atlanta Hawks,31,561,15.8,1.19,668,252,444,56.8,63.2,13.7,11.1,12.1,4.1,54.2,96.6
New York Knicks,30,594,17.2,1.1,653,231,444,52.0,58.6,15.7,11.6,14.6,2.4,51.0,31.0
Golden State Warriors,31,587,16.7,1.1,647,240,464,51.7,60.7,9.4,13.8,8.7,2.4,47.5,34.5
San Antonio Spurs,30,555,16.1,1.14,635,245,452,54.2,61.9,11.9,10.5,10.6,3.8,51.4,69.0
Denver Nuggets,29,501,15.7,1.26,634,238,388,61.3,69.7,12.8,13.6,11.8,3.8,56.5,100.0
Chicago Bulls,29,552,17.1,1.14,628,234,427,54.8,61.0,13.6,12.0,12.3,2.9,52.5,65.5
Charlotte Hornets,31,588,16.3,1.07,628,239,469,51.0,55.1,13.6,9.9,11.6,3.2,50.7,20.7
Milwaukee Bucks,30,576,16.9,1.09,627,220,436,50.5,58.0,17.0,11.5,15.8,4.2,49.5,27.6
Detroit Pistons,32,561,15.5,1.08,607,212,404,52.5,59.2,16.6,13.4,14.8,2.3,51.3,24.1
New Orleans Pelicans,30,569,16.6,1.06,602,227,460,49.3,55.2,12.0,10.2,10.7,3.0,48.9,10.3
Washington Wizards,31,535,15.7,1.11,594,225,425,52.9,60.4,11.4,11.6,10.5,2.4,49.9,41.4
Orlando Magic,32,533,15.1,1.11,591,216,411,52.6,58.9,13.7,12.0,12.8,3.2,50.8,37.9
Miami Heat,31,494,14.7,1.18,583,211,391,54.0,61.6,13.0,11.1,11.7,3.2,52.2,89.7
Cleveland Cavaliers,32,512,14.8,1.14,581,225,403,55.8,61.2,12.7,11.9,11.7,3.7,52.3,58.6
Phoenix Suns,31,514,14.7,1.06,544,192,401,47.9,56.5,12.1,10.9,9.9,1.4,47.5,13.8
Portland Trail Blazers,31,502,14.8,1.06,534,196,382,51.3,56.8,14.9,12.2,14.9,3.8,49.6,17.2
Philadelphia 76ers,29,447,14.3,1.17,521,192,340,56.5,63.4,15.7,13.4,15.0,5.1,52.8,82.8
Dallas Mavericks,31,458,13.9,1.05,480,168,366,45.9,52.7,15.1,8.3,14.6,3.7,46.9,3.4
Houston Rockets,30,455,13.1,1.03,471,181,355,51.0,55.5,13.2,12.5,12.3,3.7,48.6,0.0
