TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,75,1702,20.1,1.18,2012,733,1343,54.6,63.5,12.7,11.2,12.3,2.9,52.6,93.1
Sacramento Kings,74,1685,20.4,1.11,1868,675,1306,51.7,59.1,14.0,11.7,12.9,3.3,50.0,17.2
Oklahoma City Thunder,74,1630,19.1,1.14,1856,678,1278,53.1,59.4,14.2,10.6,13.3,3.2,52.3,62.1
Memphis Grizzlies,73,1637,19.5,1.13,1841,693,1324,52.3,60.0,12.1,10.4,11.1,3.5,50.2,37.9
Toronto Raptors,74,1557,18.6,1.12,1750,635,1203,52.8,58.8,15.5,10.7,14.2,3.5,52.3,34.5
Minnesota Timberwolves,74,1500,18.1,1.15,1728,654,1164,56.2,62.4,13.5,13.0,12.9,4.1,52.6,75.9
Los Angeles Lakers,74,1553,18.5,1.11,1726,641,1160,55.3,60.5,15.5,12.9,14.0,3.2,52.8,24.1
Denver Nuggets,74,1405,17.4,1.22,1713,643,1101,58.4,66.9,12.5,12.0,11.2,3.1,54.9,100.0
Milwaukee Bucks,74,1492,17.7,1.12,1674,578,1149,50.3,59.8,15.8,10.9,14.7,3.8,49.6,31.0
Charlotte Hornets,75,1518,17.7,1.09,1658,621,1195,52.0,57.2,14.5,10.5,13.3,3.7,51.0,6.9
Boston Celtics,74,1387,17.0,1.18,1637,597,1073,55.6,63.4,13.8,12.0,13.3,3.2,53.1,89.7
Atlanta Hawks,74,1376,16.3,1.17,1603,599,1091,54.9,61.5,13.8,10.2,12.3,3.3,53.3,82.8
New Orleans Pelicans,74,1400,16.9,1.13,1582,594,1097,54.1,61.0,12.1,12.1,10.8,2.6,51.6,51.7
Orlando Magic,74,1402,17.0,1.13,1582,572,1082,52.9,59.3,15.5,11.4,14.3,4.4,51.5,48.3
Golden State Warriors,75,1400,16.4,1.13,1579,583,1092,53.4,62.0,10.9,13.6,9.9,2.6,49.9,44.8
Brooklyn Nets,74,1400,17.7,1.13,1576,570,1098,51.9,60.9,12.6,11.6,11.6,2.8,49.9,41.4
New York Knicks,75,1366,16.2,1.14,1560,564,1047,53.9,60.5,15.7,10.9,14.9,3.6,52.6,69.0
LA Clippers,75,1370,16.7,1.12,1536,552,1040,53.1,61.2,14.7,12.3,13.4,3.1,51.1,27.6
Utah Jazz,74,1371,16.2,1.11,1523,562,1069,52.6,60.2,12.5,12.6,11.4,3.1,49.7,20.7
Detroit Pistons,74,1341,16.0,1.13,1518,548,991,55.3,62.4,15.8,12.6,14.4,2.6,53.2,55.2
San Antonio Spurs,74,1379,16.1,1.08,1496,568,1088,52.2,59.1,12.3,12.5,11.2,3.8,49.0,3.4
Philadelphia 76ers,74,1226,15.5,1.22,1491,547,953,57.4,65.0,14.9,11.6,14.3,4.3,54.8,96.6
Cleveland Cavaliers,75,1246,15.5,1.18,1470,573,984,58.2,63.9,13.1,11.0,11.7,3.3,54.8,86.2
Chicago Bulls,73,1273,16.0,1.14,1449,525,970,54.1,59.8,15.2,10.9,14.7,2.7,53.3,58.6
Washington Wizards,74,1201,14.9,1.14,1369,520,957,54.3,61.3,11.6,10.9,10.4,2.2,52.0,65.5
Miami Heat,75,1180,14.6,1.15,1352,489,908,53.9,60.5,14.3,11.8,13.5,3.2,52.1,72.4
Portland Trail Blazers,73,1167,14.7,1.16,1348,500,893,56.0,61.9,15.3,11.9,14.7,4.0,53.6,79.3
Houston Rockets,74,1222,14.4,1.08,1324,520,939,55.4,59.4,13.2,13.4,12.3,3.6,51.3,0.0
Dallas Mavericks,74,1140,14.5,1.1,1257,451,910,49.6,57.6,13.3,9.7,12.8,3.1,48.7,10.3
Phoenix Suns,74,1091,13.1,1.11,1209,427,847,50.4,59.1,13.3,11.4,11.4,2.5,49.6,13.8
