TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,23,496,18.9,1.2,595,223,378,59.0,64.9,14.7,13.5,13.7,4.4,55.0,93.1
Indiana Pacers,22,503,19.7,1.16,582,204,385,53.0,62.6,13.9,11.9,13.3,2.4,51.7,75.9
Oklahoma City Thunder,23,514,19.0,1.13,581,215,407,52.8,57.7,15.4,8.8,15.0,3.3,53.3,58.6
Utah Jazz,26,486,16.4,1.19,576,220,384,57.3,66.3,10.5,13.8,9.7,3.3,52.1,86.2
Toronto Raptors,23,496,19.0,1.13,562,202,379,53.3,58.2,17.1,9.9,15.7,3.4,53.8,65.5
New York Knicks,23,483,18.2,1.09,525,191,373,51.2,57.8,13.0,11.4,12.2,1.9,49.9,34.5
LA Clippers,24,451,17.3,1.16,523,185,334,55.4,63.8,16.6,12.4,14.9,3.3,53.2,79.3
Boston Celtics,23,435,17.4,1.19,519,190,342,55.6,63.3,13.3,11.5,13.1,3.4,53.6,89.7
Atlanta Hawks,23,424,16.1,1.22,518,196,335,58.5,65.1,13.9,11.3,12.7,4.5,55.2,96.6
Golden State Warriors,24,451,16.7,1.14,513,193,363,53.2,62.3,8.9,13.3,8.4,2.9,48.6,69.0
Memphis Grizzlies,22,467,18.1,1.1,512,194,375,51.7,59.5,11.6,11.1,10.5,3.0,49.9,44.8
Brooklyn Nets,24,463,18.3,1.1,510,185,367,50.4,59.1,12.3,11.2,11.7,3.0,48.2,48.3
Sacramento Kings,21,472,20.0,1.07,504,187,367,51.0,57.9,12.1,12.9,10.8,3.0,48.3,20.7
Los Angeles Lakers,21,458,19.1,1.06,485,187,350,53.4,57.3,14.0,13.3,12.2,3.9,50.7,13.8
Chicago Bulls,22,423,17.2,1.13,479,177,323,54.8,61.0,13.7,12.3,12.1,2.4,52.7,62.1
San Antonio Spurs,23,422,15.9,1.12,474,179,338,53.0,60.7,12.6,10.9,11.4,3.6,50.7,51.7
Detroit Pistons,24,435,16.0,1.09,474,167,315,53.0,59.0,17.2,12.6,14.9,2.5,52.2,37.9
Denver Nuggets,22,367,15.2,1.28,470,178,290,61.4,71.2,10.4,13.9,9.5,3.3,55.6,100.0
Milwaukee Bucks,22,424,16.9,1.08,460,168,329,51.1,59.1,14.6,11.6,13.9,3.8,48.8,31.0
Charlotte Hornets,23,441,16.5,1.04,458,176,350,50.3,54.9,12.7,10.9,11.6,2.9,49.2,6.9
New Orleans Pelicans,22,423,16.9,1.07,452,170,340,50.0,56.6,10.9,10.6,9.5,1.9,49.2,24.1
Miami Heat,23,380,15.1,1.15,437,158,300,52.7,59.2,13.4,10.8,11.8,3.2,51.6,72.4
Orlando Magic,24,398,15.1,1.09,435,156,304,51.3,57.6,14.6,12.1,13.8,3.5,50.0,41.4
Washington Wizards,23,398,15.8,1.07,428,162,318,50.9,57.9,11.1,11.8,10.1,2.8,48.5,27.6
Cleveland Cavaliers,23,365,14.6,1.12,410,157,283,55.5,61.0,13.2,12.9,11.8,3.8,51.8,55.2
Philadelphia 76ers,23,341,14.0,1.17,399,147,266,55.3,62.2,14.7,11.4,13.8,4.1,53.4,82.8
Phoenix Suns,22,364,14.7,1.07,388,142,285,49.8,58.6,9.9,11.5,8.5,0.3,48.4,17.2
Portland Trail Blazers,23,369,14.7,1.0,371,135,275,49.1,53.3,16.5,12.2,16.5,4.1,48.2,0.0
Dallas Mavericks,22,341,14.5,1.05,359,128,269,47.6,53.9,15.8,8.5,15.2,3.8,48.1,10.3
Houston Rockets,23,340,12.8,1.04,353,135,264,51.1,55.9,12.9,12.9,11.8,3.5,48.8,3.4
