TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,36,794,19.5,1.18,937,335,628,53.3,63.3,12.8,10.5,12.5,2.4,52.0,93.1
Oklahoma City Thunder,35,787,19.3,1.12,878,320,610,52.5,58.0,14.6,10.7,13.9,2.8,52.1,41.4
Toronto Raptors,35,739,18.7,1.16,857,307,564,54.4,60.3,16.5,10.4,15.3,3.2,54.4,75.9
Memphis Grizzlies,34,746,18.9,1.13,844,322,608,53.0,60.3,12.3,10.5,11.4,4.3,50.5,55.2
Minnesota Timberwolves,35,716,18.3,1.17,838,315,550,57.3,62.5,15.2,12.4,14.1,4.5,54.3,89.7
Los Angeles Lakers,35,755,19.0,1.11,836,314,568,55.3,59.8,15.4,13.2,13.9,4.0,52.5,34.5
Boston Celtics,36,717,18.0,1.16,832,301,544,55.3,63.1,13.9,13.2,13.2,3.1,52.4,79.3
Sacramento Kings,33,751,20.3,1.06,793,289,580,49.8,56.7,12.5,12.6,11.1,2.5,47.8,3.4
LA Clippers,37,682,16.8,1.15,781,274,508,53.9,63.2,15.8,12.6,14.1,3.1,52.1,62.1
Brooklyn Nets,35,680,18.3,1.14,775,286,539,53.1,62.2,11.6,11.5,11.3,2.6,49.9,58.6
Utah Jazz,37,664,15.7,1.15,766,293,526,55.7,64.3,10.2,13.7,9.3,3.2,50.8,69.0
Golden State Warriors,36,689,16.9,1.11,766,283,542,52.2,61.0,10.3,13.2,9.1,2.3,48.8,37.9
Atlanta Hawks,35,636,15.9,1.2,760,286,505,56.6,63.1,14.2,10.5,12.4,4.2,54.6,96.6
San Antonio Spurs,35,657,16.4,1.15,754,290,526,55.1,62.4,12.9,11.0,11.7,4.0,52.2,65.5
New York Knicks,36,679,16.5,1.1,748,262,509,51.5,58.2,15.8,11.2,15.0,2.4,51.0,31.0
Denver Nuggets,34,596,15.9,1.25,747,281,464,60.6,68.5,13.4,12.8,11.9,4.0,56.4,100.0
Charlotte Hornets,36,683,16.3,1.06,726,275,540,50.9,55.6,13.6,10.7,11.6,3.4,50.1,10.3
Chicago Bulls,34,635,16.9,1.12,712,262,487,53.8,59.5,14.3,11.5,13.1,2.5,52.4,48.3
Washington Wizards,36,604,15.4,1.17,706,268,482,55.6,63.1,12.3,10.6,11.3,2.6,53.0,86.2
Milwaukee Bucks,34,637,16.4,1.1,701,246,484,50.8,58.7,17.1,11.3,16.0,4.4,49.8,27.6
Detroit Pistons,37,652,15.5,1.07,696,243,463,52.5,59.1,17.3,14.0,15.5,2.6,51.1,17.2
Orlando Magic,36,610,15.3,1.12,682,247,469,52.7,58.8,14.8,12.0,13.6,3.9,51.0,44.8
New Orleans Pelicans,34,640,16.4,1.06,679,253,510,49.6,55.5,12.3,10.8,11.1,2.8,49.1,6.9
Cleveland Cavaliers,36,583,15.0,1.12,654,253,455,55.6,60.9,13.0,12.2,12.0,3.6,52.0,51.7
Miami Heat,35,559,14.8,1.16,647,239,450,53.1,60.2,12.2,10.7,11.1,3.4,51.3,72.4
Phoenix Suns,36,561,13.8,1.07,603,214,441,48.5,57.7,11.6,10.9,9.6,1.4,47.8,20.7
Philadelphia 76ers,33,518,14.6,1.16,602,222,396,56.1,62.8,15.4,12.7,14.7,4.6,53.1,82.8
Portland Trail Blazers,34,551,14.8,1.08,596,221,423,52.2,57.8,14.5,11.8,14.5,3.6,50.5,24.1
Dallas Mavericks,36,534,13.9,1.07,570,203,424,47.9,54.8,14.2,9.6,13.7,3.6,47.8,13.8
Houston Rockets,35,533,13.2,1.04,553,213,413,51.6,56.1,12.8,13.5,12.0,3.8,48.4,0.0
