TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,34,752,19.5,1.16,875,314,593,53.0,62.8,12.6,10.9,12.2,2.4,51.3,82.8
Oklahoma City Thunder,33,750,19.5,1.13,844,308,582,52.9,58.6,14.7,10.5,13.9,2.8,52.5,51.7
Minnesota Timberwolves,34,693,18.2,1.18,817,306,530,57.7,63.0,15.3,12.6,14.1,4.3,54.7,93.1
Toronto Raptors,33,690,18.5,1.16,801,285,526,54.2,60.0,17.0,10.1,15.7,3.3,54.5,75.9
Los Angeles Lakers,33,720,19.1,1.1,795,300,543,55.2,59.6,15.3,13.1,13.8,3.9,52.5,31.0
Memphis Grizzlies,32,693,18.6,1.13,781,299,566,52.8,60.2,11.8,10.7,11.0,4.2,50.2,55.2
Boston Celtics,34,668,17.8,1.15,771,278,510,54.5,62.3,14.1,12.9,13.3,3.3,52.1,72.4
Brooklyn Nets,34,665,18.4,1.14,761,280,526,53.2,62.4,11.7,11.6,11.4,2.7,50.1,58.6
Utah Jazz,36,651,15.9,1.16,756,289,516,56.0,64.6,10.3,13.7,9.5,3.2,51.0,79.3
LA Clippers,35,650,16.9,1.15,749,263,483,54.5,63.8,15.8,12.8,14.0,3.1,52.3,69.0
Sacramento Kings,31,712,20.5,1.05,746,273,551,49.5,56.4,12.1,12.9,10.8,2.5,47.3,6.9
Atlanta Hawks,33,599,15.9,1.2,718,270,472,57.2,63.8,14.0,11.2,12.4,4.2,54.6,96.6
Golden State Warriors,34,643,16.7,1.12,718,266,506,52.6,61.5,10.0,13.5,8.9,2.3,48.7,44.8
New York Knicks,34,647,16.7,1.11,717,254,486,52.3,59.0,15.5,11.3,14.7,2.3,51.3,34.5
Denver Nuggets,32,566,16.0,1.26,713,268,440,60.9,68.9,13.6,12.9,12.2,4.2,56.5,100.0
San Antonio Spurs,33,622,16.4,1.15,712,273,498,54.8,62.0,13.2,10.9,11.9,4.2,51.9,62.1
Charlotte Hornets,34,651,16.4,1.06,693,263,519,50.7,55.3,13.4,10.1,11.2,3.2,50.1,17.2
Chicago Bulls,33,616,16.9,1.12,689,254,473,53.7,59.6,14.0,11.9,12.8,2.6,52.1,48.3
Milwaukee Bucks,33,622,16.6,1.1,686,241,473,51.0,58.9,16.7,11.4,15.6,4.2,49.7,27.6
Detroit Pistons,36,639,15.6,1.06,679,239,457,52.3,58.6,16.7,14.1,15.0,2.7,50.5,13.8
Washington Wizards,34,582,15.7,1.15,668,254,463,54.9,62.2,11.9,11.0,10.8,2.4,52.1,65.5
New Orleans Pelicans,33,626,16.5,1.07,667,248,500,49.6,55.6,12.5,10.5,11.2,2.9,49.2,20.7
Orlando Magic,34,576,15.3,1.11,642,233,443,52.6,58.8,14.4,12.0,13.2,3.6,51.0,41.4
Miami Heat,34,540,14.7,1.17,633,233,434,53.7,61.1,12.4,10.7,11.3,3.5,51.9,89.7
Cleveland Cavaliers,35,565,15.0,1.11,627,241,439,54.9,60.1,13.3,12.2,12.2,3.5,51.5,37.9
Portland Trail Blazers,34,551,14.8,1.08,596,221,423,52.2,57.8,14.5,11.8,14.5,3.6,50.5,24.1
Philadelphia 76ers,32,495,14.4,1.17,577,214,380,56.3,63.0,15.2,12.7,14.3,4.6,53.1,86.2
Phoenix Suns,34,541,14.1,1.05,571,202,425,47.5,56.2,11.8,10.5,9.8,1.3,47.3,10.3
Houston Rockets,33,503,13.2,1.04,525,204,393,51.9,56.4,12.7,13.1,11.9,4.0,48.7,3.4
Dallas Mavericks,34,494,13.7,1.04,514,181,393,46.1,52.8,14.6,8.9,14.0,3.4,46.8,0.0
