TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,25,563,19.5,1.16,653,230,435,52.9,62.6,13.7,11.2,13.1,2.1,51.9,75.9
Oklahoma City Thunder,25,562,19.1,1.12,628,233,441,52.8,57.6,14.9,9.8,14.2,3.2,52.7,51.7
Minnesota Timberwolves,24,519,18.9,1.18,614,230,395,58.2,63.9,14.6,13.7,13.7,4.4,54.3,93.1
Toronto Raptors,25,542,19.0,1.13,613,220,412,53.4,58.5,16.8,10.5,15.3,3.3,53.5,62.1
Utah Jazz,27,504,16.4,1.18,593,228,398,57.3,66.1,10.1,14.1,9.3,3.2,51.8,86.2
Memphis Grizzlies,25,527,18.1,1.12,590,228,430,53.0,60.3,11.2,10.8,10.2,3.6,50.7,55.2
Boston Celtics,26,501,17.7,1.17,585,213,390,54.6,62.6,13.2,12.0,13.0,3.0,52.5,79.3
LA Clippers,26,483,17.0,1.18,570,203,364,55.8,65.0,15.5,12.0,13.9,3.1,53.4,89.7
Los Angeles Lakers,24,523,19.0,1.09,569,217,402,54.0,58.0,14.7,12.4,13.2,4.2,51.6,37.9
Atlanta Hawks,25,464,16.2,1.2,555,210,367,57.2,63.5,14.0,11.4,12.9,4.7,54.1,96.6
New York Knicks,25,509,17.7,1.09,553,201,391,51.4,57.9,13.4,11.6,12.6,2.0,50.1,34.5
Sacramento Kings,23,514,19.9,1.07,552,204,400,51.0,58.0,12.1,12.8,10.5,2.9,48.4,17.2
Golden State Warriors,26,491,16.7,1.11,546,205,394,52.0,60.8,9.0,13.2,8.4,2.6,47.7,48.3
Brooklyn Nets,26,499,18.2,1.08,540,196,395,49.6,58.1,12.4,11.2,11.8,3.0,47.5,24.1
Detroit Pistons,27,488,16.1,1.08,529,186,354,52.5,58.8,16.6,12.7,14.8,2.3,51.6,27.6
Chicago Bulls,24,465,17.4,1.13,526,198,359,55.2,61.0,13.1,12.5,11.6,2.8,52.5,65.5
Denver Nuggets,24,404,15.4,1.25,507,190,314,60.5,70.1,11.1,14.6,10.4,3.5,54.7,100.0
Milwaukee Bucks,24,459,16.8,1.1,503,182,352,51.7,59.5,15.3,11.8,14.6,3.7,49.7,44.8
Charlotte Hornets,25,473,16.4,1.05,499,193,380,50.8,55.3,12.7,10.4,11.6,3.4,49.7,10.3
San Antonio Spurs,24,441,15.9,1.13,496,188,353,53.3,61.0,12.5,11.1,11.3,3.6,50.8,58.6
New Orleans Pelicans,24,458,16.8,1.06,484,182,369,49.3,55.7,11.4,10.7,10.0,2.6,48.5,13.8
Miami Heat,25,415,15.2,1.16,481,173,326,53.1,59.8,13.5,10.8,12.0,2.9,52.0,72.4
Washington Wizards,25,429,15.6,1.09,467,178,344,51.7,58.6,11.0,11.7,10.0,2.8,49.2,41.4
Orlando Magic,26,431,15.0,1.08,466,170,332,51.2,57.1,13.7,12.1,13.0,3.2,49.7,20.7
Cleveland Cavaliers,25,406,14.9,1.14,462,179,317,56.5,61.8,12.8,12.6,11.6,3.7,52.7,69.0
Phoenix Suns,25,419,14.9,1.04,437,157,325,48.3,56.5,11.0,11.5,8.6,0.5,47.3,6.9
Philadelphia 76ers,24,356,13.9,1.17,416,152,274,55.5,62.8,14.9,12.1,14.0,3.9,53.4,82.8
Dallas Mavericks,24,365,14.3,1.08,396,138,286,48.3,54.9,16.7,8.2,16.2,3.8,49.3,31.0
Portland Trail Blazers,24,383,14.6,1.02,392,144,289,49.8,54.3,16.2,11.7,16.2,4.2,48.8,0.0
Houston Rockets,24,344,12.4,1.03,355,135,266,50.8,55.5,13.1,13.1,11.9,3.5,48.5,3.4
