TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,918,19.8,1.19,1092,395,730,54.1,63.7,13.0,10.2,12.6,2.7,52.7,96.6
Oklahoma City Thunder,40,901,19.4,1.13,1021,372,699,53.2,59.0,14.9,10.5,14.0,3.0,52.7,48.3
Memphis Grizzlies,39,866,19.0,1.14,991,378,708,53.4,60.8,12.5,10.0,11.7,4.4,51.0,69.0
Toronto Raptors,40,855,18.9,1.15,983,346,643,53.8,59.7,17.2,10.8,15.3,3.2,54.0,75.9
Los Angeles Lakers,40,858,18.9,1.12,959,362,645,56.1,60.8,15.0,13.5,13.6,3.8,52.8,41.4
Minnesota Timberwolves,41,820,17.9,1.17,955,362,635,57.0,62.1,14.8,12.1,13.8,4.3,54.0,86.2
Boston Celtics,40,802,18.1,1.16,931,334,605,55.2,62.9,14.6,13.3,14.0,3.4,52.5,82.8
Sacramento Kings,38,877,20.6,1.06,928,340,684,49.7,56.5,12.4,12.3,11.3,3.0,47.7,6.9
Brooklyn Nets,40,785,18.5,1.14,898,331,621,53.3,62.3,11.7,11.3,11.3,2.5,50.3,65.5
Utah Jazz,43,777,15.9,1.14,888,334,608,54.9,63.0,11.5,13.8,10.4,3.5,50.5,62.1
LA Clippers,42,780,16.9,1.14,888,309,582,53.1,61.9,16.2,12.3,14.4,3.2,51.8,55.2
Denver Nuggets,39,695,16.3,1.25,868,324,542,59.8,67.9,13.4,12.2,11.9,3.6,56.3,100.0
Atlanta Hawks,40,740,16.1,1.17,863,326,584,55.8,61.9,14.1,10.9,12.3,4.1,53.6,89.7
Chicago Bulls,40,750,17.0,1.14,854,314,577,54.4,60.1,14.8,10.9,13.7,2.7,53.3,58.6
Golden State Warriors,40,762,16.7,1.1,842,312,599,52.1,60.6,10.4,13.4,9.2,2.5,48.6,31.0
Charlotte Hornets,41,787,16.5,1.07,842,316,622,50.8,55.8,14.1,10.4,12.3,3.6,50.3,17.2
Detroit Pistons,43,762,15.6,1.1,838,296,545,54.3,60.7,17.2,13.6,15.5,2.6,52.6,24.1
San Antonio Spurs,40,745,16.2,1.12,835,319,593,53.8,60.8,12.9,11.3,11.7,3.8,51.0,44.8
New Orleans Pelicans,40,746,16.2,1.11,825,307,588,52.2,58.8,12.6,11.5,11.1,2.9,50.7,34.5
Washington Wizards,40,691,15.7,1.16,800,304,544,55.9,63.3,12.2,11.6,11.1,2.5,52.8,79.3
Milwaukee Bucks,39,747,16.7,1.07,797,279,561,49.7,57.6,16.6,12.3,15.5,4.0,48.3,13.8
New York Knicks,40,725,15.9,1.09,791,276,543,50.8,57.3,16.1,11.0,15.3,2.5,50.6,20.7
Miami Heat,41,664,14.9,1.15,763,277,527,52.6,59.7,13.0,10.8,11.7,3.2,51.4,72.4
Orlando Magic,40,683,15.5,1.12,762,279,532,52.4,58.6,14.3,11.7,13.3,4.2,50.7,37.9
Cleveland Cavaliers,41,662,14.9,1.14,752,293,519,56.5,61.8,12.7,11.6,11.6,3.2,52.7,51.7
Philadelphia 76ers,39,621,14.8,1.18,730,272,483,56.3,62.8,15.1,11.8,14.5,4.7,53.8,93.1
Portland Trail Blazers,39,630,14.7,1.1,694,257,481,53.4,59.3,14.8,11.9,14.3,3.5,51.4,27.6
Phoenix Suns,41,619,13.5,1.06,654,231,484,47.7,56.5,11.8,11.0,9.9,1.3,47.3,3.4
Dallas Mavericks,41,605,13.9,1.07,645,231,480,48.1,54.8,14.0,9.6,13.6,3.3,48.1,10.3
Houston Rockets,40,619,13.5,1.04,644,246,477,51.6,56.5,13.2,13.7,12.3,4.0,48.1,0.0
