TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,53,1204,20.0,1.17,1412,509,952,53.5,62.4,12.9,10.4,12.5,2.3,52.4,86.2
Memphis Grizzlies,52,1199,19.7,1.12,1346,504,958,52.6,59.8,12.9,10.8,12.0,3.7,50.5,44.8
Toronto Raptors,53,1135,18.9,1.13,1282,457,865,52.8,58.8,16.2,10.6,14.5,3.0,53.0,48.3
Oklahoma City Thunder,51,1132,19.2,1.13,1280,472,881,53.6,59.6,13.9,11.0,13.0,2.7,52.5,51.7
Los Angeles Lakers,53,1154,19.1,1.1,1265,474,862,55.0,59.6,15.6,12.9,13.9,3.4,52.4,17.2
Minnesota Timberwolves,54,1084,18.0,1.15,1246,471,832,56.6,62.0,14.5,12.9,13.7,4.2,53.3,72.4
Sacramento Kings,50,1129,20.2,1.09,1232,452,887,51.0,58.1,12.8,11.8,12.0,3.4,48.9,13.8
Denver Nuggets,52,968,17.0,1.24,1197,452,762,59.3,68.0,12.3,12.1,11.2,3.4,55.3,100.0
Boston Celtics,52,1006,17.5,1.17,1174,424,767,55.3,63.2,13.8,13.0,13.1,3.1,52.5,82.8
Brooklyn Nets,51,999,18.4,1.14,1142,424,792,53.5,62.4,11.4,11.4,11.0,2.4,50.7,65.5
Golden State Warriors,52,1005,16.9,1.13,1137,418,788,53.0,61.9,11.0,13.1,10.0,2.7,49.8,55.2
LA Clippers,55,1000,16.7,1.14,1135,401,762,52.6,61.2,15.4,11.3,14.0,3.1,51.6,58.6
Charlotte Hornets,53,1045,17.0,1.08,1130,428,833,51.4,56.2,13.8,10.3,12.4,3.8,50.5,6.9
New Orleans Pelicans,53,995,16.6,1.12,1116,423,780,54.2,60.8,11.9,12.4,10.5,2.6,51.5,41.4
Milwaukee Bucks,52,1015,17.1,1.09,1104,385,781,49.3,58.0,15.5,11.0,14.5,3.5,48.6,10.3
Detroit Pistons,52,978,16.6,1.12,1092,389,709,54.9,61.8,16.5,13.5,14.8,2.8,52.7,37.9
Utah Jazz,53,942,15.6,1.15,1084,403,735,54.8,63.3,11.9,13.4,11.0,3.3,50.8,75.9
San Antonio Spurs,52,972,16.2,1.11,1080,412,770,53.5,60.4,13.0,11.8,11.5,4.0,50.5,31.0
Atlanta Hawks,52,906,15.4,1.18,1071,405,720,56.3,63.0,13.7,10.4,11.9,3.6,54.2,93.1
Orlando Magic,52,937,16.3,1.12,1046,378,722,52.4,58.8,15.2,11.3,14.4,3.8,51.1,34.5
Cleveland Cavaliers,54,885,15.2,1.18,1040,404,691,58.5,64.3,12.8,11.6,11.8,2.8,54.7,89.7
New York Knicks,53,928,15.5,1.11,1031,367,701,52.4,58.5,16.3,11.0,15.2,3.2,51.7,27.6
Chicago Bulls,51,925,16.5,1.11,1025,375,709,52.9,58.5,14.4,11.1,13.7,2.4,52.0,24.1
Washington Wizards,50,857,15.6,1.16,990,379,681,55.7,62.8,11.8,11.4,10.6,2.7,52.5,79.3
Philadelphia 76ers,50,815,15.1,1.19,972,360,637,56.5,63.6,14.5,11.8,13.7,4.4,53.9,96.6
Miami Heat,53,850,14.8,1.14,967,356,675,52.7,59.5,13.1,10.6,12.0,3.2,51.4,62.1
Portland Trail Blazers,51,812,14.6,1.15,933,349,624,55.9,61.8,14.7,11.8,14.0,3.7,53.4,69.0
Phoenix Suns,53,792,13.3,1.1,869,306,614,49.8,58.6,12.9,11.4,10.6,2.0,49.1,20.7
Houston Rockets,51,816,13.9,1.03,840,327,628,52.1,56.4,13.0,13.7,11.8,3.7,48.3,0.0
Dallas Mavericks,53,771,13.8,1.08,830,298,617,48.3,55.3,14.0,9.1,13.5,3.4,48.4,3.4
