TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,38,841,19.6,1.19,1001,358,664,53.9,63.8,13.2,10.5,12.8,2.6,52.6,96.6
Oklahoma City Thunder,36,822,19.6,1.11,911,331,637,52.0,57.6,14.7,10.8,14.0,3.0,51.6,34.5
Toronto Raptors,37,786,18.9,1.15,907,323,596,54.2,60.0,16.9,10.6,15.8,3.3,54.2,75.9
Memphis Grizzlies,36,793,18.9,1.14,900,344,647,53.2,60.4,12.2,10.3,11.2,4.2,50.8,48.3
Los Angeles Lakers,37,805,19.1,1.12,899,341,609,56.0,60.4,15.2,13.2,13.8,4.1,52.8,44.8
Minnesota Timberwolves,38,766,18.0,1.16,890,336,593,56.7,61.9,14.9,12.1,13.8,4.4,53.8,82.8
Boston Celtics,37,736,18.0,1.16,856,309,557,55.5,63.1,14.3,13.2,13.6,3.1,52.7,86.2
Sacramento Kings,35,803,20.4,1.05,845,311,628,49.5,56.2,12.2,12.2,10.8,2.7,47.6,6.9
Brooklyn Nets,37,726,18.5,1.14,826,305,573,53.2,62.3,11.7,11.6,11.4,2.6,50.0,51.7
LA Clippers,39,720,16.9,1.14,824,285,531,53.7,63.1,16.3,12.9,14.4,3.1,51.9,62.1
Denver Nuggets,37,654,16.1,1.25,820,306,509,60.1,68.3,13.6,12.4,12.2,3.8,56.4,100.0
Golden State Warriors,38,734,16.9,1.11,818,303,579,52.3,61.1,10.2,13.1,9.1,2.3,48.9,41.4
Atlanta Hawks,37,683,16.1,1.17,801,301,538,55.9,62.1,14.3,10.8,12.6,4.1,53.9,89.7
Utah Jazz,39,698,15.7,1.15,800,303,549,55.2,63.6,10.7,13.9,9.9,3.3,50.3,65.5
Chicago Bulls,37,696,17.0,1.14,795,293,537,54.6,60.2,14.8,10.8,13.6,2.7,53.6,58.6
San Antonio Spurs,37,689,16.2,1.15,793,304,549,55.4,62.8,13.1,11.0,11.9,3.8,52.4,72.4
Detroit Pistons,40,713,15.7,1.08,773,269,505,53.3,59.7,17.7,13.7,16.0,2.5,52.0,20.7
New York Knicks,38,701,16.2,1.09,766,267,525,50.9,57.3,16.0,11.1,15.3,2.4,50.6,27.6
Charlotte Hornets,38,726,16.4,1.05,763,288,575,50.1,54.7,13.8,10.3,11.8,3.3,49.7,3.4
New Orleans Pelicans,37,687,16.2,1.1,754,281,546,51.5,58.0,12.4,10.9,11.1,2.8,50.4,31.0
Washington Wizards,38,645,15.5,1.16,749,287,511,56.2,63.5,11.9,11.5,10.9,2.6,52.9,79.3
Milwaukee Bucks,36,677,16.4,1.08,729,254,509,49.9,57.6,17.3,11.8,16.2,4.3,48.9,17.2
Miami Heat,38,620,15.1,1.15,711,261,495,52.7,59.8,12.3,11.1,11.3,3.2,51.0,69.0
Cleveland Cavaliers,38,608,14.7,1.14,694,268,474,56.5,61.9,13.3,11.8,12.2,3.5,53.0,55.2
Orlando Magic,37,625,15.3,1.11,693,252,481,52.4,58.5,14.4,12.2,13.3,3.8,50.6,37.9
Philadelphia 76ers,36,565,14.6,1.18,666,246,435,56.6,63.3,15.6,12.2,14.9,4.8,53.8,93.1
Portland Trail Blazers,36,588,14.9,1.09,641,238,451,52.8,58.5,14.6,11.9,14.5,3.7,50.7,24.1
Phoenix Suns,38,586,13.7,1.06,624,222,462,48.1,57.0,11.4,10.8,9.6,1.4,47.4,10.3
Dallas Mavericks,38,559,13.9,1.07,598,214,446,48.0,54.9,14.0,9.3,13.4,3.4,47.9,13.8
Houston Rockets,37,561,13.2,1.02,570,219,433,50.6,55.2,12.5,13.9,11.8,3.6,47.4,0.0
