TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,48,1085,19.8,1.17,1273,459,862,53.2,62.4,12.8,10.2,12.4,2.5,52.2,93.1
Memphis Grizzlies,45,1020,19.4,1.13,1153,435,822,52.9,60.2,12.8,10.3,11.9,3.8,50.8,58.6
Oklahoma City Thunder,46,1018,19.1,1.13,1149,418,788,53.0,59.1,14.5,10.8,13.8,2.8,52.5,55.2
Toronto Raptors,47,1015,19.1,1.13,1145,403,764,52.7,58.6,16.7,10.8,14.9,2.8,53.1,51.7
Los Angeles Lakers,46,988,18.9,1.12,1111,415,741,56.0,60.5,16.1,12.7,14.3,3.8,53.5,44.8
Sacramento Kings,45,1018,20.2,1.08,1101,405,800,50.6,57.6,12.8,11.8,11.8,3.3,48.6,13.8
Minnesota Timberwolves,48,962,18.0,1.14,1095,414,745,55.6,60.5,14.6,12.2,13.6,4.2,52.9,69.0
Denver Nuggets,46,854,16.9,1.25,1065,401,672,59.7,68.1,12.6,11.9,11.4,3.3,56.1,100.0
Boston Celtics,47,919,17.6,1.16,1062,384,697,55.1,62.6,14.1,13.2,13.4,3.2,52.3,82.8
Brooklyn Nets,45,893,18.7,1.14,1020,379,709,53.5,62.2,11.4,11.2,11.1,2.4,50.6,75.9
Utah Jazz,49,875,15.7,1.14,1000,371,681,54.5,62.6,12.1,13.3,11.2,3.2,50.9,79.3
Golden State Warriors,46,886,16.8,1.11,986,366,695,52.7,61.3,10.3,13.5,9.3,2.4,49.0,31.0
Charlotte Hornets,47,906,16.7,1.09,985,373,724,51.5,56.5,13.7,10.0,12.1,3.6,50.9,17.2
Detroit Pistons,48,878,16.1,1.12,982,351,637,55.1,62.0,16.5,13.4,15.0,2.7,52.8,37.9
LA Clippers,48,874,16.6,1.12,980,342,656,52.1,60.7,15.8,11.9,14.3,3.0,51.1,41.4
Atlanta Hawks,47,837,15.7,1.17,976,369,663,55.7,61.9,13.7,10.8,11.9,3.8,53.6,86.2
New Orleans Pelicans,46,850,16.2,1.13,964,365,679,53.8,60.5,12.0,10.9,10.6,2.8,51.8,62.1
San Antonio Spurs,46,855,16.2,1.13,962,369,682,54.1,60.9,13.0,11.5,11.6,4.2,51.1,48.3
Chicago Bulls,45,841,17.0,1.11,937,344,645,53.3,59.1,14.1,11.5,13.3,2.5,52.0,34.5
Milwaukee Bucks,46,857,16.4,1.08,922,324,657,49.3,57.8,15.2,11.7,14.2,3.5,48.1,6.9
Washington Wizards,46,786,15.5,1.17,917,351,623,56.3,63.7,11.8,11.6,10.7,2.7,53.1,89.7
New York Knicks,47,829,15.5,1.1,916,325,628,51.8,57.6,16.4,10.5,15.7,3.1,51.5,24.1
Cleveland Cavaliers,48,785,15.2,1.14,896,348,608,57.2,62.7,12.6,12.2,11.5,2.7,53.2,72.4
Orlando Magic,46,811,16.0,1.1,892,326,629,51.8,57.7,14.4,11.6,13.6,3.8,50.4,20.7
Philadelphia 76ers,46,740,14.9,1.18,872,325,583,55.7,62.5,14.6,11.2,14.1,4.6,53.5,96.6
Miami Heat,47,756,14.8,1.14,859,315,601,52.4,59.3,12.8,10.7,11.6,3.0,51.1,65.5
Portland Trail Blazers,45,722,14.6,1.11,802,298,549,54.3,59.9,14.7,12.3,14.1,3.5,51.9,27.6
Phoenix Suns,47,704,13.3,1.08,759,266,545,48.8,57.4,12.5,11.2,10.2,1.4,48.4,10.3
Houston Rockets,46,719,13.6,1.04,745,285,554,51.4,56.1,13.2,13.4,12.0,3.6,48.4,0.0
Dallas Mavericks,47,686,13.7,1.08,738,265,549,48.3,55.2,14.0,9.2,13.6,3.5,48.1,3.4
