TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,19,404,18.8,1.17,472,179,312,57.4,63.1,13.9,13.9,13.1,5.0,53.0,86.2
Oklahoma City Thunder,19,422,19.1,1.11,468,176,340,51.8,56.6,14.2,8.3,14.2,3.1,52.4,51.7
Utah Jazz,21,397,16.4,1.17,463,177,313,56.5,65.5,9.8,14.6,9.3,3.3,50.9,82.8
Indiana Pacers,18,384,18.6,1.19,455,162,293,55.3,65.7,13.8,12.8,13.3,2.9,52.6,89.7
Atlanta Hawks,19,361,16.4,1.24,449,168,283,59.4,66.1,14.4,11.6,13.3,4.7,55.7,96.6
Toronto Raptors,18,389,18.8,1.15,446,156,296,52.7,57.9,18.3,9.0,17.0,3.3,54.5,75.9
New York Knicks,19,415,18.8,1.06,442,162,319,50.8,56.9,12.8,11.8,12.3,1.7,49.2,24.1
LA Clippers,20,364,17.1,1.2,438,158,265,59.6,68.3,16.8,13.7,15.1,3.6,55.5,93.1
Memphis Grizzlies,19,399,18.0,1.09,435,165,319,51.7,59.7,11.0,11.8,10.0,2.8,49.4,41.4
Detroit Pistons,21,389,16.3,1.11,432,153,287,53.3,59.6,17.0,12.1,14.1,2.8,52.7,55.2
Golden State Warriors,20,374,16.5,1.14,428,159,299,53.2,62.0,9.6,12.8,9.1,2.7,49.2,69.0
Brooklyn Nets,20,387,18.2,1.1,425,152,307,49.5,58.1,12.9,10.3,12.1,2.8,48.3,48.3
Boston Celtics,19,362,17.6,1.16,419,154,291,52.9,60.3,12.4,10.2,12.2,3.0,51.9,79.3
Sacramento Kings,18,392,19.4,1.06,416,157,304,51.6,58.7,11.2,13.8,9.9,2.8,48.0,20.7
Chicago Bulls,19,363,17.1,1.13,411,150,277,54.2,61.2,13.2,12.7,11.6,2.2,51.8,62.1
Los Angeles Lakers,17,381,19.6,1.05,401,157,292,53.8,57.9,12.6,14.2,11.3,3.7,50.1,17.2
Charlotte Hornets,20,383,16.4,1.05,401,155,304,51.0,55.6,12.8,11.0,11.7,3.1,49.6,13.8
New Orleans Pelicans,19,367,17.0,1.09,399,150,293,51.2,58.4,10.6,10.9,9.3,1.4,50.1,37.9
Denver Nuggets,19,314,15.0,1.26,397,150,245,61.2,71.4,10.2,15.3,9.2,3.5,54.5,100.0
San Antonio Spurs,20,350,15.2,1.09,383,144,279,51.6,59.1,12.6,11.4,11.1,3.7,49.4,44.8
Miami Heat,20,335,15.3,1.14,382,137,263,52.1,58.6,14.0,10.7,12.2,3.3,51.3,65.5
Milwaukee Bucks,18,350,16.9,1.08,378,138,269,51.3,58.7,16.0,11.4,15.1,4.6,48.9,34.5
Washington Wizards,19,329,15.8,1.07,351,131,258,50.8,58.7,10.9,13.4,9.7,2.7,47.4,27.6
Phoenix Suns,18,309,15.3,1.07,332,121,238,50.8,60.3,9.7,12.9,8.1,0.3,48.2,31.0
Cleveland Cavaliers,19,296,14.1,1.11,329,123,229,53.7,59.4,14.5,12.5,12.8,4.4,51.0,58.6
Portland Trail Blazers,19,319,15.4,1.01,322,117,236,49.6,54.0,16.3,13.2,16.9,4.4,48.0,6.9
Philadelphia 76ers,19,277,13.7,1.14,317,119,224,53.1,59.6,13.7,9.7,13.0,4.3,52.0,72.4
Orlando Magic,19,312,14.8,0.99,309,109,237,46.0,50.8,14.4,12.5,13.1,2.9,46.2,0.0
Houston Rockets,18,281,13.4,0.99,279,109,221,49.3,53.2,11.4,12.5,10.3,2.5,47.7,3.4
Dallas Mavericks,17,260,14.4,1.04,271,99,207,47.8,53.1,14.2,8.5,14.2,3.1,48.1,10.3
