TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,27,599,19.3,1.16,695,246,463,53.1,63.0,13.4,11.5,12.9,2.2,51.6,75.9
Toronto Raptors,27,582,19.0,1.13,660,234,441,53.1,58.2,17.2,10.1,15.6,3.1,53.8,62.1
Minnesota Timberwolves,26,553,18.7,1.19,657,246,421,58.4,63.9,15.4,13.2,14.3,4.7,55.0,89.7
Oklahoma City Thunder,26,585,19.2,1.12,654,242,456,53.1,58.0,14.9,10.3,14.2,3.1,52.6,51.7
Utah Jazz,29,540,16.4,1.19,644,247,430,57.4,66.6,10.0,13.5,9.3,3.1,52.2,93.1
Los Angeles Lakers,26,568,19.1,1.09,621,236,432,54.6,58.9,14.6,13.4,13.0,4.2,51.6,34.5
Memphis Grizzlies,26,547,18.0,1.12,612,237,448,52.9,60.2,11.2,10.4,10.2,3.5,50.6,55.2
LA Clippers,28,520,17.0,1.17,606,216,395,54.7,63.9,15.0,11.9,13.5,3.1,52.5,79.3
Atlanta Hawks,27,499,16.1,1.2,601,228,396,57.6,64.0,13.6,11.2,12.4,4.4,54.5,96.6
Boston Celtics,27,519,17.6,1.15,599,219,406,53.9,61.7,12.9,11.8,12.7,2.9,52.0,72.4
New York Knicks,27,543,17.5,1.1,595,213,413,51.6,58.0,14.5,11.4,13.6,2.2,50.6,37.9
Brooklyn Nets,28,545,18.2,1.09,594,216,426,50.7,59.3,12.5,11.9,11.9,2.8,48.1,31.0
Sacramento Kings,25,557,20.0,1.05,583,215,432,49.8,56.8,11.8,13.1,10.4,2.7,47.2,6.9
Chicago Bulls,26,506,17.4,1.14,578,217,388,55.9,61.9,13.6,12.6,12.3,3.0,53.0,65.5
Golden State Warriors,27,516,16.9,1.11,575,215,416,51.7,60.5,9.1,12.6,8.5,2.5,47.9,48.3
Detroit Pistons,29,519,15.9,1.07,557,195,374,52.1,58.6,16.4,13.5,14.5,2.3,50.9,17.2
San Antonio Spurs,26,476,15.9,1.15,546,210,384,54.7,62.4,12.2,11.1,11.1,4.0,51.7,69.0
Milwaukee Bucks,26,501,17.0,1.08,542,193,382,50.5,58.1,16.0,11.8,14.8,4.0,48.9,24.1
Charlotte Hornets,27,513,16.5,1.06,542,209,411,50.9,55.0,13.1,10.1,11.9,3.3,50.1,10.3
Denver Nuggets,26,430,15.1,1.26,541,204,336,60.7,69.8,11.4,14.0,10.7,3.5,55.3,100.0
New Orleans Pelicans,26,492,16.7,1.08,532,201,398,50.5,56.7,12.2,10.4,11.0,3.5,49.6,20.7
Miami Heat,27,442,15.1,1.18,523,189,352,53.7,60.9,13.1,10.2,11.8,2.9,52.7,86.2
Washington Wizards,27,464,15.6,1.1,512,193,369,52.3,59.3,11.6,11.6,10.6,2.8,49.8,44.8
Orlando Magic,28,456,14.8,1.1,503,184,350,52.6,58.7,13.6,12.5,12.9,3.3,50.4,41.4
Cleveland Cavaliers,27,428,14.6,1.12,479,187,335,55.8,61.0,12.1,12.6,11.2,3.5,51.9,58.6
Phoenix Suns,27,445,14.6,1.06,472,169,348,48.6,57.2,11.0,11.0,8.8,0.7,47.6,13.8
Philadelphia 76ers,26,391,14.0,1.17,456,167,299,55.9,63.0,15.3,13.0,14.6,4.9,52.9,82.8
Portland Trail Blazers,26,414,14.6,1.03,427,155,312,49.7,54.5,16.2,11.8,16.2,4.1,48.8,0.0
Dallas Mavericks,26,391,14.1,1.08,424,148,308,48.1,54.7,16.4,8.2,15.9,3.8,49.1,27.6
Houston Rockets,26,376,12.5,1.04,391,150,294,51.0,55.4,13.0,12.5,12.0,3.7,48.9,3.4
