TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,47,1062,19.8,1.17,1245,451,846,53.3,62.5,12.6,10.3,12.2,2.5,52.1,93.1
Memphis Grizzlies,45,1020,19.4,1.13,1153,435,822,52.9,60.2,12.8,10.3,11.9,3.8,50.8,55.2
Oklahoma City Thunder,46,1018,19.1,1.13,1149,418,788,53.0,59.1,14.5,10.8,13.8,2.8,52.5,51.7
Toronto Raptors,46,991,19.0,1.14,1126,394,744,53.0,58.9,17.1,10.7,15.2,2.8,53.5,62.1
Los Angeles Lakers,46,988,18.9,1.12,1111,415,741,56.0,60.5,16.1,12.7,14.3,3.8,53.5,44.8
Sacramento Kings,44,1002,20.3,1.08,1084,398,787,50.6,57.5,12.9,11.8,11.9,3.4,48.7,17.2
Minnesota Timberwolves,47,935,17.8,1.15,1073,406,725,56.0,61.0,14.7,12.1,13.7,4.3,53.3,75.9
Denver Nuggets,46,854,16.9,1.25,1065,401,672,59.7,68.1,12.6,11.9,11.4,3.3,56.1,100.0
Boston Celtics,46,902,17.7,1.16,1044,377,684,55.1,62.6,14.3,13.1,13.5,3.2,52.4,82.8
Brooklyn Nets,45,891,18.7,1.14,1017,378,708,53.4,62.1,11.3,11.2,11.0,2.4,50.5,69.0
Utah Jazz,49,875,15.7,1.14,1000,371,681,54.5,62.6,12.1,13.3,11.2,3.2,50.9,72.4
Golden State Warriors,46,886,16.8,1.11,986,366,695,52.7,61.3,10.3,13.5,9.3,2.4,49.0,31.0
Detroit Pistons,48,878,16.1,1.12,982,351,637,55.1,62.0,16.5,13.4,15.0,2.7,52.8,37.9
LA Clippers,48,874,16.6,1.12,980,342,656,52.1,60.7,15.8,11.9,14.3,3.0,51.1,41.4
Atlanta Hawks,46,826,15.8,1.17,965,365,655,55.7,62.0,13.8,10.7,12.0,3.9,53.8,89.7
New Orleans Pelicans,46,850,16.2,1.13,964,365,679,53.8,60.5,12.0,10.9,10.6,2.8,51.8,58.6
San Antonio Spurs,46,854,16.2,1.13,962,369,681,54.2,60.9,13.0,11.5,11.6,4.2,51.2,48.3
Charlotte Hornets,46,887,16.7,1.08,959,362,706,51.3,56.3,13.8,10.3,12.2,3.6,50.6,13.8
Chicago Bulls,45,841,17.0,1.11,937,344,645,53.3,59.1,14.1,11.5,13.3,2.5,52.0,34.5
New York Knicks,47,829,15.5,1.1,916,325,628,51.8,57.6,16.4,10.5,15.7,3.1,51.5,20.7
Milwaukee Bucks,45,845,16.5,1.08,910,319,645,49.5,58.0,15.4,11.8,14.4,3.6,48.2,10.3
Washington Wizards,45,771,15.6,1.17,899,344,610,56.4,63.8,11.9,11.7,10.9,2.7,53.0,86.2
Cleveland Cavaliers,47,769,15.1,1.15,883,343,597,57.5,62.9,12.6,12.1,11.4,2.7,53.6,79.3
Orlando Magic,45,788,15.9,1.1,871,320,614,52.1,58.0,14.2,11.4,13.3,3.8,50.6,24.1
Miami Heat,47,756,14.8,1.14,859,315,601,52.4,59.3,12.8,10.7,11.6,3.0,51.1,65.5
Philadelphia 76ers,45,724,14.9,1.18,851,318,571,55.7,62.3,14.5,11.0,14.0,4.4,53.6,96.6
Portland Trail Blazers,45,722,14.6,1.11,802,298,549,54.3,59.9,14.7,12.3,14.1,3.5,51.9,27.6
Dallas Mavericks,47,686,13.7,1.08,738,265,549,48.3,55.2,14.0,9.2,13.6,3.5,48.1,6.9
Phoenix Suns,46,685,13.3,1.07,735,257,528,48.7,57.3,12.6,11.4,10.2,1.3,48.3,3.4
Houston Rockets,45,705,13.6,1.04,732,281,545,51.6,56.2,13.0,13.3,12.1,3.7,48.4,0.0
