TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,55,1247,19.9,1.17,1456,526,988,53.2,62.1,12.8,10.4,12.3,2.4,52.1,82.8
Memphis Grizzlies,53,1223,19.8,1.12,1372,514,975,52.7,59.9,12.9,11.0,12.0,3.8,50.4,41.4
Oklahoma City Thunder,53,1185,19.4,1.14,1355,502,924,54.3,60.4,13.8,11.1,13.0,2.9,52.9,65.5
Toronto Raptors,55,1175,18.9,1.13,1322,474,899,52.7,58.6,16.0,10.6,14.4,3.1,52.8,44.8
Sacramento Kings,53,1205,20.4,1.08,1306,480,942,51.0,57.9,12.9,12.1,12.1,3.4,48.8,6.9
Minnesota Timberwolves,56,1121,17.9,1.16,1298,491,861,57.0,62.6,14.4,13.1,13.6,4.3,53.4,79.3
Los Angeles Lakers,54,1179,19.1,1.1,1297,485,878,55.2,59.8,15.9,12.9,14.2,3.4,52.8,17.2
Denver Nuggets,54,1014,17.1,1.23,1247,470,797,59.0,67.4,12.4,11.9,11.3,3.4,55.1,100.0
Boston Celtics,54,1042,17.5,1.17,1220,439,795,55.2,63.3,13.8,12.9,13.1,3.0,52.6,86.2
Brooklyn Nets,53,1039,18.4,1.15,1199,445,825,53.9,62.8,11.5,11.3,11.2,2.5,51.1,72.4
Charlotte Hornets,55,1094,17.2,1.09,1198,455,876,51.9,57.0,13.6,10.2,12.3,3.9,50.8,13.8
LA Clippers,57,1042,16.7,1.14,1184,418,792,52.8,61.2,15.4,11.4,13.9,3.0,51.7,58.6
Golden State Warriors,54,1034,16.7,1.13,1167,430,811,53.0,61.9,10.8,13.2,9.9,2.6,49.6,48.3
New Orleans Pelicans,55,1032,16.6,1.13,1166,441,809,54.5,61.3,11.8,12.4,10.5,2.6,51.6,51.7
Milwaukee Bucks,54,1066,17.3,1.09,1160,405,818,49.5,58.3,15.5,11.3,14.4,3.6,48.5,10.3
Detroit Pistons,55,1028,16.5,1.12,1151,411,747,55.0,62.2,16.4,13.4,15.0,2.9,52.6,34.5
San Antonio Spurs,54,1005,16.2,1.11,1121,428,794,53.9,60.7,12.9,12.0,11.5,4.0,50.7,27.6
Utah Jazz,55,973,15.6,1.15,1119,416,762,54.6,63.0,11.8,13.2,10.9,3.3,50.8,69.0
Atlanta Hawks,54,946,15.4,1.18,1114,423,754,56.1,62.7,13.7,10.3,12.1,3.8,54.0,93.1
Orlando Magic,54,977,16.4,1.11,1089,393,750,52.4,59.0,14.9,11.7,14.2,3.7,51.0,24.1
Cleveland Cavaliers,56,919,15.3,1.18,1082,421,719,58.6,64.4,12.9,11.5,11.9,3.0,54.7,89.7
New York Knicks,55,961,15.5,1.12,1076,382,726,52.6,59.0,16.3,10.8,15.3,3.1,52.1,37.9
Chicago Bulls,53,959,16.5,1.12,1070,390,733,53.2,58.7,14.7,11.1,14.0,2.4,52.3,31.0
Philadelphia 76ers,52,852,15.1,1.21,1029,378,664,56.9,64.2,15.4,11.4,14.4,4.7,54.6,96.6
Washington Wizards,53,894,15.4,1.14,1018,387,708,54.7,61.7,12.1,11.3,11.0,2.6,51.9,62.1
Miami Heat,54,864,14.7,1.14,981,362,686,52.8,59.5,13.0,10.5,12.0,3.1,51.4,55.2
Portland Trail Blazers,54,846,14.4,1.16,979,365,650,56.2,62.0,14.8,11.6,14.1,3.5,53.9,75.9
Phoenix Suns,55,815,13.2,1.11,901,318,635,50.1,58.9,12.9,11.2,10.7,2.2,49.3,20.7
Houston Rockets,54,859,13.8,1.03,883,344,662,52.0,56.3,12.8,13.6,11.6,3.5,48.3,0.0
Dallas Mavericks,55,812,13.9,1.08,879,316,652,48.5,55.7,13.8,9.0,13.3,3.3,48.5,3.4
