TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,39,868,19.7,1.2,1038,373,688,54.2,64.1,13.0,10.4,12.7,2.6,52.8,96.6
Oklahoma City Thunder,38,864,19.5,1.13,973,352,668,52.7,58.5,15.0,10.6,14.2,3.0,52.4,44.8
Memphis Grizzlies,37,824,19.1,1.13,934,358,672,53.3,60.5,12.1,10.3,11.3,4.1,50.8,51.7
Toronto Raptors,38,809,18.8,1.15,930,330,614,53.7,59.6,16.8,10.5,15.6,3.2,53.9,75.9
Los Angeles Lakers,38,823,19.0,1.11,912,345,622,55.5,60.0,14.9,13.4,13.6,4.0,52.2,37.9
Minnesota Timberwolves,39,776,17.8,1.17,905,343,601,57.1,62.2,14.8,12.1,13.8,4.4,54.1,86.2
Sacramento Kings,37,859,20.7,1.05,902,331,672,49.3,55.9,12.3,12.1,11.2,2.9,47.4,3.4
Boston Celtics,38,757,18.0,1.16,880,317,573,55.3,62.9,14.4,13.1,13.7,3.2,52.7,79.3
Brooklyn Nets,38,751,18.6,1.14,855,316,594,53.2,62.0,11.7,11.3,11.5,2.5,50.2,58.6
Golden State Warriors,39,749,16.8,1.11,834,309,590,52.4,61.0,10.4,13.2,9.2,2.5,48.9,41.4
LA Clippers,39,720,16.9,1.14,824,285,531,53.7,63.1,16.3,12.9,14.4,3.1,51.9,69.0
Atlanta Hawks,38,700,16.0,1.17,821,310,552,56.2,62.1,14.1,10.9,12.4,4.0,54.0,89.7
Denver Nuggets,37,654,16.1,1.25,820,306,509,60.1,68.3,13.6,12.4,12.2,3.8,56.4,100.0
Utah Jazz,40,717,15.7,1.14,818,308,563,54.7,63.0,11.0,13.8,10.2,3.3,50.1,62.1
Chicago Bulls,38,717,17.0,1.13,812,299,554,54.0,59.5,14.6,10.7,13.5,2.6,53.1,48.3
San Antonio Spurs,38,707,16.2,1.14,807,309,563,54.9,62.2,13.0,11.2,11.9,3.8,51.9,65.5
Detroit Pistons,41,729,15.7,1.09,798,278,519,53.6,60.2,17.6,13.6,15.9,2.6,52.3,24.1
Charlotte Hornets,39,756,16.6,1.05,795,300,597,50.3,54.8,14.0,10.4,12.2,3.4,49.9,6.9
Washington Wizards,39,668,15.6,1.17,779,298,529,56.3,63.7,12.0,11.4,10.9,2.5,53.1,82.8
Milwaukee Bucks,38,725,16.6,1.07,779,273,544,50.2,57.9,16.8,12.3,15.7,4.1,48.7,17.2
New Orleans Pelicans,38,703,16.1,1.11,778,290,556,52.2,58.7,12.5,11.2,11.2,2.8,50.8,31.0
New York Knicks,39,712,16.0,1.09,774,270,534,50.6,57.0,15.9,11.1,15.2,2.4,50.4,20.7
Miami Heat,39,636,15.0,1.15,728,267,508,52.6,59.6,12.4,11.0,11.5,3.3,50.9,72.4
Cleveland Cavaliers,39,625,14.8,1.14,711,274,488,56.1,61.5,13.3,11.7,12.0,3.4,52.8,55.2
Orlando Magic,38,639,15.2,1.11,708,257,493,52.1,58.3,14.4,12.1,13.3,3.9,50.4,34.5
Philadelphia 76ers,37,581,14.6,1.18,684,254,449,56.6,63.1,15.3,12.0,14.6,4.6,53.9,93.1
Portland Trail Blazers,37,601,14.8,1.1,660,244,460,53.0,58.9,14.8,11.8,14.5,3.7,51.1,27.6
Phoenix Suns,39,597,13.7,1.06,633,225,469,48.0,56.8,11.6,10.9,9.7,1.3,47.4,10.3
Dallas Mavericks,38,559,13.9,1.07,598,214,446,48.0,54.9,14.0,9.3,13.4,3.4,47.9,13.8
Houston Rockets,38,581,13.3,1.01,589,227,449,50.6,55.1,12.7,13.9,12.0,4.0,47.2,0.0
