TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,49,352,6.3,0.56,198,38,90,42.2,47.2,22.7,52.0,3.4,0.6,30.7,65.5
Detroit Pistons,48,350,6.4,0.56,197,35,92,38.0,41.8,22.3,52.6,4.3,1.1,30.0,69.0
Sacramento Kings,45,287,5.7,0.68,196,44,82,53.7,58.5,22.3,50.5,4.5,1.4,35.2,100.0
Indiana Pacers,48,348,6.4,0.56,196,38,97,39.2,45.4,20.4,52.9,2.9,1.1,29.3,72.4
Washington Wizards,46,308,6.1,0.61,189,38,84,45.2,49.4,24.0,50.3,4.2,1.6,33.1,89.7
New York Knicks,48,282,5.2,0.63,178,28,78,35.9,40.4,27.3,46.5,5.0,1.4,34.8,96.6
Dallas Mavericks,48,322,6.3,0.55,177,20,66,30.3,34.1,29.2,50.6,2.8,0.3,31.4,58.6
Portland Trail Blazers,46,341,6.8,0.52,176,26,65,40.0,46.2,22.9,58.7,3.2,0.6,28.2,37.9
Phoenix Suns,48,340,6.3,0.52,175,29,78,37.2,40.4,22.1,55.6,2.6,0.6,28.2,34.5
Memphis Grizzlies,46,320,5.9,0.54,173,30,70,42.9,47.1,26.9,51.6,1.9,0.3,31.6,51.7
Orlando Magic,46,314,6.2,0.55,172,37,92,40.2,44.0,19.7,52.2,3.5,1.3,29.0,55.2
Toronto Raptors,48,273,5.0,0.62,170,25,78,32.1,36.5,27.8,44.3,4.0,1.1,34.1,93.1
Miami Heat,48,297,5.7,0.57,170,33,74,44.6,48.6,21.2,54.2,2.0,0.3,30.6,75.9
Minnesota Timberwolves,48,326,6.1,0.52,169,36,74,48.6,61.5,15.6,62.0,3.4,0.3,25.8,41.4
Brooklyn Nets,46,319,6.5,0.53,168,28,66,42.4,44.7,22.9,56.4,1.6,0.0,29.2,48.3
Golden State Warriors,47,367,6.8,0.46,168,32,91,35.2,40.7,19.1,57.2,2.5,1.1,25.6,10.3
Cleveland Cavaliers,48,285,5.5,0.59,167,27,67,40.3,43.3,23.5,53.3,3.5,0.4,31.9,86.2
Milwaukee Bucks,46,316,6.0,0.52,165,32,83,38.6,43.4,19.3,55.4,2.5,0.9,27.5,44.8
LA Clippers,49,330,6.2,0.49,162,35,90,38.9,45.0,17.3,55.8,2.1,0.3,24.8,17.2
Boston Celtics,47,276,5.3,0.58,160,31,69,44.9,52.9,21.0,54.3,2.2,0.4,30.1,82.8
Los Angeles Lakers,47,285,5.3,0.55,158,33,83,39.8,42.8,19.6,51.9,3.2,0.7,29.5,62.1
Houston Rockets,46,312,5.9,0.5,157,39,86,45.3,50.6,15.7,57.4,2.2,0.6,26.6,27.6
Atlanta Hawks,47,255,4.8,0.57,146,30,66,45.5,49.2,18.8,56.1,4.7,0.8,29.4,79.3
Denver Nuggets,47,344,6.7,0.42,146,27,73,37.0,42.5,18.9,59.9,1.5,0.0,23.8,3.4
New Orleans Pelicans,47,318,5.9,0.46,145,27,75,36.0,39.3,18.6,58.5,3.8,0.6,25.5,6.9
Charlotte Hornets,47,291,5.4,0.49,143,28,66,42.4,46.2,19.9,57.4,2.7,0.0,26.8,20.7
Philadelphia 76ers,46,298,6.0,0.46,138,27,69,39.1,43.5,17.1,60.1,3.7,0.3,24.8,13.8
Oklahoma City Thunder,47,260,4.8,0.5,130,28,94,29.8,31.4,17.3,47.3,4.6,1.2,25.8,24.1
San Antonio Spurs,46,334,6.3,0.36,122,25,73,34.2,36.3,15.3,63.8,1.2,0.9,20.7,0.0
Chicago Bulls,45,236,4.8,0.51,121,25,53,47.2,49.1,19.1,58.9,5.5,0.4,28.4,31.0
