TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,29,213,6.5,0.56,120,21,50,42.0,46.0,23.0,53.5,3.8,0.5,30.5,69.0
Cleveland Cavaliers,28,182,6.0,0.65,118,21,46,46.0,47.0,25.3,50.0,3.3,0.5,35.2,96.6
Miami Heat,28,196,6.5,0.59,115,22,44,50.0,52.0,21.9,56.1,2.0,0.5,31.6,86.2
Indiana Pacers,28,202,6.3,0.57,115,25,56,45.0,52.0,19.8,54.0,2.5,1.5,29.2,75.9
Brooklyn Nets,29,206,6.7,0.56,115,20,41,49.0,52.0,22.8,57.3,1.5,0.0,30.6,65.5
Detroit Pistons,29,212,6.5,0.54,114,20,60,33.0,38.0,21.2,50.9,4.7,0.5,29.7,48.3
Portland Trail Blazers,27,197,6.7,0.56,111,14,38,37.0,45.0,25.9,55.3,1.5,0.5,31.0,72.4
Memphis Grizzlies,27,200,6.4,0.54,108,18,38,47.0,53.0,27.5,54.0,3.0,0.5,31.5,51.7
New York Knicks,27,159,5.1,0.67,106,19,48,40.0,45.0,25.8,45.9,5.0,1.9,35.8,100.0
Washington Wizards,28,182,5.9,0.57,104,20,47,43.0,46.0,23.1,53.3,4.9,2.2,30.8,79.3
LA Clippers,29,199,6.3,0.52,104,19,48,40.0,46.0,20.6,55.3,2.0,0.0,26.6,37.9
Toronto Raptors,27,167,5.5,0.6,101,16,47,34.0,41.0,25.7,45.5,3.6,0.0,32.9,89.7
Boston Celtics,28,175,5.7,0.58,101,16,38,42.0,50.0,24.0,54.9,2.9,0.6,30.3,82.8
Sacramento Kings,25,159,5.7,0.62,98,21,43,49.0,52.0,20.8,53.5,3.1,1.3,32.1,93.1
Phoenix Suns,27,181,5.9,0.54,98,23,54,43.0,46.0,17.1,54.1,1.7,1.1,28.2,55.2
Orlando Magic,28,194,6.3,0.49,96,19,47,40.0,44.0,19.6,57.7,3.6,1.5,26.8,27.6
Los Angeles Lakers,26,173,5.8,0.55,95,19,43,44.0,48.0,20.8,55.5,4.6,1.2,28.9,58.6
Dallas Mavericks,27,183,6.3,0.51,94,13,38,34.0,38.0,26.2,53.0,2.7,0.0,29.0,34.5
Golden State Warriors,27,214,7.0,0.44,94,17,55,31.0,35.0,19.2,55.6,1.9,0.5,25.2,17.2
Houston Rockets,26,188,6.2,0.48,91,20,49,41.0,47.0,16.5,58.0,2.1,0.5,26.1,20.7
Minnesota Timberwolves,27,205,6.7,0.44,90,22,52,42.0,52.0,11.2,63.9,1.5,0.5,21.5,13.8
New Orleans Pelicans,26,174,5.9,0.51,88,15,37,41.0,42.0,21.3,58.0,4.6,0.6,28.7,31.0
Milwaukee Bucks,26,180,6.1,0.49,88,16,42,38.0,42.0,18.9,58.3,1.7,0.6,26.7,24.1
Oklahoma City Thunder,27,156,4.9,0.55,86,19,59,32.0,35.0,17.9,45.5,4.5,1.3,27.6,62.1
Atlanta Hawks,28,161,5.0,0.53,85,17,42,40.0,43.0,18.0,56.5,4.3,0.6,27.3,44.8
Denver Nuggets,26,199,7.0,0.43,85,17,46,37.0,42.0,17.6,59.3,1.0,0.0,24.6,10.3
Philadelphia 76ers,26,192,6.9,0.42,81,15,46,33.0,36.0,17.7,58.9,4.7,0.5,23.4,6.9
San Antonio Spurs,27,211,6.8,0.35,74,13,38,34.0,38.0,15.2,67.3,0.9,0.5,19.9,0.0
Chicago Bulls,26,135,4.6,0.53,71,17,31,55.0,58.0,17.0,60.0,6.7,0.0,28.1,41.4
Charlotte Hornets,27,175,5.6,0.37,65,14,37,38.0,41.0,16.0,62.9,1.7,0.0,21.1,3.4
