TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,77,532,6.2,0.61,323,64,149,43.0,46.6,23.3,50.2,3.9,1.5,32.1,89.7
Sacramento Kings,77,473,5.5,0.66,313,63,128,49.2,52.3,23.7,50.5,5.3,1.3,34.9,100.0
Los Angeles Lakers,77,494,5.6,0.61,301,56,133,42.1,45.5,24.5,49.4,3.4,0.8,33.0,96.6
Washington Wizards,77,493,5.9,0.59,292,54,122,44.3,48.8,23.7,52.5,3.2,1.0,32.3,82.8
Indiana Pacers,78,507,5.7,0.58,292,55,143,38.5,44.4,21.9,50.9,3.0,1.0,30.4,75.9
Detroit Pistons,77,531,6.1,0.54,289,52,137,38.0,42.0,21.7,53.5,4.0,0.9,29.4,41.4
Utah Jazz,77,563,6.4,0.51,289,54,142,38.0,41.9,21.0,54.0,2.8,0.4,28.2,24.1
Brooklyn Nets,77,486,5.9,0.59,285,49,114,43.0,46.5,24.1,52.9,2.3,0.4,31.7,79.3
Miami Heat,78,493,5.9,0.57,281,44,113,38.9,43.4,23.5,53.8,2.4,0.2,31.0,62.1
LA Clippers,79,509,5.9,0.55,281,60,141,42.6,48.9,18.9,54.4,2.4,1.0,27.3,48.3
Milwaukee Bucks,77,516,5.9,0.55,281,53,142,37.3,43.0,20.9,52.9,4.3,1.4,28.7,44.8
Dallas Mavericks,78,505,6.1,0.55,279,41,115,35.7,40.9,25.5,52.1,2.4,0.4,30.5,51.7
Portland Trail Blazers,77,524,6.2,0.53,279,45,109,41.3,47.2,22.3,57.6,3.1,0.8,28.6,37.9
Houston Rockets,78,533,6.0,0.52,276,65,160,40.6,43.8,17.3,53.3,2.8,0.6,28.0,27.6
Memphis Grizzlies,77,482,5.4,0.57,275,51,116,44.0,50.0,25.5,50.8,2.3,0.6,32.2,69.0
New York Knicks,78,444,5.1,0.61,270,49,129,38.0,41.9,24.1,47.7,3.6,0.9,32.9,93.1
Phoenix Suns,77,513,5.9,0.52,269,43,122,35.2,37.7,22.4,54.6,2.5,0.8,28.7,31.0
Golden State Warriors,78,588,6.6,0.46,269,54,138,39.1,43.8,18.2,59.4,2.7,1.0,25.3,10.3
Minnesota Timberwolves,78,512,5.9,0.51,261,58,130,44.6,53.8,17.4,58.0,4.7,0.8,26.4,20.7
Atlanta Hawks,77,425,4.8,0.6,256,54,112,48.2,53.1,19.8,54.8,5.2,0.9,31.3,86.2
Philadelphia 76ers,77,459,5.6,0.53,242,43,106,40.6,45.8,20.0,57.1,2.8,0.2,28.3,34.5
Boston Celtics,78,422,4.9,0.56,237,40,95,42.1,49.5,21.6,56.4,2.6,0.5,29.4,55.2
Cleveland Cavaliers,78,414,5.0,0.57,236,40,104,38.5,42.8,22.5,52.7,3.1,0.2,30.9,65.5
Oklahoma City Thunder,78,411,4.6,0.57,235,52,152,34.2,36.8,18.7,45.0,4.4,1.0,29.7,72.4
Charlotte Hornets,78,467,5.2,0.5,235,43,108,39.8,43.1,20.3,56.7,3.2,0.2,27.2,17.2
Toronto Raptors,77,412,4.7,0.57,233,34,116,29.3,32.3,26.7,45.9,3.9,1.0,31.8,58.6
Denver Nuggets,77,523,6.2,0.44,230,45,124,36.3,41.5,18.5,57.7,1.7,0.0,24.5,6.9
New Orleans Pelicans,78,482,5.5,0.46,221,41,114,36.0,39.0,18.3,58.7,3.1,0.6,25.1,13.8
San Antonio Spurs,77,511,5.7,0.4,206,51,119,42.9,45.8,14.3,63.2,1.8,0.8,22.3,0.0
Chicago Bulls,77,398,4.7,0.44,175,36,88,40.9,42.0,17.6,60.8,4.8,0.5,25.1,3.4
