TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,35,262,6.6,0.57,149,26,72,36.1,40.3,21.8,51.5,4.6,0.8,30.5,79.3
Utah Jazz,35,262,6.6,0.54,141,27,67,40.3,44.0,21.0,53.8,3.8,0.8,28.6,48.3
Washington Wizards,34,224,6.0,0.61,137,27,58,46.6,50.9,24.6,51.3,4.5,1.8,33.0,86.2
Cleveland Cavaliers,34,218,5.9,0.62,136,24,55,43.6,45.5,23.9,51.4,3.7,0.5,33.5,96.6
Brooklyn Nets,33,227,6.5,0.57,129,22,49,44.9,48.0,22.9,55.5,1.3,0.0,30.8,75.9
LA Clippers,34,235,6.3,0.55,128,25,62,40.3,46.0,20.9,53.2,2.6,0.4,27.7,62.1
Boston Celtics,33,207,5.7,0.61,127,23,49,46.9,54.1,24.2,52.7,2.9,0.5,32.4,89.7
Orlando Magic,34,235,6.3,0.54,126,25,60,41.7,45.8,20.4,55.3,3.4,1.3,28.5,44.8
Sacramento Kings,31,194,5.6,0.63,123,25,52,48.1,51.0,23.2,51.5,5.2,1.5,34.0,100.0
Houston Rockets,32,226,6.1,0.54,123,31,65,47.7,53.8,15.9,56.2,2.2,0.9,28.3,58.6
Indiana Pacers,33,236,6.3,0.52,123,27,65,41.5,47.7,18.2,55.5,2.1,1.3,27.1,31.0
New York Knicks,33,194,5.1,0.62,121,22,58,37.9,43.1,24.7,46.9,4.1,1.5,33.5,93.1
Memphis Grizzlies,31,215,6.0,0.56,121,21,41,51.2,56.1,27.9,53.5,2.8,0.5,32.6,72.4
Miami Heat,33,224,6.3,0.54,121,24,55,43.6,45.5,20.5,55.4,1.8,0.4,29.5,51.7
Portland Trail Blazers,33,229,6.4,0.53,121,16,43,37.2,45.3,23.6,58.1,1.3,0.4,28.8,41.4
Phoenix Suns,33,215,5.8,0.55,119,25,61,41.0,44.3,20.9,51.6,1.9,0.9,30.2,65.5
Dallas Mavericks,33,224,6.4,0.52,117,15,50,30.0,33.0,26.8,51.3,2.7,0.4,29.5,37.9
Toronto Raptors,33,193,5.2,0.58,112,18,55,32.7,39.1,24.4,47.2,3.6,0.5,31.1,82.8
Milwaukee Bucks,32,229,6.3,0.49,112,23,58,39.7,43.1,17.9,57.6,1.7,0.9,26.2,27.6
Minnesota Timberwolves,33,233,6.3,0.47,109,26,56,46.4,58.9,12.4,63.9,2.6,0.4,22.7,17.2
Golden State Warriors,33,256,6.9,0.42,108,19,64,29.7,33.6,18.4,57.4,2.3,0.8,23.8,3.4
Los Angeles Lakers,32,205,5.6,0.52,107,23,55,41.8,45.5,18.5,55.6,3.9,1.0,27.3,34.5
Oklahoma City Thunder,33,189,4.9,0.56,106,22,71,31.0,33.1,20.1,43.4,4.8,1.1,29.1,69.0
New Orleans Pelicans,32,224,6.1,0.47,106,18,47,38.3,40.4,20.5,59.4,4.5,0.9,26.8,20.7
Denver Nuggets,31,234,6.9,0.43,101,19,53,35.8,41.5,18.8,58.5,0.9,0.0,24.8,6.9
Atlanta Hawks,33,184,4.9,0.54,100,21,48,43.8,45.8,17.9,56.5,3.8,0.5,28.3,55.2
Philadelphia 76ers,31,217,6.5,0.45,98,18,50,36.0,39.0,18.4,59.0,4.1,0.5,24.9,13.8
Charlotte Hornets,33,215,5.6,0.45,97,21,49,42.9,46.9,17.2,60.0,2.3,0.0,24.7,10.3
San Antonio Spurs,32,243,6.6,0.35,84,17,47,36.2,39.4,14.4,66.7,0.8,0.4,19.8,0.0
Chicago Bulls,32,161,4.6,0.48,77,18,36,50.0,52.8,16.1,61.5,6.2,0.0,26.1,24.1
