TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,50,334,6.1,0.63,210,40,88,45.5,49.4,25.4,49.7,3.9,1.5,34.4,96.6
Indiana Pacers,52,370,6.2,0.56,209,41,105,39.0,45.2,20.3,52.4,3.0,1.1,29.5,72.4
Detroit Pistons,52,373,6.3,0.56,208,36,96,37.5,41.1,22.5,52.8,4.3,1.1,29.8,65.5
Sacramento Kings,49,307,5.6,0.67,206,47,87,54.0,58.6,21.5,51.5,4.2,1.3,34.5,100.0
Utah Jazz,52,370,6.3,0.56,206,39,93,41.9,46.8,23.0,52.2,3.2,0.5,30.5,62.1
Orlando Magic,51,349,6.2,0.56,195,42,101,41.6,45.5,19.8,52.4,3.2,1.1,29.5,69.0
Dallas Mavericks,52,352,6.4,0.55,195,24,76,31.6,35.5,28.4,50.3,2.6,0.3,31.5,58.6
Phoenix Suns,52,362,6.2,0.53,190,29,79,36.7,39.9,23.2,55.5,2.5,0.6,29.0,37.9
Portland Trail Blazers,50,366,6.7,0.52,189,28,72,38.9,44.4,22.7,58.2,3.3,0.5,28.1,24.1
Minnesota Timberwolves,53,356,6.0,0.53,188,40,80,50.0,62.5,16.6,61.2,3.9,0.3,26.7,44.8
Miami Heat,51,316,5.7,0.58,184,33,77,42.9,46.8,22.5,53.5,2.2,0.3,31.3,86.2
Milwaukee Bucks,50,348,6.1,0.53,184,35,90,38.9,43.9,20.1,55.2,3.2,1.1,28.2,48.3
Brooklyn Nets,50,341,6.4,0.54,183,31,74,41.9,44.6,22.9,55.7,2.1,0.3,29.3,51.7
New York Knicks,51,296,5.1,0.61,182,28,82,34.1,38.4,26.7,47.0,4.7,1.4,33.8,89.7
Golden State Warriors,50,397,6.9,0.46,182,35,97,36.1,41.2,19.4,57.2,2.5,1.0,25.9,13.8
Houston Rockets,50,344,6.0,0.53,181,44,96,45.8,50.5,17.2,55.5,2.3,0.6,28.5,41.4
LA Clippers,53,349,6.0,0.52,181,39,96,40.6,47.4,18.1,55.6,2.9,1.1,25.5,27.6
Memphis Grizzlies,50,342,5.8,0.52,179,31,78,39.7,43.6,26.3,51.2,2.0,0.3,30.7,34.5
Toronto Raptors,52,287,4.9,0.62,177,28,84,33.3,37.5,26.8,44.6,3.8,1.0,33.8,93.1
Cleveland Cavaliers,52,309,5.5,0.57,177,30,76,39.5,42.1,22.3,53.4,3.2,0.3,31.1,75.9
Boston Celtics,51,295,5.2,0.58,171,32,71,45.1,53.5,21.4,54.9,2.7,0.3,30.2,79.3
Charlotte Hornets,51,319,5.4,0.52,166,31,70,44.3,48.6,21.0,57.1,3.1,0.0,28.2,31.0
Atlanta Hawks,51,282,4.9,0.58,164,34,74,45.9,49.3,19.1,55.3,5.0,0.7,30.1,82.8
Los Angeles Lakers,51,303,5.2,0.54,164,33,87,37.9,40.8,20.1,51.8,3.6,0.7,29.0,55.2
Denver Nuggets,50,357,6.5,0.42,151,29,76,38.2,44.1,18.2,60.5,1.4,0.0,23.5,3.4
New Orleans Pelicans,51,335,5.8,0.45,150,28,79,35.4,38.6,18.2,58.8,3.6,0.6,25.1,6.9
Philadelphia 76ers,49,313,5.9,0.46,143,27,71,38.0,42.3,17.6,60.1,3.5,0.3,24.6,10.3
Oklahoma City Thunder,50,269,4.7,0.51,137,29,97,29.9,31.4,17.8,46.8,4.5,1.1,26.4,20.7
San Antonio Spurs,51,364,6.2,0.37,136,29,81,35.8,38.9,14.6,64.0,1.1,0.8,20.6,0.0
Chicago Bulls,49,261,4.8,0.48,126,26,57,45.6,47.4,18.8,59.8,5.0,0.4,27.2,17.2
