TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,52,370,6.2,0.56,209,41,105,39.0,45.2,20.3,52.4,3.0,1.1,29.5,72.4
Detroit Pistons,51,371,6.4,0.56,208,36,96,37.5,41.1,22.6,52.6,4.3,1.1,29.9,69.0
Washington Wizards,49,329,6.1,0.63,207,39,87,44.8,48.9,25.5,49.5,4.0,1.5,34.3,96.6
Utah Jazz,52,370,6.3,0.56,206,39,93,41.9,46.8,23.0,52.2,3.2,0.5,30.5,65.5
Sacramento Kings,48,301,5.6,0.67,202,46,85,54.1,58.8,21.6,51.5,4.3,1.3,34.6,100.0
Dallas Mavericks,51,347,6.4,0.56,193,25,77,32.5,36.4,28.0,50.1,2.6,0.3,31.4,62.1
Orlando Magic,50,339,6.2,0.55,186,40,96,41.7,45.8,19.5,53.4,3.2,1.2,28.9,58.6
Miami Heat,51,316,5.7,0.58,184,33,77,42.9,46.8,22.5,53.5,2.2,0.3,31.3,82.8
Milwaukee Bucks,50,348,6.1,0.53,184,35,90,38.9,43.9,20.1,55.2,3.2,1.1,28.2,48.3
Phoenix Suns,51,354,6.2,0.52,183,29,79,36.7,39.9,22.3,55.9,2.5,0.6,28.2,27.6
New York Knicks,51,296,5.1,0.61,182,28,82,34.1,38.4,26.7,47.0,4.7,1.4,33.8,89.7
Minnesota Timberwolves,52,351,6.1,0.52,182,39,79,49.4,62.0,16.0,61.8,4.0,0.3,25.9,31.0
Portland Trail Blazers,49,359,6.7,0.51,182,28,72,38.9,44.4,22.0,58.5,3.1,0.6,27.6,20.7
Brooklyn Nets,49,336,6.5,0.54,181,30,73,41.1,43.8,23.2,55.4,2.1,0.3,29.5,51.7
Houston Rockets,50,344,6.0,0.53,181,44,96,45.8,50.5,17.2,55.5,2.3,0.6,28.5,44.8
LA Clippers,53,349,6.0,0.52,181,39,96,40.6,47.4,18.1,55.6,2.9,1.1,25.5,34.5
Memphis Grizzlies,50,342,5.8,0.52,179,31,78,39.7,43.6,26.3,51.2,2.0,0.3,30.7,41.4
Toronto Raptors,51,287,5.0,0.62,177,28,84,33.3,37.5,26.8,44.6,3.8,1.0,33.8,93.1
Cleveland Cavaliers,52,309,5.5,0.57,177,30,76,39.5,42.1,22.3,53.4,3.2,0.3,31.1,75.9
Golden State Warriors,49,386,6.9,0.45,172,33,95,34.7,40.0,18.9,57.5,2.3,1.0,25.1,6.9
Boston Celtics,51,295,5.2,0.58,171,32,71,45.1,53.5,21.4,54.9,2.7,0.3,30.2,79.3
Charlotte Hornets,51,319,5.4,0.52,166,31,70,44.3,48.6,21.0,57.1,3.1,0.0,28.2,37.9
Atlanta Hawks,50,278,4.9,0.59,164,34,72,47.2,50.7,19.4,55.4,5.0,0.7,30.6,86.2
Los Angeles Lakers,50,299,5.2,0.55,163,33,86,38.4,41.3,20.1,51.8,3.3,0.7,29.1,55.2
Denver Nuggets,50,357,6.5,0.42,151,29,76,38.2,44.1,18.2,60.5,1.4,0.0,23.5,3.4
New Orleans Pelicans,51,335,5.8,0.45,150,28,79,35.4,38.6,18.2,58.8,3.6,0.6,25.1,10.3
Philadelphia 76ers,48,308,5.9,0.46,143,27,71,38.0,42.3,17.9,59.4,3.6,0.3,25.0,13.8
Oklahoma City Thunder,49,269,4.8,0.51,137,29,97,29.9,31.4,17.8,46.8,4.5,1.1,26.4,24.1
San Antonio Spurs,50,359,6.2,0.36,129,27,79,34.2,36.7,14.5,64.3,1.1,0.8,20.1,0.0
Chicago Bulls,49,261,4.8,0.48,126,26,57,45.6,47.4,18.8,59.8,5.0,0.4,27.2,17.2
