TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,44,332,6.6,0.58,192,35,89,39.3,43.3,22.3,52.1,4.5,1.2,30.7,75.9
Utah Jazz,44,323,6.4,0.56,181,33,80,41.3,45.6,23.2,52.3,3.7,0.6,30.7,69.0
Indiana Pacers,41,283,6.1,0.59,168,33,80,41.3,47.5,21.6,51.6,3.2,1.4,30.7,79.3
Washington Wizards,41,272,6.0,0.6,163,34,72,47.2,50.7,23.2,52.2,4.0,1.8,32.4,86.2
Portland Trail Blazers,40,300,6.8,0.54,161,24,57,42.1,49.1,23.3,58.3,2.7,0.7,29.0,48.3
Sacramento Kings,39,245,5.6,0.65,158,38,75,50.7,54.7,20.4,50.6,4.5,1.6,33.5,100.0
Miami Heat,42,273,6.0,0.57,157,30,67,44.8,49.3,21.6,54.2,1.8,0.4,30.8,72.4
Orlando Magic,42,291,6.3,0.54,156,32,82,39.0,42.1,19.9,53.3,3.8,1.4,28.5,44.8
Memphis Grizzlies,40,279,6.0,0.56,155,28,60,46.7,50.8,28.0,50.9,2.2,0.4,32.6,58.6
Boston Celtics,41,252,5.6,0.61,154,30,64,46.9,55.5,22.2,52.8,2.4,0.4,31.7,93.1
Dallas Mavericks,42,275,6.2,0.56,153,17,59,28.8,32.2,29.1,49.8,2.5,0.4,31.6,62.1
Brooklyn Nets,40,276,6.5,0.55,153,26,60,43.3,45.8,22.1,56.2,1.4,0.0,29.7,55.2
Phoenix Suns,42,287,6.1,0.53,153,29,73,39.7,43.2,20.9,54.4,2.8,0.7,28.9,41.4
LA Clippers,43,297,6.3,0.51,150,31,83,37.3,43.4,18.2,54.2,2.4,0.3,25.6,20.7
New York Knicks,41,241,5.2,0.61,148,26,70,37.1,42.1,25.3,46.9,3.7,1.2,33.6,96.6
Cleveland Cavaliers,42,248,5.5,0.6,148,25,60,41.7,44.2,23.4,52.8,3.6,0.4,32.3,82.8
Milwaukee Bucks,40,292,6.4,0.51,148,29,73,39.7,43.8,19.2,56.8,2.7,1.0,27.1,27.6
Golden State Warriors,41,320,6.8,0.46,147,26,79,32.9,37.3,20.3,56.3,2.8,1.3,25.9,10.3
Houston Rockets,40,271,5.9,0.54,146,36,77,46.8,52.6,16.6,55.7,2.2,0.7,28.4,51.7
Minnesota Timberwolves,41,280,6.1,0.51,144,31,63,49.2,62.7,15.4,62.5,3.2,0.4,25.7,34.5
Toronto Raptors,41,228,4.9,0.6,138,24,69,34.8,39.9,24.1,46.1,3.5,0.9,32.0,89.7
Los Angeles Lakers,41,263,5.6,0.51,133,27,73,37.0,39.7,18.3,54.8,3.4,0.8,26.6,24.1
New Orleans Pelicans,41,281,6.0,0.47,132,23,66,34.8,37.1,19.9,57.3,4.3,0.7,26.3,13.8
Denver Nuggets,40,299,6.8,0.43,129,25,67,37.3,42.5,17.7,59.9,1.3,0.0,24.4,3.4
Philadelphia 76ers,40,266,6.1,0.47,126,24,61,39.3,44.3,18.0,59.4,4.1,0.4,25.6,17.2
Atlanta Hawks,40,217,4.7,0.56,121,25,57,43.9,45.6,19.4,55.3,5.1,0.9,29.5,65.5
Oklahoma City Thunder,41,227,4.8,0.53,120,27,86,31.4,33.1,18.1,44.9,4.8,1.3,27.3,37.9
Charlotte Hornets,42,258,5.3,0.45,116,25,61,41.0,44.3,17.4,58.9,2.3,0.0,24.4,6.9
Chicago Bulls,41,212,4.7,0.51,108,21,46,45.7,47.8,19.8,59.0,5.7,0.5,28.3,31.0
San Antonio Spurs,41,299,6.4,0.35,105,21,60,35.0,37.5,15.4,65.2,1.0,0.7,20.4,0.0
