TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,40,314,6.9,0.59,184,33,86,38.4,42.4,22.6,51.3,4.8,1.3,31.2,79.3
Utah Jazz,40,297,6.5,0.55,163,30,74,40.5,44.6,22.6,52.9,3.7,0.7,30.0,51.7
Washington Wizards,39,258,6.0,0.59,153,31,67,46.3,50.0,23.3,52.3,3.9,1.6,32.2,86.2
Indiana Pacers,38,261,6.1,0.57,150,32,75,42.7,49.3,19.9,52.9,2.7,1.5,29.5,75.9
Sacramento Kings,36,228,5.6,0.64,146,34,67,50.7,53.0,21.5,50.9,4.8,1.8,33.8,100.0
LA Clippers,39,274,6.4,0.53,146,31,77,40.3,46.8,18.6,53.6,2.2,0.4,26.6,37.9
Cleveland Cavaliers,38,233,5.6,0.62,145,25,58,43.1,45.7,24.0,51.5,3.9,0.4,33.5,96.6
Orlando Magic,37,263,6.4,0.55,145,31,77,40.3,43.5,20.2,52.1,3.8,1.5,29.3,62.1
Boston Celtics,38,236,5.6,0.61,144,27,59,45.8,54.2,22.9,52.5,2.5,0.4,31.8,89.7
Brooklyn Nets,37,253,6.4,0.57,144,24,54,44.4,47.2,22.9,55.7,1.6,0.0,30.4,72.4
Phoenix Suns,38,256,6.0,0.55,140,27,67,40.3,43.3,21.9,52.7,3.1,0.8,30.1,48.3
Dallas Mavericks,38,248,6.2,0.56,138,17,55,30.9,34.5,28.6,49.6,2.4,0.4,31.5,69.0
Houston Rockets,37,256,6.0,0.54,138,32,70,45.7,52.1,17.6,55.9,2.3,0.8,28.5,41.4
New York Knicks,38,222,5.1,0.62,137,25,66,37.9,43.2,24.3,47.3,3.6,1.4,33.3,93.1
Miami Heat,38,248,6.0,0.55,137,27,61,44.3,47.5,21.0,54.8,1.6,0.4,29.8,65.5
Golden State Warriors,38,296,6.8,0.46,137,25,74,33.8,37.8,20.6,55.7,3.0,1.4,26.4,13.8
Memphis Grizzlies,36,247,5.9,0.55,136,24,50,48.0,52.0,27.1,53.0,2.4,0.4,32.0,58.6
Minnesota Timberwolves,38,263,6.2,0.52,136,30,60,50.0,64.2,14.8,62.7,3.0,0.4,25.5,31.0
Portland Trail Blazers,36,260,6.6,0.52,134,18,48,37.5,44.8,23.5,58.5,1.9,0.4,28.1,27.6
Toronto Raptors,37,212,5.1,0.59,125,21,64,32.8,38.3,24.1,46.2,3.8,0.9,31.1,82.8
Los Angeles Lakers,37,235,5.6,0.53,125,26,63,41.3,44.4,19.1,54.9,3.4,0.9,28.1,34.5
Milwaukee Bucks,37,264,6.2,0.47,123,25,66,37.9,40.9,17.4,58.3,2.3,0.8,25.4,17.2
New Orleans Pelicans,37,256,6.0,0.47,120,21,58,36.2,38.8,19.9,58.2,4.3,0.8,26.2,20.7
Denver Nuggets,37,272,6.7,0.43,118,21,61,34.4,39.3,18.8,58.8,1.5,0.0,24.6,3.4
Philadelphia 76ers,36,243,6.3,0.46,112,21,56,37.5,42.0,18.1,59.3,4.1,0.4,25.1,10.3
Atlanta Hawks,37,200,4.7,0.55,110,23,52,44.2,46.2,19.0,56.0,4.5,1.0,29.0,55.2
Oklahoma City Thunder,37,202,4.7,0.54,109,23,74,31.1,33.1,19.3,44.6,5.0,1.0,28.2,44.8
Charlotte Hornets,38,240,5.4,0.45,109,24,56,42.9,46.4,17.1,59.6,2.1,0.0,24.6,6.9
Chicago Bulls,37,190,4.6,0.51,97,21,43,48.8,51.2,18.4,59.5,6.3,0.5,27.9,24.1
San Antonio Spurs,37,275,6.5,0.34,95,18,52,34.6,37.5,15.6,65.8,0.7,0.4,20.4,0.0
