TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,37,283,6.7,0.59,167,30,79,38.0,42.4,22.6,50.9,4.9,1.4,31.4,79.3
Utah Jazz,37,271,6.4,0.53,143,27,68,39.7,43.4,21.4,53.9,3.7,0.7,28.4,37.9
Washington Wizards,36,236,6.0,0.6,142,27,60,45.0,49.2,24.6,51.7,4.2,1.7,32.6,86.2
LA Clippers,36,254,6.4,0.55,139,28,71,39.4,45.8,20.1,52.4,2.4,0.4,27.6,62.1
Cleveland Cavaliers,35,220,5.8,0.63,138,24,55,43.6,45.5,24.1,51.4,3.6,0.5,33.6,89.7
Brooklyn Nets,35,240,6.5,0.57,138,23,52,44.2,47.1,23.3,55.0,1.7,0.0,30.8,75.9
Boston Celtics,35,216,5.6,0.63,137,25,53,47.2,55.7,24.1,51.9,2.8,0.5,32.9,96.6
Phoenix Suns,36,240,5.9,0.57,136,27,66,40.9,43.9,22.1,51.3,2.1,0.8,31.3,72.4
Sacramento Kings,33,208,5.6,0.64,134,29,58,50.0,52.6,23.1,51.0,5.3,1.9,34.1,100.0
Orlando Magic,36,250,6.3,0.53,133,27,67,40.3,44.0,20.0,54.4,3.2,1.2,28.4,44.8
New York Knicks,35,207,5.2,0.63,130,23,61,37.7,42.6,25.6,46.4,3.9,1.4,34.3,93.1
Golden State Warriors,36,281,6.9,0.46,130,23,72,31.9,35.4,20.6,55.2,2.8,1.4,26.3,10.3
Memphis Grizzlies,33,227,5.9,0.56,126,22,44,50.0,54.5,27.3,53.7,2.6,0.4,32.2,65.5
Houston Rockets,34,235,6.0,0.54,126,32,68,47.1,53.7,15.3,56.6,2.1,0.9,27.7,55.2
Portland Trail Blazers,34,236,6.4,0.53,126,16,44,36.4,44.3,24.2,57.6,1.3,0.4,29.2,51.7
Indiana Pacers,35,240,6.1,0.53,126,28,67,41.8,47.8,18.3,55.0,2.1,1.3,27.5,34.5
Minnesota Timberwolves,35,248,6.3,0.5,124,28,58,48.3,62.1,13.7,63.3,3.2,0.4,24.2,27.6
Miami Heat,35,231,6.1,0.53,123,24,58,41.4,43.1,20.3,55.0,1.7,0.4,29.0,48.3
Dallas Mavericks,35,232,6.2,0.53,123,15,51,29.4,32.4,27.6,50.9,2.6,0.4,30.2,41.4
Milwaukee Bucks,34,246,6.4,0.48,119,24,62,38.7,41.9,17.9,57.7,2.0,0.8,26.0,20.7
Toronto Raptors,34,196,5.1,0.6,117,19,57,33.3,39.5,25.0,46.4,4.1,1.0,31.6,82.8
New Orleans Pelicans,34,237,6.1,0.47,112,20,53,37.7,40.6,20.3,58.2,4.2,0.8,26.6,13.8
Los Angeles Lakers,35,220,5.5,0.51,111,24,58,41.4,44.8,17.7,56.8,3.6,0.9,26.4,31.0
Denver Nuggets,34,253,6.8,0.43,110,20,57,35.1,40.4,19.0,58.5,1.6,0.0,24.9,3.4
Philadelphia 76ers,33,228,6.4,0.48,109,21,54,38.9,43.5,18.4,58.3,4.4,0.4,25.9,17.2
Oklahoma City Thunder,34,189,4.8,0.56,106,22,71,31.0,33.1,20.1,43.4,4.8,1.1,29.1,69.0
Atlanta Hawks,35,193,4.8,0.54,104,22,50,44.0,46.0,18.1,56.5,4.1,0.5,28.5,58.6
Charlotte Hornets,35,227,5.6,0.45,103,23,54,42.6,46.3,16.7,59.5,2.2,0.0,24.7,6.9
Chicago Bulls,34,175,4.6,0.49,86,20,40,50.0,52.5,16.6,61.1,6.3,0.6,26.3,24.1
San Antonio Spurs,34,255,6.5,0.33,85,16,48,33.3,36.5,14.9,66.7,0.8,0.4,19.2,0.0
