TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,334,5.3,0.69,230,52,96,54.2,58.3,21.9,50.6,4.2,1.2,35.3,100.0
Utah Jazz,58,414,6.3,0.56,230,43,106,40.6,45.3,22.9,51.7,3.1,0.5,30.4,62.1
Washington Wizards,55,373,6.2,0.61,228,44,95,46.3,50.5,24.7,51.2,3.5,1.3,33.5,93.1
Detroit Pistons,57,409,6.3,0.56,227,37,102,36.3,40.2,22.7,53.3,4.4,1.0,29.6,58.6
Orlando Magic,57,391,6.2,0.57,225,45,109,41.3,45.0,22.0,51.4,3.6,1.3,30.9,75.9
Portland Trail Blazers,56,414,6.8,0.54,222,33,80,41.3,47.5,22.9,58.2,2.9,0.5,29.0,41.4
Indiana Pacers,58,392,6.0,0.55,215,42,111,37.8,44.1,19.6,53.1,2.8,1.0,28.6,55.2
Brooklyn Nets,56,376,6.3,0.57,214,38,90,42.2,45.0,23.1,53.2,2.1,0.3,30.9,69.0
LA Clippers,59,389,6.0,0.54,211,44,110,40.0,46.8,19.0,53.7,2.8,1.0,27.0,48.3
Dallas Mavericks,58,386,6.3,0.54,210,25,81,30.9,34.6,28.2,51.0,2.6,0.3,31.3,51.7
Miami Heat,57,356,5.8,0.59,209,36,82,43.9,48.2,23.6,53.7,2.5,0.3,32.0,82.8
Houston Rockets,56,396,6.2,0.53,209,52,117,44.4,48.7,16.9,54.0,2.3,0.5,28.3,37.9
Phoenix Suns,58,402,6.2,0.52,209,30,88,34.1,36.9,23.4,55.2,2.2,0.5,28.6,34.5
Milwaukee Bucks,56,384,6.0,0.54,207,39,101,38.6,44.1,20.8,54.2,3.4,1.3,28.9,44.8
Los Angeles Lakers,57,349,5.4,0.59,206,43,103,41.7,45.6,21.8,49.3,3.7,0.6,31.5,86.2
New York Knicks,58,335,5.1,0.61,205,31,91,34.1,37.9,26.6,47.5,4.5,1.2,33.7,96.6
Minnesota Timberwolves,59,394,6.0,0.52,204,44,97,45.4,56.7,16.2,59.6,4.3,0.5,25.9,31.0
Golden State Warriors,56,441,6.9,0.44,194,38,104,36.5,41.3,18.1,59.2,2.5,0.9,24.7,6.9
Cleveland Cavaliers,59,340,5.4,0.57,193,32,86,37.2,39.5,22.6,52.4,3.5,0.3,30.6,65.5
Toronto Raptors,57,314,4.9,0.6,190,28,91,30.8,34.6,27.4,44.3,3.8,1.0,33.4,89.7
Memphis Grizzlies,55,374,5.8,0.5,188,34,84,40.5,44.0,25.1,52.7,2.4,0.5,29.7,20.7
Atlanta Hawks,57,318,4.9,0.57,183,40,83,48.2,52.4,18.2,56.9,5.3,1.3,29.2,79.3
Boston Celtics,56,319,5.2,0.57,182,33,75,44.0,52.0,21.3,55.5,2.5,0.3,29.8,72.4
Charlotte Hornets,58,353,5.3,0.51,181,34,80,42.5,46.3,20.7,56.7,3.1,0.0,28.0,24.1
Denver Nuggets,57,405,6.5,0.43,176,33,89,37.1,42.7,18.8,59.3,2.0,0.0,24.2,3.4
New Orleans Pelicans,57,363,5.6,0.47,170,32,87,36.8,40.2,19.3,57.6,3.6,0.8,25.9,13.8
Philadelphia 76ers,55,345,5.8,0.47,161,29,80,36.3,41.3,18.0,59.1,3.2,0.3,24.9,10.3
Oklahoma City Thunder,55,293,4.6,0.52,151,31,105,29.5,31.4,18.1,46.8,4.4,1.0,26.6,27.6
San Antonio Spurs,57,400,6.1,0.37,149,33,89,37.1,39.9,14.3,64.5,1.3,1.0,20.5,0.0
Chicago Bulls,56,302,4.9,0.48,144,32,68,47.1,48.5,17.5,60.3,4.6,0.3,26.8,17.2
