TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Washington Wizards,57,389,6.2,0.63,246,48,100,48.0,53.0,24.9,50.6,3.3,1.3,34.4,96.6
Utah Jazz,60,435,6.4,0.56,243,45,112,40.0,45.0,23.0,51.5,3.0,0.5,30.6,58.6
Sacramento Kings,57,344,5.4,0.69,237,52,96,54.0,58.0,22.4,50.9,4.7,1.2,35.5,100.0
Detroit Pistons,59,426,6.4,0.56,237,38,103,37.0,41.0,23.0,53.8,4.2,0.9,29.8,51.7
Orlando Magic,59,405,6.2,0.58,234,47,112,42.0,46.0,22.0,51.6,3.5,1.2,31.1,79.3
Portland Trail Blazers,58,428,6.8,0.54,230,35,86,41.0,47.0,22.7,57.7,2.8,0.5,29.0,41.4
Indiana Pacers,60,407,6.0,0.56,227,44,116,38.0,44.0,20.1,52.3,2.9,1.0,29.0,55.2
LA Clippers,60,398,6.1,0.56,223,47,113,42.0,49.0,19.1,53.5,2.8,1.0,27.6,62.1
Dallas Mavericks,60,397,6.2,0.55,218,26,84,31.0,35.0,28.2,50.9,2.5,0.3,31.5,44.8
Milwaukee Bucks,57,395,6.1,0.55,217,41,105,39.0,45.0,20.8,53.9,3.5,1.3,29.1,48.3
Phoenix Suns,59,410,6.2,0.53,217,33,93,35.0,38.0,23.2,54.6,2.2,0.5,29.0,37.9
Brooklyn Nets,58,382,6.2,0.56,215,38,92,41.0,44.0,23.0,53.1,2.1,0.3,30.6,65.5
New York Knicks,60,343,5.1,0.62,213,33,95,35.0,39.0,26.5,46.9,4.1,1.2,34.1,93.1
Miami Heat,59,370,5.8,0.58,213,36,84,43.0,47.0,23.5,54.1,2.4,0.3,31.6,75.9
Houston Rockets,58,409,6.1,0.52,212,53,120,44.0,48.0,16.6,54.5,2.4,0.5,27.9,31.0
Los Angeles Lakers,59,355,5.3,0.59,208,44,105,42.0,46.0,21.4,49.6,3.7,0.6,31.3,82.8
Minnesota Timberwolves,60,398,5.9,0.52,206,44,97,45.0,57.0,16.6,59.5,4.5,0.5,26.1,27.6
Atlanta Hawks,59,332,4.9,0.6,200,45,91,49.0,54.0,18.7,55.1,5.7,1.2,30.7,89.7
Golden State Warriors,58,456,6.9,0.43,198,40,107,37.0,42.0,17.8,59.6,2.4,0.9,24.3,6.9
Toronto Raptors,59,332,5.0,0.59,197,29,97,30.0,34.0,26.8,44.6,3.6,0.9,32.8,86.2
Cleveland Cavaliers,60,345,5.4,0.56,195,32,86,37.0,40.0,22.6,52.8,3.5,0.3,30.4,69.0
Memphis Grizzlies,57,381,5.8,0.51,193,35,87,40.0,44.0,25.2,52.2,2.4,0.5,29.9,24.1
Boston Celtics,59,336,5.2,0.57,191,33,80,41.0,49.0,21.7,54.8,2.7,0.3,29.8,72.4
Charlotte Hornets,60,363,5.2,0.5,181,34,82,41.0,45.0,20.1,57.3,3.0,0.0,27.3,20.7
Denver Nuggets,59,414,6.4,0.43,179,33,89,37.0,43.0,19.1,59.4,2.2,0.0,24.4,3.4
New Orleans Pelicans,59,374,5.6,0.47,176,33,88,38.0,41.0,19.3,58.0,3.5,0.8,25.9,13.8
Oklahoma City Thunder,57,310,4.7,0.53,164,33,112,29.0,32.0,18.7,46.1,4.8,1.3,27.1,34.5
Philadelphia 76ers,56,348,5.8,0.46,161,29,80,36.0,41.0,17.8,59.5,3.2,0.3,24.7,10.3
San Antonio Spurs,59,412,6.0,0.37,154,35,94,37.0,40.0,14.3,63.8,1.5,1.0,20.6,0.0
Chicago Bulls,58,309,4.9,0.48,148,33,69,48.0,49.0,17.8,60.5,5.2,0.6,26.9,17.2
