TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,69,482,6.3,0.61,294,61,136,44.9,48.5,22.8,50.4,3.9,1.5,32.4,86.2
Washington Wizards,69,446,5.9,0.62,275,50,109,45.9,50.5,24.9,51.8,3.6,1.1,33.6,93.1
Sacramento Kings,67,421,5.6,0.65,272,59,116,50.9,54.3,21.6,52.3,4.8,1.4,33.5,100.0
Utah Jazz,69,510,6.5,0.52,266,52,134,38.8,42.9,21.0,52.9,2.5,0.4,28.6,34.5
Detroit Pistons,70,485,6.1,0.55,265,46,120,38.3,42.1,22.1,54.0,4.1,0.8,29.5,51.7
Brooklyn Nets,69,447,6.1,0.59,264,46,108,42.6,46.3,23.9,52.3,2.0,0.4,31.5,79.3
Indiana Pacers,69,458,5.9,0.57,262,50,130,38.5,44.6,21.2,51.5,3.3,1.1,29.7,72.4
Portland Trail Blazers,69,484,6.4,0.54,261,41,99,41.4,47.5,22.9,57.0,2.7,0.4,29.3,41.4
LA Clippers,69,458,6.1,0.57,260,56,129,43.4,50.0,19.0,53.9,2.6,1.1,27.9,62.1
New York Knicks,71,407,5.1,0.63,258,44,114,38.6,43.9,25.6,47.4,3.7,1.0,34.2,96.6
Los Angeles Lakers,69,430,5.5,0.59,256,50,117,42.7,46.6,23.0,50.2,3.3,0.5,32.1,82.8
Miami Heat,70,441,5.8,0.57,252,39,100,39.0,42.5,24.3,53.3,2.7,0.2,31.5,69.0
Milwaukee Bucks,69,462,5.9,0.54,250,46,121,38.0,44.2,21.2,53.9,3.7,1.3,28.8,44.8
Dallas Mavericks,69,455,6.2,0.54,247,33,103,32.0,35.9,26.8,51.0,2.6,0.4,30.5,48.3
Phoenix Suns,69,471,6.1,0.52,245,39,112,34.8,37.5,22.5,54.4,2.3,0.6,28.7,31.0
Golden State Warriors,69,522,6.6,0.45,234,47,121,38.8,43.8,18.0,59.8,2.9,1.0,24.9,6.9
Atlanta Hawks,69,381,4.9,0.61,233,51,102,50.0,54.9,19.4,54.9,5.5,1.0,31.5,89.7
Houston Rockets,68,460,5.9,0.5,232,57,141,40.4,44.0,16.3,53.5,2.6,0.4,27.2,20.7
Minnesota Timberwolves,69,444,5.7,0.51,226,50,116,43.1,52.6,16.4,58.1,4.3,0.7,25.9,24.1
Memphis Grizzlies,67,424,5.5,0.53,225,41,101,40.6,45.0,25.2,51.2,2.1,0.5,30.7,37.9
Cleveland Cavaliers,71,391,5.1,0.55,216,36,97,37.1,40.7,21.7,53.7,3.3,0.3,29.7,58.6
Charlotte Hornets,71,430,5.3,0.5,216,39,98,39.8,42.9,20.2,57.0,3.3,0.0,27.2,17.2
Toronto Raptors,69,368,4.7,0.58,214,32,106,30.2,33.5,26.6,45.4,4.1,1.1,32.1,75.9
Denver Nuggets,69,476,6.3,0.45,213,40,105,38.1,44.3,19.1,58.8,1.9,0.0,25.0,3.4
Boston Celtics,69,385,5.0,0.55,212,35,87,40.2,47.7,21.6,56.1,2.6,0.3,29.1,55.2
Oklahoma City Thunder,69,366,4.6,0.57,209,46,134,34.3,37.3,18.9,45.4,4.4,1.1,29.5,65.5
New Orleans Pelicans,69,432,5.6,0.47,202,38,101,37.6,41.1,18.8,58.6,3.2,0.7,25.7,10.3
Philadelphia 76ers,67,392,5.5,0.51,200,33,88,37.5,42.6,19.9,57.9,2.8,0.3,27.0,27.6
San Antonio Spurs,68,465,5.9,0.39,180,44,108,40.7,43.1,14.0,63.7,1.5,0.9,21.3,0.0
Chicago Bulls,67,352,4.8,0.47,165,36,76,47.4,48.7,18.2,60.8,5.1,0.6,26.7,13.8
