TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,38,293,6.8,0.59,173,31,83,37.3,41.6,22.5,50.5,5.1,1.4,31.4,79.3
Utah Jazz,38,278,6.4,0.54,149,29,70,41.4,45.0,21.6,53.6,3.6,0.7,29.1,44.8
Washington Wizards,37,248,6.1,0.59,147,28,62,45.2,49.2,24.2,52.4,4.0,1.6,32.3,82.8
Orlando Magic,37,263,6.4,0.55,145,31,77,40.3,43.5,20.2,52.1,3.8,1.5,29.3,62.1
Boston Celtics,36,226,5.7,0.64,144,27,56,48.2,57.1,23.9,51.8,2.7,0.4,33.2,96.6
Sacramento Kings,34,216,5.7,0.65,140,31,61,50.8,53.3,22.7,50.9,5.1,1.9,34.3,100.0
Indiana Pacers,36,246,6.1,0.57,140,31,70,44.3,50.7,19.5,53.7,2.8,1.6,29.3,72.4
Phoenix Suns,37,251,6.0,0.56,140,27,67,40.3,43.3,21.9,52.2,2.8,0.8,30.7,69.0
LA Clippers,37,258,6.3,0.54,139,28,72,38.9,45.1,19.8,52.7,2.3,0.4,27.1,48.3
Cleveland Cavaliers,36,226,5.8,0.61,138,24,57,42.1,43.9,23.5,51.8,3.5,0.4,32.7,89.7
Brooklyn Nets,35,240,6.5,0.57,138,23,52,44.2,47.1,23.3,55.0,1.7,0.0,30.8,75.9
Golden State Warriors,37,288,6.9,0.47,136,25,74,33.8,37.8,20.8,54.9,2.8,1.4,26.7,17.2
New York Knicks,36,213,5.2,0.62,133,24,63,38.1,43.7,24.9,46.9,3.8,1.4,33.8,93.1
Houston Rockets,35,242,6.0,0.54,131,32,68,47.1,53.7,16.5,56.2,2.5,0.8,28.5,51.7
Memphis Grizzlies,34,233,5.9,0.55,129,23,46,50.0,54.3,27.0,53.6,2.6,0.4,32.2,65.5
Minnesota Timberwolves,36,251,6.2,0.51,129,28,58,48.3,62.1,14.7,62.5,3.2,0.4,25.1,31.0
Miami Heat,36,236,6.1,0.54,128,25,59,42.4,44.9,20.3,55.1,1.7,0.4,29.2,55.2
Portland Trail Blazers,35,245,6.4,0.52,128,17,47,36.2,43.6,23.7,57.6,1.2,0.4,28.6,34.5
Dallas Mavericks,36,237,6.2,0.54,127,16,53,30.2,34.0,27.4,50.6,2.5,0.4,30.4,41.4
Toronto Raptors,36,207,5.1,0.59,123,21,61,34.4,40.2,24.2,46.9,3.9,1.0,31.4,86.2
Milwaukee Bucks,35,253,6.3,0.48,121,24,63,38.1,41.3,18.2,57.7,2.4,0.8,26.1,20.7
Denver Nuggets,35,261,6.8,0.44,116,21,58,36.2,41.4,19.2,58.6,1.5,0.0,25.3,3.4
Los Angeles Lakers,36,226,5.5,0.51,115,25,61,41.0,44.3,17.7,56.2,3.5,0.9,26.5,27.6
New Orleans Pelicans,35,242,6.0,0.47,114,20,54,37.0,39.8,20.2,58.3,4.5,0.8,26.4,13.8
Philadelphia 76ers,34,234,6.4,0.47,110,21,55,38.2,42.7,18.4,58.5,4.3,0.4,25.6,10.3
Charlotte Hornets,36,233,5.6,0.47,109,24,55,43.6,47.3,17.6,58.8,2.1,0.0,25.3,6.9
Oklahoma City Thunder,35,196,4.8,0.55,108,23,72,31.9,34.0,19.4,44.4,5.1,1.0,28.6,58.6
Atlanta Hawks,36,195,4.7,0.53,104,22,51,43.1,45.1,17.9,56.4,4.1,0.5,28.2,37.9
San Antonio Spurs,35,263,6.5,0.36,94,18,50,36.0,39.0,16.0,65.4,0.8,0.4,20.9,0.0
Chicago Bulls,35,179,4.6,0.49,88,21,42,50.0,52.4,16.2,60.9,6.1,0.6,26.3,24.1
