TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,57,389,6.2,0.63,246,48,100,48.0,53.0,24.9,50.6,3.3,1.3,34.4,96.6
Sacramento Kings,57,344,5.4,0.69,237,52,96,54.0,58.0,22.4,50.9,4.7,1.2,35.5,100.0
Utah Jazz,59,424,6.3,0.56,236,44,110,40.0,45.0,22.9,51.4,3.1,0.5,30.4,55.2
Orlando Magic,59,405,6.2,0.58,234,47,112,42.0,46.0,22.0,51.6,3.5,1.2,31.1,75.9
Detroit Pistons,58,420,6.4,0.56,234,38,103,37.0,41.0,22.9,53.6,4.3,1.0,29.8,58.6
Portland Trail Blazers,58,429,6.8,0.54,230,35,86,41.0,47.0,22.6,57.8,2.8,0.5,28.9,41.4
LA Clippers,60,398,6.1,0.56,223,47,113,42.0,49.0,19.1,53.5,2.8,1.0,27.6,62.1
Indiana Pacers,59,399,6.0,0.55,218,43,113,38.0,44.0,19.8,52.9,2.8,1.0,28.6,48.3
Dallas Mavericks,59,391,6.3,0.56,217,26,83,31.0,36.0,28.4,50.6,2.6,0.3,31.7,51.7
Phoenix Suns,59,410,6.2,0.53,217,33,93,35.0,38.0,23.2,54.6,2.2,0.5,29.0,37.9
Brooklyn Nets,57,381,6.3,0.56,215,38,92,41.0,44.0,23.1,53.0,2.1,0.3,30.7,65.5
Milwaukee Bucks,57,393,6.0,0.55,214,40,103,39.0,45.0,20.9,54.2,3.6,1.3,29.0,44.8
Miami Heat,58,364,5.8,0.58,212,36,83,43.0,48.0,23.6,53.8,2.5,0.3,31.9,79.3
Houston Rockets,57,402,6.1,0.53,211,53,118,45.0,49.0,16.7,54.5,2.2,0.5,28.1,34.5
New York Knicks,59,337,5.1,0.62,208,32,92,35.0,39.0,26.7,47.2,4.2,1.2,34.1,93.1
Los Angeles Lakers,58,355,5.4,0.59,208,44,105,42.0,46.0,21.4,49.6,3.7,0.6,31.3,82.8
Minnesota Timberwolves,60,398,5.9,0.52,206,44,97,45.0,57.0,16.6,59.5,4.5,0.5,26.1,31.0
Golden State Warriors,58,456,6.9,0.43,198,40,107,37.0,42.0,17.8,59.6,2.4,0.9,24.3,6.9
Toronto Raptors,59,332,5.0,0.59,197,29,97,30.0,34.0,26.8,44.6,3.6,0.9,32.8,89.7
Cleveland Cavaliers,60,345,5.4,0.56,195,32,86,37.0,40.0,22.6,52.8,3.5,0.3,30.4,69.0
Boston Celtics,58,333,5.2,0.57,191,33,79,42.0,49.0,21.9,54.7,2.7,0.3,30.0,72.4
Atlanta Hawks,58,323,4.9,0.59,190,42,86,49.0,53.0,18.3,56.3,5.3,1.2,29.7,86.2
Memphis Grizzlies,56,377,5.8,0.5,188,34,85,40.0,44.0,24.9,52.8,2.4,0.5,29.4,20.7
Charlotte Hornets,59,359,5.3,0.5,181,34,81,42.0,46.0,20.3,57.1,3.1,0.0,27.6,24.1
Denver Nuggets,58,410,6.4,0.43,178,33,89,37.0,43.0,19.0,59.3,2.0,0.0,24.4,3.4
New Orleans Pelicans,58,369,5.6,0.47,174,33,88,38.0,41.0,19.2,57.7,3.5,0.8,26.0,13.8
Philadelphia 76ers,56,348,5.8,0.46,161,29,80,36.0,41.0,17.8,59.5,3.2,0.3,24.7,10.3
Oklahoma City Thunder,56,302,4.7,0.52,156,32,110,29.0,31.0,17.9,46.4,4.6,1.0,26.5,27.6
San Antonio Spurs,58,406,6.1,0.37,152,34,92,37.0,40.0,14.3,64.0,1.5,1.0,20.7,0.0
Chicago Bulls,57,305,4.9,0.48,147,33,69,48.0,49.0,17.7,60.3,4.9,0.7,26.9,17.2
