TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,42,320,6.7,0.58,186,33,86,38.4,42.4,22.8,51.6,4.7,1.3,30.9,79.3
Utah Jazz,42,304,6.4,0.55,168,31,75,41.3,45.3,22.7,53.0,3.6,0.7,30.3,58.6
Washington Wizards,40,266,6.1,0.6,161,34,72,47.2,50.7,23.3,51.5,4.1,1.9,32.7,86.2
Indiana Pacers,40,272,6.0,0.58,157,33,78,42.3,48.7,20.2,52.6,2.9,1.5,29.8,75.9
Orlando Magic,40,276,6.2,0.56,154,32,79,40.5,43.7,20.7,52.2,4.0,1.4,29.7,62.1
Sacramento Kings,38,240,5.6,0.63,152,36,72,50.0,52.8,20.8,50.8,4.6,1.7,33.3,100.0
Boston Celtics,40,248,5.6,0.61,152,29,62,46.8,55.6,22.6,52.8,2.4,0.4,31.9,89.7
Brooklyn Nets,39,267,6.4,0.57,152,26,58,44.8,47.4,22.5,55.8,1.5,0.0,30.3,69.0
Miami Heat,40,262,6.0,0.57,150,29,65,44.6,49.2,21.4,54.2,1.5,0.4,30.5,72.4
LA Clippers,41,288,6.4,0.52,150,31,83,37.3,43.4,18.8,52.8,2.4,0.3,26.4,37.9
Cleveland Cavaliers,40,241,5.6,0.61,148,25,59,42.4,44.9,24.1,51.9,3.7,0.4,33.2,93.1
Dallas Mavericks,40,263,6.2,0.56,147,17,57,29.8,33.3,28.9,49.8,2.7,0.4,31.6,65.5
New York Knicks,40,236,5.2,0.62,146,26,68,38.2,43.4,25.4,47.0,3.4,1.3,33.9,96.6
Portland Trail Blazers,38,280,6.7,0.52,145,20,52,38.5,45.2,23.2,58.6,2.1,0.4,28.2,34.5
Houston Rockets,39,268,6.0,0.54,144,35,76,46.1,52.0,16.8,55.6,2.2,0.7,28.4,48.3
Phoenix Suns,40,270,6.0,0.53,144,27,68,39.7,42.6,21.5,54.1,3.0,0.7,29.3,44.8
Memphis Grizzlies,38,265,6.0,0.54,143,26,57,45.6,49.1,26.4,52.5,2.3,0.4,31.3,51.7
Milwaukee Bucks,39,284,6.3,0.5,142,29,72,40.3,44.4,18.7,57.0,2.8,1.1,26.8,20.7
Golden State Warriors,40,312,6.8,0.46,142,25,77,32.5,36.4,20.5,56.1,3.2,1.3,26.0,10.3
Minnesota Timberwolves,40,275,6.1,0.51,140,31,63,49.2,62.7,14.9,62.5,3.3,0.4,25.5,27.6
New Orleans Pelicans,40,279,6.1,0.47,132,24,65,36.9,39.2,19.7,57.7,4.3,0.7,26.5,17.2
Los Angeles Lakers,40,258,5.7,0.51,131,27,70,38.6,41.4,18.2,55.4,3.5,0.8,26.7,24.1
Denver Nuggets,39,289,6.8,0.44,126,24,66,36.4,41.7,18.0,59.2,1.4,0.0,24.6,3.4
Toronto Raptors,39,215,4.9,0.58,125,21,65,32.3,37.7,23.7,46.5,3.7,0.9,30.7,82.8
Philadelphia 76ers,38,250,6.1,0.47,118,22,57,38.6,43.0,18.4,59.2,4.0,0.4,25.6,13.8
Atlanta Hawks,39,210,4.7,0.55,115,23,53,43.4,45.3,19.5,56.2,5.2,1.0,29.0,55.2
Oklahoma City Thunder,39,214,4.7,0.53,113,24,80,30.0,31.9,18.7,44.4,4.7,0.9,27.6,41.4
Charlotte Hornets,40,249,5.3,0.44,110,24,59,40.7,44.1,17.3,59.0,2.0,0.0,24.1,6.9
Chicago Bulls,40,208,4.7,0.51,106,21,46,45.7,47.8,19.7,58.7,5.8,0.5,28.4,31.0
San Antonio Spurs,40,297,6.5,0.35,105,21,60,35.0,37.5,15.5,65.0,1.0,0.7,20.5,0.0
