TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,36,274,6.7,0.59,162,30,78,38.5,42.9,22.3,50.7,5.1,1.5,31.4,82.8
Utah Jazz,36,266,6.5,0.53,142,27,67,40.3,44.0,21.1,54.1,3.8,0.8,28.6,48.3
LA Clippers,35,247,6.4,0.56,139,28,69,40.6,47.1,20.6,51.8,2.4,0.4,28.3,65.5
Cleveland Cavaliers,35,220,5.8,0.63,138,24,55,43.6,45.5,24.1,51.4,3.6,0.5,33.6,93.1
Washington Wizards,34,224,6.0,0.61,137,27,58,46.6,50.9,24.6,51.3,4.5,1.8,33.0,86.2
Brooklyn Nets,34,235,6.5,0.57,135,23,52,44.2,47.1,23.4,54.5,1.3,0.0,31.1,75.9
Boston Celtics,34,211,5.6,0.64,134,24,50,48.0,56.0,24.6,52.1,2.8,0.5,33.2,100.0
Phoenix Suns,34,225,5.9,0.57,129,25,61,41.0,44.3,22.7,51.1,1.8,0.9,31.6,72.4
Orlando Magic,34,235,6.3,0.54,126,25,60,41.7,45.8,20.4,55.3,3.4,1.3,28.5,55.2
Portland Trail Blazers,34,236,6.4,0.53,126,16,44,36.4,44.3,24.2,57.6,1.3,0.4,29.2,51.7
New York Knicks,34,200,5.2,0.62,124,23,60,38.3,43.3,24.5,47.0,4.0,1.5,33.5,89.7
Memphis Grizzlies,32,217,5.8,0.57,124,21,41,51.2,56.1,28.6,53.0,2.8,0.5,33.2,69.0
Indiana Pacers,34,238,6.2,0.52,124,27,65,41.5,47.7,18.5,55.5,2.1,1.3,27.3,31.0
Sacramento Kings,31,194,5.6,0.63,123,25,52,48.1,51.0,23.2,51.5,5.2,1.5,34.0,96.6
Houston Rockets,33,231,6.1,0.53,123,31,66,47.0,53.0,15.6,56.7,2.2,0.9,27.7,41.4
Miami Heat,34,227,6.2,0.53,121,24,57,42.1,43.9,20.3,55.1,1.8,0.4,29.1,44.8
Dallas Mavericks,34,226,6.3,0.53,120,15,50,30.0,33.0,27.4,50.9,2.7,0.4,30.1,37.9
Minnesota Timberwolves,34,241,6.3,0.48,117,28,58,48.3,62.1,12.4,63.9,2.9,0.4,23.2,24.1
Golden State Warriors,34,263,6.8,0.44,116,21,68,30.9,34.6,19.0,56.3,2.7,1.1,24.7,6.9
Toronto Raptors,33,193,5.2,0.58,112,18,55,32.7,39.1,24.4,47.2,3.6,0.5,31.1,79.3
New Orleans Pelicans,33,229,6.0,0.49,112,20,49,40.8,43.9,20.5,59.0,4.4,0.9,27.5,27.6
Milwaukee Bucks,33,233,6.2,0.48,112,23,58,39.7,43.1,17.6,58.4,1.7,0.9,25.8,20.7
Los Angeles Lakers,33,209,5.6,0.52,109,23,55,41.8,45.5,18.7,56.0,3.8,1.0,27.3,34.5
Oklahoma City Thunder,33,189,4.9,0.56,106,22,71,31.0,33.1,20.1,43.4,4.8,1.1,29.1,62.1
Philadelphia 76ers,32,221,6.4,0.48,106,20,52,38.5,43.3,18.6,58.4,4.5,0.5,25.8,17.2
Denver Nuggets,32,245,6.9,0.43,106,20,55,36.4,41.8,18.8,58.8,1.2,0.0,24.9,3.4
Charlotte Hornets,34,222,5.6,0.46,101,22,52,42.3,46.2,17.1,59.5,2.3,0.0,24.8,10.3
Atlanta Hawks,33,184,4.9,0.54,100,21,48,43.8,45.8,17.9,56.5,3.8,0.5,28.3,58.6
San Antonio Spurs,33,249,6.6,0.33,83,16,47,34.0,37.2,14.9,66.7,0.8,0.4,19.3,0.0
Chicago Bulls,33,165,4.5,0.47,77,18,37,48.6,51.4,15.8,61.8,6.1,0.0,25.5,13.8
