TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,49,352,6.3,0.56,198,38,90,42.2,47.2,22.7,52.0,3.4,0.6,30.7,69.0
Detroit Pistons,48,350,6.4,0.56,197,35,92,38.0,41.8,22.3,52.6,4.3,1.1,30.0,72.4
Sacramento Kings,45,287,5.7,0.68,196,44,82,53.7,58.5,22.3,50.5,4.5,1.4,35.2,100.0
Indiana Pacers,48,348,6.4,0.56,196,38,97,39.2,45.4,20.4,52.9,2.9,1.1,29.3,75.9
Washington Wizards,46,308,6.1,0.61,189,38,84,45.2,49.4,24.0,50.3,4.2,1.6,33.1,93.1
New York Knicks,47,278,5.2,0.63,175,27,76,35.5,40.1,27.0,46.8,4.3,1.1,34.5,96.6
Orlando Magic,46,314,6.2,0.55,172,37,92,40.2,44.0,19.7,52.2,3.5,1.3,29.0,58.6
Portland Trail Blazers,45,334,6.8,0.52,172,24,63,38.1,44.4,23.4,58.4,3.3,0.6,28.1,34.5
Dallas Mavericks,47,317,6.4,0.54,171,19,65,29.2,32.3,28.7,51.1,2.8,0.3,30.9,51.7
Phoenix Suns,47,329,6.2,0.52,171,29,76,38.2,41.4,22.2,55.3,2.4,0.6,28.6,41.4
Memphis Grizzlies,45,310,5.9,0.55,170,29,66,43.9,47.7,27.7,51.3,1.9,0.3,32.3,62.1
Minnesota Timberwolves,48,326,6.1,0.52,169,36,74,48.6,61.5,15.6,62.0,3.4,0.3,25.8,37.9
Cleveland Cavaliers,48,285,5.5,0.59,167,27,67,40.3,43.3,23.5,53.3,3.5,0.4,31.9,86.2
Golden State Warriors,46,362,6.9,0.46,166,31,89,34.8,40.4,19.3,57.2,2.5,1.1,25.7,10.3
Milwaukee Bucks,46,316,6.0,0.52,165,32,83,38.6,43.4,19.3,55.4,2.5,0.9,27.5,44.8
Toronto Raptors,47,266,5.0,0.61,162,25,77,32.5,37.0,26.7,45.1,3.8,1.1,33.1,89.7
Brooklyn Nets,45,308,6.5,0.53,162,28,66,42.4,44.7,21.4,57.1,1.6,0.0,28.6,48.3
LA Clippers,48,331,6.3,0.49,162,35,91,38.5,44.5,17.2,55.6,2.1,0.3,24.8,17.2
Boston Celtics,47,276,5.3,0.58,160,31,69,44.9,52.9,21.0,54.3,2.2,0.4,30.1,82.8
Miami Heat,47,288,5.7,0.55,159,30,71,42.3,46.5,20.8,54.9,1.7,0.3,29.5,65.5
Houston Rockets,46,312,5.9,0.5,157,39,86,45.3,50.6,15.7,57.4,2.2,0.6,26.6,27.6
Los Angeles Lakers,46,280,5.4,0.54,152,31,80,38.8,41.9,19.6,52.5,3.2,0.7,28.9,55.2
Atlanta Hawks,47,255,4.8,0.57,146,30,66,45.5,49.2,18.8,56.1,4.7,0.8,29.4,79.3
Denver Nuggets,46,337,6.7,0.43,144,27,72,37.5,43.1,18.4,60.2,1.5,0.0,24.0,3.4
Charlotte Hornets,47,291,5.4,0.49,143,28,66,42.4,46.2,19.9,57.4,2.7,0.0,26.8,20.7
New Orleans Pelicans,46,313,6.0,0.45,140,25,73,34.2,37.0,18.8,58.5,3.8,0.6,25.2,6.9
Philadelphia 76ers,46,299,6.0,0.46,138,27,70,38.6,42.9,17.1,59.9,3.7,0.3,24.7,13.8
Oklahoma City Thunder,46,257,4.8,0.5,128,28,93,30.1,31.7,17.1,47.5,4.7,1.2,25.7,24.1
San Antonio Spurs,46,334,6.3,0.36,122,25,73,34.2,36.3,15.3,63.8,1.2,0.9,20.7,0.0
Chicago Bulls,45,236,4.8,0.51,121,25,53,47.2,49.1,19.1,58.9,5.5,0.4,28.4,31.0
