TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,25,189,6.6,0.58,109,20,43,46.5,51.2,22.8,54.5,3.7,0.5,31.2,65.5
Miami Heat,23,162,6.4,0.64,103,20,40,50.0,52.5,22.8,53.1,2.5,0.6,34.0,93.1
Brooklyn Nets,24,176,7.0,0.58,102,19,39,48.7,52.6,21.6,56.3,1.7,0.0,31.3,69.0
Detroit Pistons,24,178,6.6,0.57,101,15,46,32.6,35.9,24.7,50.0,5.6,0.6,32.0,62.1
Indiana Pacers,22,160,6.3,0.6,96,22,45,48.9,55.6,20.6,52.5,1.3,1.3,31.3,75.9
Portland Trail Blazers,22,154,6.4,0.62,95,12,27,44.4,51.9,28.6,54.5,1.9,0.6,33.8,82.8
Boston Celtics,23,147,5.9,0.63,92,14,29,48.3,58.6,25.2,55.8,2.7,0.7,32.0,89.7
Sacramento Kings,20,137,6.1,0.66,90,20,39,51.3,55.1,21.2,51.8,3.6,1.5,33.6,96.6
Cleveland Cavaliers,23,144,5.7,0.62,89,13,35,37.1,38.6,26.4,50.0,3.5,0.7,34.0,86.2
Golden State Warriors,23,199,7.6,0.44,88,16,50,32.0,37.0,18.6,56.8,2.0,0.5,24.6,17.2
New York Knicks,22,128,5.0,0.68,87,16,39,41.0,46.2,26.6,45.3,5.5,2.3,36.7,100.0
Washington Wizards,23,153,6.1,0.56,86,16,38,42.1,46.1,22.9,54.2,4.6,2.0,30.1,58.6
Memphis Grizzlies,22,161,6.2,0.52,83,11,28,39.3,42.9,28.6,54.7,3.7,0.6,29.8,44.8
Toronto Raptors,22,139,5.5,0.58,81,14,41,34.1,40.2,24.5,46.0,2.9,0.0,31.7,72.4
LA Clippers,23,163,6.5,0.5,81,14,35,40.0,44.3,21.5,57.1,1.2,0.0,25.8,37.9
Atlanta Hawks,23,132,5.0,0.61,80,16,35,45.7,48.6,20.5,53.8,5.3,0.8,31.1,79.3
Los Angeles Lakers,21,144,6.0,0.56,80,16,37,43.2,45.9,21.5,54.2,4.9,1.4,29.2,55.2
Dallas Mavericks,21,145,6.5,0.55,80,12,29,41.4,46.6,28.3,51.7,3.4,0.0,31.7,51.7
Phoenix Suns,22,151,6.1,0.51,77,16,44,36.4,39.8,18.5,53.6,2.0,1.3,27.2,41.4
Orlando Magic,23,161,6.4,0.47,76,15,42,35.7,39.3,19.3,55.9,3.1,1.2,26.1,27.6
Houston Rockets,22,160,6.3,0.47,75,15,36,41.7,48.6,17.5,60.6,2.5,0.6,25.6,24.1
Denver Nuggets,22,169,7.0,0.43,72,15,37,40.5,45.9,17.2,60.9,1.2,0.0,24.3,13.8
Milwaukee Bucks,21,143,6.0,0.49,70,14,36,38.9,43.1,16.8,58.0,1.4,0.0,26.6,34.5
Minnesota Timberwolves,22,165,6.6,0.42,70,16,40,40.0,50.0,11.5,64.2,1.2,0.0,21.2,10.3
New Orleans Pelicans,22,149,5.9,0.45,67,12,32,37.5,37.5,18.1,60.4,4.7,0.0,25.5,20.7
Philadelphia 76ers,23,165,6.8,0.4,66,13,41,31.7,35.4,15.8,60.0,4.2,0.6,21.8,6.9
San Antonio Spurs,23,171,6.4,0.39,66,12,32,37.5,42.2,16.4,65.5,1.2,0.6,21.6,3.4
Chicago Bulls,22,121,4.9,0.54,65,16,28,57.1,60.7,17.4,59.5,7.4,0.0,28.9,48.3
Oklahoma City Thunder,22,113,4.4,0.48,54,10,40,25.0,27.5,17.7,48.7,6.2,1.8,23.9,31.0
Charlotte Hornets,22,143,5.6,0.36,51,11,30,36.7,38.3,16.8,62.2,1.4,0.0,21.0,0.0
