TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,26,199,6.7,0.57,113,21,46,45.7,50.0,22.6,54.3,3.5,0.5,30.7,62.1
Miami Heat,25,175,6.4,0.61,107,20,41,48.8,51.0,22.3,54.9,2.3,0.6,32.6,93.1
Detroit Pistons,26,187,6.4,0.57,106,17,50,34.0,38.0,23.5,50.3,5.3,0.5,31.6,55.2
Portland Trail Blazers,24,170,6.5,0.61,103,13,33,39.4,47.0,28.2,52.9,1.8,0.6,33.5,89.7
Indiana Pacers,24,176,6.3,0.58,103,23,48,47.9,55.0,20.5,53.4,1.7,1.1,30.7,75.9
Brooklyn Nets,25,180,6.8,0.57,103,19,39,48.7,53.0,22.2,56.1,1.7,0.0,31.1,72.4
New York Knicks,24,142,5.1,0.66,94,19,46,41.3,47.0,23.9,45.8,4.9,2.1,35.2,100.0
Boston Celtics,25,160,5.9,0.59,94,14,31,45.2,55.0,24.4,56.9,2.5,0.6,30.6,79.3
Cleveland Cavaliers,25,155,5.7,0.6,93,15,39,38.5,40.0,25.2,50.3,3.2,0.6,32.9,86.2
Sacramento Kings,22,145,5.9,0.63,92,20,41,48.8,52.0,20.7,52.4,3.4,1.4,32.4,96.6
Phoenix Suns,24,161,6.0,0.57,92,21,50,42.0,46.0,18.6,51.6,1.9,1.2,29.8,67.9
Memphis Grizzlies,24,174,6.2,0.53,92,13,30,43.3,47.0,28.7,54.6,3.4,0.6,31.0,44.8
Washington Wizards,24,157,5.9,0.57,89,17,40,42.5,46.0,22.9,54.1,5.1,2.5,29.9,58.6
LA Clippers,25,177,6.5,0.5,89,17,42,40.5,46.0,19.8,56.5,1.1,0.0,25.4,31.0
Toronto Raptors,24,149,5.5,0.59,88,16,44,36.4,44.0,23.5,46.3,3.4,0.0,31.5,82.8
Golden State Warriors,25,202,7.2,0.44,88,16,53,30.2,35.0,18.3,55.9,2.0,0.5,24.3,17.2
Dallas Mavericks,24,163,6.4,0.53,86,12,31,38.7,44.0,27.0,54.0,2.5,0.0,30.1,41.4
Orlando Magic,25,172,6.3,0.49,85,18,46,39.1,42.0,19.2,55.8,4.1,1.7,26.7,27.6
Los Angeles Lakers,23,152,5.8,0.55,84,18,40,45.0,48.0,20.4,54.6,4.6,1.3,28.9,51.7
Milwaukee Bucks,23,167,6.4,0.5,84,16,40,40.0,44.0,18.6,58.1,1.8,0.6,27.5,34.5
Houston Rockets,24,176,6.3,0.46,81,17,42,40.5,46.0,16.5,60.2,2.3,0.6,25.0,24.1
Atlanta Hawks,24,140,5.1,0.57,80,16,37,43.2,46.0,19.3,55.0,5.0,0.7,29.3,67.9
Denver Nuggets,24,183,7.0,0.42,77,16,44,36.4,42.0,16.9,59.0,1.1,0.0,24.0,13.8
Minnesota Timberwolves,23,172,6.6,0.41,71,16,41,39.0,49.0,11.6,64.5,1.2,0.0,20.9,10.3
New Orleans Pelicans,23,153,5.9,0.46,70,13,33,39.4,39.0,18.3,60.1,4.6,0.0,26.1,20.7
Oklahoma City Thunder,24,132,4.7,0.52,68,11,45,24.4,28.0,20.5,47.0,5.3,1.5,25.8,37.9
San Antonio Spurs,24,183,6.6,0.37,68,13,35,37.1,41.0,15.3,66.1,1.1,0.5,20.8,3.4
Philadelphia 76ers,24,172,6.7,0.39,67,13,41,31.7,35.0,16.3,60.5,4.7,0.6,21.5,6.9
Chicago Bulls,23,122,4.8,0.53,65,16,28,57.1,61.0,17.2,59.8,7.4,0.0,28.7,48.3
Charlotte Hornets,24,153,5.5,0.35,54,12,31,38.7,40.0,16.3,63.4,2.0,0.0,20.9,0.0
