TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,39,302,6.8,0.6,180,32,84,38.1,42.3,22.8,50.7,5.0,1.3,31.8,82.8
Utah Jazz,39,288,6.5,0.55,157,29,71,40.8,44.4,22.6,53.1,3.8,0.7,29.9,48.3
Washington Wizards,38,255,6.1,0.6,153,31,66,47.0,50.8,23.5,52.2,3.9,1.6,32.5,86.2
Indiana Pacers,37,255,6.1,0.57,146,32,72,44.4,51.4,19.6,53.7,2.7,1.6,29.4,72.4
Orlando Magic,37,263,6.4,0.55,145,31,77,40.3,43.5,20.2,52.1,3.8,1.5,29.3,58.6
Boston Celtics,37,231,5.6,0.62,144,27,58,46.6,55.2,23.4,51.9,2.6,0.4,32.5,93.1
LA Clippers,38,267,6.4,0.54,144,30,75,40.0,46.7,19.1,53.2,2.2,0.4,27.0,41.4
Brooklyn Nets,36,246,6.4,0.58,142,23,52,44.2,47.1,23.6,55.3,1.6,0.0,30.9,75.9
Sacramento Kings,35,221,5.6,0.63,140,31,64,48.4,50.8,22.2,50.7,5.0,1.8,33.5,100.0
Phoenix Suns,37,251,6.0,0.56,140,27,67,40.3,43.3,21.9,52.2,2.8,0.8,30.7,69.0
Cleveland Cavaliers,37,228,5.7,0.6,138,24,57,42.1,43.9,23.2,52.2,3.5,0.4,32.5,89.7
New York Knicks,37,218,5.2,0.63,137,25,64,39.1,44.5,24.8,47.2,3.7,1.4,33.9,96.6
Miami Heat,37,246,6.1,0.56,137,27,61,44.3,47.5,21.1,54.5,1.6,0.4,30.1,65.5
Memphis Grizzlies,36,247,5.9,0.55,136,24,50,48.0,52.0,27.1,53.0,2.4,0.4,32.0,55.2
Golden State Warriors,37,288,6.9,0.47,136,25,74,33.8,37.8,20.8,54.9,2.8,1.4,26.7,17.2
Houston Rockets,36,250,6.0,0.54,134,32,70,45.7,52.1,16.8,56.0,2.4,0.8,28.4,37.9
Minnesota Timberwolves,37,258,6.2,0.52,134,30,60,50.0,64.2,14.3,62.8,3.1,0.4,25.2,31.0
Dallas Mavericks,37,244,6.2,0.54,132,17,55,30.9,34.5,27.9,50.0,2.5,0.4,30.7,44.8
Portland Trail Blazers,35,245,6.4,0.52,128,17,47,36.2,43.6,23.7,57.6,1.2,0.4,28.6,34.5
Toronto Raptors,36,207,5.1,0.59,123,21,61,34.4,40.2,24.2,46.9,3.9,1.0,31.4,79.3
Milwaukee Bucks,36,261,6.3,0.47,123,25,65,38.5,41.5,17.6,58.2,2.3,0.8,25.7,13.8
New Orleans Pelicans,36,252,6.1,0.48,120,21,56,37.5,40.2,20.2,58.3,4.4,0.8,26.6,20.7
Denver Nuggets,36,265,6.7,0.44,116,21,59,35.6,40.7,18.9,58.9,1.5,0.0,24.9,3.4
Los Angeles Lakers,36,226,5.5,0.51,115,25,61,41.0,44.3,17.7,56.2,3.5,0.9,26.5,27.6
Philadelphia 76ers,35,239,6.3,0.46,110,21,56,37.5,42.0,18.0,59.0,4.2,0.4,25.1,10.3
Oklahoma City Thunder,36,197,4.7,0.55,109,23,72,31.9,34.0,19.8,44.2,5.1,1.0,28.9,62.1
Charlotte Hornets,37,237,5.5,0.46,109,24,56,42.9,46.4,17.3,59.1,2.1,0.0,24.9,6.9
Atlanta Hawks,36,196,4.8,0.55,107,23,52,44.2,46.2,18.4,56.1,4.6,1.0,28.6,51.7
San Antonio Spurs,36,268,6.5,0.35,95,18,50,36.0,39.0,16.0,65.7,0.7,0.4,20.9,0.0
Chicago Bulls,36,183,4.6,0.49,90,22,43,51.2,53.5,15.8,61.2,6.0,0.5,26.2,24.1
