TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,26,199,6.7,0.57,113,21,46,45.7,50.0,22.6,54.3,3.5,0.5,30.7,62.1
Detroit Pistons,25,184,6.5,0.58,106,17,49,34.7,39.0,23.9,50.0,5.4,0.5,32.1,69.0
Miami Heat,23,162,6.4,0.64,103,20,40,50.0,52.0,22.8,53.1,2.5,0.6,34.0,96.6
Portland Trail Blazers,24,170,6.5,0.61,103,13,33,39.4,47.0,28.2,52.9,1.8,0.6,33.5,82.8
Brooklyn Nets,25,180,6.8,0.57,103,19,39,48.7,53.0,22.2,56.1,1.7,0.0,31.1,65.5
Indiana Pacers,23,168,6.3,0.59,99,23,47,48.9,56.0,19.6,53.6,1.2,1.2,30.4,72.4
New York Knicks,24,142,5.1,0.66,94,19,46,41.3,47.0,23.9,45.8,4.9,2.1,35.2,100.0
Cleveland Cavaliers,24,152,5.8,0.61,93,15,38,39.5,41.0,25.7,50.0,3.3,0.7,33.6,89.7
Sacramento Kings,22,145,5.9,0.63,92,20,41,48.8,52.0,20.7,52.4,3.4,1.4,32.4,93.1
Boston Celtics,24,154,5.9,0.6,92,14,31,45.2,55.0,24.0,56.5,2.6,0.6,30.5,79.3
Washington Wizards,24,157,5.9,0.57,89,17,40,42.5,46.0,22.9,54.1,5.1,2.5,29.9,58.6
LA Clippers,24,172,6.6,0.52,89,17,41,41.5,48.0,20.3,55.8,1.2,0.0,26.2,37.9
Golden State Warriors,24,200,7.4,0.44,88,16,51,31.4,36.0,18.5,56.5,2.0,0.5,24.5,17.2
Toronto Raptors,23,146,5.6,0.6,87,16,43,37.2,45.0,23.3,46.6,3.4,0.0,31.5,75.9
Memphis Grizzlies,23,168,6.2,0.52,87,11,28,39.3,43.0,29.2,54.8,3.6,0.6,30.4,41.4
Phoenix Suns,23,156,6.0,0.55,86,20,49,40.8,45.0,17.9,51.9,1.9,1.3,28.8,55.2
Atlanta Hawks,23,132,5.0,0.61,80,16,35,45.7,49.0,20.5,53.8,5.3,0.8,31.1,86.2
Los Angeles Lakers,22,146,5.8,0.55,80,16,37,43.2,46.0,21.2,54.8,4.8,1.4,28.8,51.7
Dallas Mavericks,22,147,6.3,0.54,80,12,30,40.0,45.0,27.2,52.4,2.7,0.0,31.3,48.3
Milwaukee Bucks,22,158,6.3,0.51,80,16,39,41.0,45.0,17.7,58.2,1.9,0.6,27.2,34.5
Orlando Magic,24,167,6.4,0.48,80,16,43,37.2,41.0,19.2,56.3,3.6,1.2,26.3,31.0
Houston Rockets,23,168,6.3,0.45,75,15,38,39.5,46.0,16.7,61.3,2.4,0.6,24.4,20.7
Denver Nuggets,23,175,6.9,0.41,72,15,40,37.5,42.0,16.6,60.6,1.1,0.0,23.4,10.3
Minnesota Timberwolves,23,172,6.6,0.41,71,16,41,39.0,49.0,11.6,64.5,1.2,0.0,20.9,13.8
New Orleans Pelicans,23,153,5.9,0.46,70,13,33,39.4,39.0,18.3,60.1,4.6,0.0,26.1,24.1
San Antonio Spurs,24,183,6.6,0.37,68,13,35,37.1,41.0,15.3,66.1,1.1,0.5,20.8,3.4
Philadelphia 76ers,23,165,6.8,0.4,66,13,41,31.7,35.0,15.8,60.0,4.2,0.6,21.8,6.9
Chicago Bulls,23,122,4.8,0.53,65,16,28,57.1,61.0,17.2,59.8,7.4,0.0,28.7,44.8
Oklahoma City Thunder,23,123,4.6,0.47,58,11,44,25.0,28.0,17.9,48.0,5.7,1.6,23.6,27.6
Charlotte Hornets,23,148,5.5,0.34,51,11,30,36.7,38.0,16.2,63.5,1.4,0.0,20.3,0.0
