TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,45,338,6.6,0.58,197,35,89,39.3,43.3,22.8,52.1,4.4,1.2,31.1,79.3
Utah Jazz,44,323,6.4,0.56,181,33,80,41.3,45.6,23.2,52.3,3.7,0.6,30.7,65.5
Indiana Pacers,42,289,6.1,0.58,168,33,81,40.7,46.9,21.1,52.2,3.1,1.4,30.1,75.9
Portland Trail Blazers,41,308,6.8,0.53,164,25,59,42.4,49.2,23.1,58.4,2.9,0.6,28.9,44.8
Washington Wizards,42,274,5.9,0.59,163,34,72,47.2,50.7,23.0,52.6,4.0,1.8,32.1,86.2
Sacramento Kings,40,250,5.6,0.64,160,38,75,50.7,54.7,20.4,51.2,4.4,1.6,33.2,100.0
New York Knicks,42,251,5.3,0.63,158,26,72,36.1,41.0,26.3,46.2,4.4,1.2,34.3,93.1
Miami Heat,43,275,5.9,0.57,157,30,68,44.1,48.5,21.5,54.2,1.8,0.4,30.5,72.4
Boston Celtics,43,259,5.5,0.6,156,31,66,47.0,55.3,21.6,53.3,2.3,0.4,31.3,89.7
Orlando Magic,42,291,6.3,0.54,156,32,82,39.0,42.1,19.9,53.3,3.8,1.4,28.5,48.3
Brooklyn Nets,41,282,6.5,0.55,155,26,62,41.9,44.4,22.0,56.0,1.4,0.0,29.4,62.1
Memphis Grizzlies,41,283,5.9,0.55,155,28,61,45.9,50.0,27.6,51.2,2.1,0.4,32.2,58.6
Dallas Mavericks,43,283,6.2,0.54,154,17,59,28.8,32.2,29.0,50.5,2.5,0.4,31.1,55.2
Phoenix Suns,43,293,6.1,0.52,153,29,74,39.2,42.6,20.5,54.9,2.7,0.7,28.3,37.9
Cleveland Cavaliers,43,256,5.5,0.59,152,25,61,41.0,43.4,23.8,52.7,3.9,0.4,32.4,82.8
Milwaukee Bucks,42,296,6.2,0.51,152,30,75,40.0,44.7,19.3,56.4,2.7,1.0,27.4,27.6
Toronto Raptors,42,237,5.0,0.63,150,24,69,34.8,39.9,26.2,45.1,3.4,0.8,33.8,96.6
Houston Rockets,41,278,5.9,0.54,150,37,80,46.3,51.9,16.5,55.4,2.2,0.7,28.4,51.7
LA Clippers,43,297,6.3,0.51,150,31,83,37.3,43.4,18.2,54.2,2.4,0.3,25.6,20.7
Minnesota Timberwolves,42,286,6.1,0.52,148,32,64,50.0,63.3,15.4,62.6,3.1,0.3,25.9,34.5
Golden State Warriors,41,320,6.8,0.46,147,26,79,32.9,37.3,20.3,56.3,2.8,1.3,25.9,10.3
Los Angeles Lakers,42,268,5.6,0.52,138,28,75,37.3,40.0,18.7,54.1,3.4,0.7,27.2,31.0
New Orleans Pelicans,42,286,5.9,0.47,134,24,68,35.3,37.5,19.6,57.3,4.2,0.7,26.2,17.2
Denver Nuggets,41,305,6.8,0.43,131,25,68,36.8,41.9,18.0,59.7,1.6,0.0,24.3,3.4
Oklahoma City Thunder,42,237,4.9,0.53,126,28,87,32.2,33.9,18.1,46.0,4.6,1.3,27.4,41.4
Philadelphia 76ers,41,272,6.1,0.46,126,24,63,38.1,42.9,17.6,59.6,4.0,0.4,25.0,13.8
Atlanta Hawks,41,221,4.7,0.56,124,26,60,43.3,45.8,19.0,54.8,5.0,0.9,29.4,69.0
Charlotte Hornets,43,271,5.4,0.45,123,25,62,40.3,43.5,18.1,59.0,2.6,0.0,24.7,6.9
Chicago Bulls,42,217,4.7,0.51,110,22,47,46.8,48.9,19.4,59.4,5.5,0.5,28.1,24.1
San Antonio Spurs,42,302,6.3,0.36,109,22,61,36.1,38.5,15.6,64.9,1.0,0.7,20.9,0.0
