TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,26,199,6.7,0.57,113,21,46,45.7,50.0,22.6,54.3,3.5,0.5,30.7,65.5
Miami Heat,23,162,6.4,0.64,103,20,40,50.0,52.0,22.8,53.1,2.5,0.6,34.0,93.1
Brooklyn Nets,24,176,7.0,0.58,102,19,39,48.7,53.0,21.6,56.3,1.7,0.0,31.3,69.0
Detroit Pistons,24,178,6.6,0.57,101,15,46,32.6,36.0,24.7,50.0,5.6,0.6,32.0,62.1
Portland Trail Blazers,23,160,6.4,0.61,97,12,29,41.4,48.0,28.1,54.4,1.9,0.6,33.1,82.8
Indiana Pacers,22,160,6.3,0.6,96,22,45,48.9,56.0,20.6,52.5,1.3,1.3,31.3,75.9
New York Knicks,23,135,5.1,0.68,92,18,42,42.9,49.0,25.2,45.9,5.2,2.2,36.3,100.0
Sacramento Kings,21,141,6.0,0.65,92,20,40,50.0,54.0,21.3,51.8,3.5,1.4,33.3,96.6
Boston Celtics,23,147,5.9,0.63,92,14,29,48.3,59.0,25.2,55.8,2.7,0.7,32.0,89.7
Cleveland Cavaliers,23,144,5.7,0.62,89,13,35,37.1,39.0,26.4,50.0,3.5,0.7,34.0,86.2
LA Clippers,24,172,6.6,0.52,89,17,41,41.5,48.0,20.3,55.8,1.2,0.0,26.2,44.8
Golden State Warriors,24,200,7.4,0.44,88,16,51,31.4,36.0,18.5,56.5,2.0,0.5,24.5,17.2
Toronto Raptors,23,146,5.6,0.6,87,16,43,37.2,45.0,23.3,46.6,3.4,0.0,31.5,72.4
Washington Wizards,23,153,6.1,0.56,86,16,38,42.1,46.0,22.9,54.2,4.6,2.0,30.1,58.6
Memphis Grizzlies,22,161,6.2,0.52,83,11,28,39.3,43.0,28.6,54.7,3.7,0.6,29.8,41.4
Atlanta Hawks,23,132,5.0,0.61,80,16,35,45.7,49.0,20.5,53.8,5.3,0.8,31.1,79.3
Los Angeles Lakers,21,144,6.0,0.56,80,16,37,43.2,46.0,21.5,54.2,4.9,1.4,29.2,55.2
Dallas Mavericks,22,147,6.3,0.54,80,12,30,40.0,45.0,27.2,52.4,2.7,0.0,31.3,51.7
Milwaukee Bucks,22,158,6.3,0.51,80,16,39,41.0,45.0,17.7,58.2,1.9,0.6,27.2,34.5
Orlando Magic,24,167,6.4,0.48,80,16,43,37.2,41.0,19.2,56.3,3.6,1.2,26.3,31.0
Phoenix Suns,22,151,6.1,0.51,77,16,44,36.4,40.0,18.5,53.6,2.0,1.3,27.2,37.9
Houston Rockets,23,168,6.3,0.45,75,15,38,39.5,46.0,16.7,61.3,2.4,0.6,24.4,20.7
Denver Nuggets,22,169,7.0,0.43,72,15,37,40.5,46.0,17.2,60.9,1.2,0.0,24.3,13.8
Minnesota Timberwolves,23,172,6.6,0.41,71,16,41,39.0,49.0,11.6,64.5,1.2,0.0,20.9,10.3
New Orleans Pelicans,22,149,5.9,0.45,67,12,32,37.5,38.0,18.1,60.4,4.7,0.0,25.5,24.1
Philadelphia 76ers,23,165,6.8,0.4,66,13,41,31.7,35.0,15.8,60.0,4.2,0.6,21.8,6.9
San Antonio Spurs,23,171,6.4,0.39,66,12,32,37.5,42.0,16.4,65.5,1.2,0.6,21.6,3.4
Chicago Bulls,22,121,4.9,0.54,65,16,28,57.1,61.0,17.4,59.5,7.4,0.0,28.9,48.3
Oklahoma City Thunder,23,123,4.6,0.47,58,11,44,25.0,28.0,17.9,48.0,5.7,1.6,23.6,27.6
Charlotte Hornets,23,148,5.5,0.34,51,11,30,36.7,38.0,16.2,63.5,1.4,0.0,20.3,0.0
