TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,42,320,6.7,0.58,186,33,86,38.4,42.4,22.8,51.6,4.7,1.3,30.9,79.3
Utah Jazz,41,300,6.4,0.56,168,31,75,41.3,45.3,23.0,52.3,3.7,0.7,30.7,65.5
Washington Wizards,40,266,6.1,0.6,161,34,72,47.2,50.7,23.3,51.5,4.1,1.9,32.7,89.7
Indiana Pacers,40,272,6.0,0.58,157,33,78,42.3,48.7,20.2,52.6,2.9,1.5,29.8,75.9
Brooklyn Nets,39,267,6.4,0.57,152,26,58,44.8,47.4,22.5,55.8,1.5,0.0,30.3,69.0
Miami Heat,40,262,6.0,0.57,150,29,65,44.6,49.2,21.4,54.2,1.5,0.4,30.5,72.4
Orlando Magic,39,271,6.3,0.55,150,31,77,40.3,43.5,20.7,52.4,3.7,1.5,29.5,58.6
LA Clippers,41,288,6.4,0.52,150,31,83,37.3,43.4,18.8,52.8,2.4,0.3,26.4,37.9
Cleveland Cavaliers,40,241,5.6,0.61,148,25,59,42.4,44.9,24.1,51.9,3.7,0.4,33.2,93.1
Sacramento Kings,37,231,5.6,0.63,146,34,67,50.7,53.0,21.2,51.5,4.8,1.7,33.3,100.0
New York Knicks,40,237,5.2,0.62,146,26,68,38.2,43.4,25.3,47.3,3.4,1.3,33.8,96.6
Portland Trail Blazers,38,280,6.7,0.52,145,20,52,38.5,45.2,23.2,58.6,2.1,0.4,28.2,34.5
Boston Celtics,39,239,5.5,0.6,144,27,59,45.8,54.2,22.6,53.1,2.5,0.4,31.4,86.2
Houston Rockets,39,268,6.0,0.54,144,35,76,46.1,52.0,16.8,55.6,2.2,0.7,28.4,48.3
Phoenix Suns,40,271,6.1,0.53,144,27,68,39.7,42.6,21.4,54.2,3.0,0.7,29.2,44.8
Memphis Grizzlies,38,265,6.0,0.54,143,26,57,45.6,49.1,26.4,52.5,2.3,0.4,31.3,51.7
Milwaukee Bucks,39,284,6.3,0.5,142,29,72,40.3,44.4,18.7,57.0,2.8,1.1,26.8,20.7
Dallas Mavericks,39,252,6.1,0.56,140,17,56,30.4,33.9,28.6,49.6,2.8,0.4,31.3,62.1
Minnesota Timberwolves,40,275,6.2,0.51,140,31,63,49.2,62.7,14.9,62.5,3.3,0.4,25.5,24.1
Golden State Warriors,39,303,6.8,0.46,139,25,75,33.3,37.3,20.5,56.1,3.0,1.3,26.1,10.3
Los Angeles Lakers,39,253,5.7,0.52,131,27,69,39.1,42.0,18.6,54.9,3.6,0.8,27.3,31.0
Denver Nuggets,39,289,6.8,0.44,126,24,66,36.4,41.7,18.0,59.2,1.4,0.0,24.6,3.4
Toronto Raptors,39,215,4.9,0.58,125,21,65,32.3,37.7,23.7,46.5,3.7,0.9,30.7,82.8
New Orleans Pelicans,39,270,6.0,0.46,125,22,61,36.1,38.5,19.6,58.5,4.4,0.7,25.9,13.8
Philadelphia 76ers,38,250,6.1,0.47,118,22,57,38.6,43.0,18.4,59.2,4.0,0.4,25.6,17.2
Atlanta Hawks,39,210,4.7,0.55,115,23,53,43.4,45.3,19.5,56.2,5.2,1.0,29.0,55.2
Oklahoma City Thunder,39,214,4.7,0.53,113,24,80,30.0,31.9,18.7,44.4,4.7,0.9,27.6,41.4
Charlotte Hornets,40,249,5.3,0.44,110,24,59,40.7,44.1,17.3,59.0,2.0,0.0,24.1,6.9
Chicago Bulls,39,203,4.7,0.51,104,21,45,46.7,48.9,19.2,59.1,5.9,0.5,28.1,27.6
San Antonio Spurs,39,291,6.5,0.36,104,21,58,36.2,38.8,15.5,65.3,1.0,0.7,20.6,0.0
