TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,43,327,6.7,0.58,190,35,89,39.3,43.3,22.3,51.7,4.6,1.2,30.9,75.9
Utah Jazz,43,311,6.4,0.55,170,32,78,41.0,44.9,22.5,52.7,3.5,0.6,29.9,51.7
Indiana Pacers,41,283,6.1,0.59,168,33,80,41.3,47.5,21.6,51.6,3.2,1.4,30.7,82.8
Washington Wizards,40,266,6.1,0.6,161,34,72,47.2,50.7,23.3,51.5,4.1,1.9,32.7,89.7
Brooklyn Nets,40,276,6.5,0.56,155,27,61,44.3,46.7,22.1,55.8,1.4,0.0,30.1,69.0
Orlando Magic,40,276,6.2,0.56,154,32,79,40.5,43.7,20.7,52.2,4.0,1.4,29.7,62.1
Miami Heat,41,265,6.0,0.58,153,30,66,45.5,50.0,21.5,54.0,1.5,0.4,30.9,72.4
Sacramento Kings,38,240,5.6,0.63,152,36,72,50.0,52.8,20.8,50.8,4.6,1.7,33.3,100.0
Boston Celtics,40,248,5.6,0.61,152,29,62,46.8,55.6,22.6,52.8,2.4,0.4,31.9,93.1
Portland Trail Blazers,39,289,6.7,0.53,152,22,54,40.7,48.1,23.2,58.8,2.4,0.7,28.4,41.4
Dallas Mavericks,41,269,6.2,0.56,151,17,57,29.8,33.3,29.4,49.8,2.6,0.4,32.0,65.5
Memphis Grizzlies,39,272,6.0,0.55,150,28,60,46.7,50.8,26.8,51.5,2.2,0.4,32.0,55.2
LA Clippers,42,294,6.4,0.51,150,31,83,37.3,43.4,18.4,53.7,2.4,0.3,25.9,31.0
Phoenix Suns,41,278,6.1,0.54,149,29,72,40.3,43.8,20.9,54.0,2.9,0.7,29.1,44.8
Cleveland Cavaliers,41,247,5.6,0.6,148,25,59,42.4,44.9,23.5,53.0,3.6,0.4,32.4,86.2
New York Knicks,40,236,5.2,0.62,146,26,68,38.2,43.4,25.4,47.0,3.4,1.3,33.9,96.6
Houston Rockets,40,271,5.9,0.54,146,36,77,46.8,52.6,16.6,55.7,2.2,0.7,28.4,48.3
Minnesota Timberwolves,41,280,6.1,0.51,144,31,63,49.2,62.7,15.4,62.5,3.2,0.4,25.7,34.5
Milwaukee Bucks,39,284,6.3,0.5,142,29,72,40.3,44.4,18.7,57.0,2.8,1.1,26.8,20.7
Golden State Warriors,40,312,6.8,0.46,142,25,77,32.5,36.4,20.5,56.1,3.2,1.3,26.0,10.3
Los Angeles Lakers,40,258,5.7,0.51,131,27,70,38.6,41.4,18.2,55.4,3.5,0.8,26.7,24.1
New Orleans Pelicans,40,278,6.1,0.47,130,23,64,35.9,38.3,19.8,57.9,4.3,0.7,26.3,17.2
Toronto Raptors,40,218,4.8,0.59,129,21,65,32.3,37.7,24.3,46.3,3.7,0.9,31.2,79.3
Denver Nuggets,39,289,6.8,0.44,126,24,66,36.4,41.7,18.0,59.2,1.4,0.0,24.6,3.4
Atlanta Hawks,40,217,4.7,0.56,121,25,57,43.9,45.6,19.4,55.3,5.1,0.9,29.5,58.6
Philadelphia 76ers,39,255,6.1,0.46,118,22,57,38.6,43.0,18.0,60.0,3.9,0.4,25.1,13.8
Charlotte Hornets,41,258,5.4,0.45,116,25,61,41.0,44.3,17.4,58.9,2.3,0.0,24.4,6.9
Oklahoma City Thunder,40,218,4.7,0.52,113,24,81,29.6,31.5,18.3,45.0,4.6,0.9,27.1,37.9
Chicago Bulls,40,208,4.7,0.51,106,21,46,45.7,47.8,19.7,58.7,5.8,0.5,28.4,27.6
San Antonio Spurs,40,297,6.5,0.35,105,21,60,35.0,37.5,15.5,65.0,1.0,0.7,20.5,0.0
