TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,43,327,6.7,0.58,190,35,89,39.3,43.3,22.3,51.7,4.6,1.2,30.9,75.9
Utah Jazz,43,311,6.4,0.55,170,32,78,41.0,44.9,22.5,52.7,3.5,0.6,29.9,51.7
Indiana Pacers,41,283,6.1,0.59,168,33,80,41.3,47.5,21.6,51.6,3.2,1.4,30.7,82.8
Washington Wizards,41,272,6.0,0.6,163,34,72,47.2,50.7,23.2,52.2,4.0,1.8,32.4,89.7
Sacramento Kings,39,245,5.6,0.65,158,38,75,50.7,54.7,20.4,50.6,4.5,1.6,33.5,100.0
Brooklyn Nets,40,276,6.5,0.56,155,27,61,44.3,46.7,22.1,55.8,1.4,0.0,30.1,69.0
Memphis Grizzlies,40,279,6.0,0.56,155,28,60,46.7,50.8,28.0,50.9,2.2,0.4,32.6,58.6
Boston Celtics,41,252,5.6,0.61,154,30,64,46.9,55.5,22.2,52.8,2.4,0.4,31.7,93.1
Orlando Magic,41,281,6.2,0.55,154,32,79,40.5,43.7,20.3,53.0,3.9,1.4,29.2,55.2
Portland Trail Blazers,39,291,6.8,0.53,154,22,54,40.7,48.1,23.4,58.8,2.4,0.7,28.5,41.4
Miami Heat,41,265,6.0,0.58,153,30,66,45.5,50.0,21.5,54.0,1.5,0.4,30.9,72.4
Dallas Mavericks,41,269,6.2,0.56,151,17,57,29.8,33.3,29.4,49.8,2.6,0.4,32.0,65.5
LA Clippers,42,294,6.4,0.51,150,31,83,37.3,43.4,18.4,53.7,2.4,0.3,25.9,27.6
Phoenix Suns,41,278,6.1,0.54,149,29,72,40.3,43.8,20.9,54.0,2.9,0.7,29.1,44.8
New York Knicks,41,241,5.2,0.61,148,26,70,37.1,42.1,25.3,46.9,3.7,1.2,33.6,96.6
Cleveland Cavaliers,41,247,5.6,0.6,148,25,59,42.4,44.9,23.5,53.0,3.6,0.4,32.4,86.2
Milwaukee Bucks,40,292,6.4,0.51,148,29,73,39.7,43.8,19.2,56.8,2.7,1.0,27.1,24.1
Houston Rockets,40,271,5.9,0.54,146,36,77,46.8,52.6,16.6,55.7,2.2,0.7,28.4,48.3
Minnesota Timberwolves,41,280,6.1,0.51,144,31,63,49.2,62.7,15.4,62.5,3.2,0.4,25.7,34.5
Golden State Warriors,40,312,6.8,0.46,142,25,77,32.5,36.4,20.5,56.1,3.2,1.3,26.0,10.3
Los Angeles Lakers,41,263,5.6,0.51,133,27,73,37.0,39.7,18.3,54.8,3.4,0.8,26.6,20.7
New Orleans Pelicans,41,281,6.0,0.47,132,23,66,34.8,37.1,19.9,57.3,4.3,0.7,26.3,17.2
Toronto Raptors,40,218,4.8,0.59,129,21,65,32.3,37.7,24.3,46.3,3.7,0.9,31.2,79.3
Denver Nuggets,40,299,6.8,0.43,129,25,67,37.3,42.5,17.7,59.9,1.3,0.0,24.4,3.4
Atlanta Hawks,40,217,4.7,0.56,121,25,57,43.9,45.6,19.4,55.3,5.1,0.9,29.5,62.1
Philadelphia 76ers,39,255,6.1,0.46,118,22,57,38.6,43.0,18.0,60.0,3.9,0.4,25.1,13.8
Charlotte Hornets,41,258,5.4,0.45,116,25,61,41.0,44.3,17.4,58.9,2.3,0.0,24.4,6.9
Oklahoma City Thunder,40,218,4.7,0.52,113,24,81,29.6,31.5,18.3,45.0,4.6,0.9,27.1,37.9
Chicago Bulls,41,211,4.7,0.51,108,21,46,45.7,47.8,19.9,58.8,5.7,0.5,28.4,31.0
San Antonio Spurs,41,299,6.4,0.35,105,21,60,35.0,37.5,15.4,65.2,1.0,0.7,20.4,0.0
