TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,52,354,6.2,0.62,221,41,92,44.6,48.9,25.4,50.0,3.7,1.4,34.2,96.6
Orlando Magic,54,373,6.3,0.58,216,45,106,42.5,46.2,21.4,51.0,3.2,1.3,30.8,79.3
Utah Jazz,54,385,6.3,0.56,216,39,95,41.1,45.8,23.6,52.0,3.4,0.5,30.9,69.0
Sacramento Kings,52,317,5.5,0.68,214,48,89,53.9,58.4,21.8,51.0,4.4,1.3,34.7,100.0
Detroit Pistons,54,387,6.3,0.55,213,36,96,37.5,41.1,22.5,54.0,4.1,1.0,29.5,55.2
Indiana Pacers,55,383,6.1,0.55,210,41,109,37.6,43.6,19.8,53.0,2.9,1.0,28.7,51.7
Milwaukee Bucks,53,370,6.1,0.55,204,38,96,39.6,44.8,21.6,54.0,3.5,1.4,29.7,58.6
Dallas Mavericks,54,361,6.3,0.56,201,25,78,32.1,35.9,28.5,50.0,2.5,0.3,31.9,62.1
Portland Trail Blazers,53,382,6.6,0.52,200,29,74,39.2,44.6,23.0,58.0,3.1,0.5,28.5,41.4
Miami Heat,54,333,5.7,0.6,199,36,81,44.4,48.8,23.4,53.0,2.7,0.3,32.4,86.2
LA Clippers,56,370,6.0,0.54,198,41,103,39.8,46.6,18.9,54.0,2.7,1.1,26.5,44.8
Phoenix Suns,55,379,6.1,0.52,198,30,82,36.6,39.6,23.0,56.0,2.4,0.5,28.8,34.5
Minnesota Timberwolves,56,377,6.0,0.52,197,41,88,46.6,58.5,17.0,60.0,4.5,0.5,26.3,37.9
New York Knicks,55,321,5.2,0.6,192,30,87,34.5,38.5,25.9,48.0,4.4,1.2,33.0,89.7
Houston Rockets,53,366,6.0,0.52,191,47,103,45.6,50.5,17.2,55.0,2.5,0.5,28.1,31.0
Toronto Raptors,55,304,4.9,0.62,188,28,89,31.5,35.4,27.6,44.0,3.9,1.0,34.2,93.1
Golden State Warriors,53,418,6.9,0.45,188,36,99,36.4,41.4,18.9,58.0,2.4,1.0,25.4,6.9
Los Angeles Lakers,54,331,5.4,0.56,187,39,97,40.2,43.8,20.8,50.0,3.6,0.6,30.2,72.4
Brooklyn Nets,52,348,6.3,0.54,187,33,78,42.3,44.9,22.4,55.0,2.0,0.3,29.3,48.3
Atlanta Hawks,54,306,5.0,0.59,181,39,82,47.6,51.8,19.0,56.0,5.6,1.3,30.1,82.8
Cleveland Cavaliers,55,323,5.5,0.56,181,30,80,37.5,40.0,22.3,53.0,3.1,0.3,30.3,65.5
Memphis Grizzlies,53,358,5.8,0.51,181,31,78,39.7,43.6,25.7,53.0,2.0,0.3,29.9,24.1
Charlotte Hornets,55,341,5.4,0.51,174,32,75,42.7,46.7,20.8,57.0,2.9,0.0,27.9,27.6
Boston Celtics,53,303,5.2,0.57,173,32,71,45.1,53.5,21.1,56.0,2.6,0.3,29.7,75.9
Denver Nuggets,54,385,6.5,0.43,167,31,84,36.9,42.9,18.7,59.0,1.8,0.0,24.2,3.4
New Orleans Pelicans,55,352,5.6,0.46,163,31,84,36.9,40.5,18.8,58.0,3.7,0.9,25.6,13.8
Philadelphia 76ers,52,334,5.9,0.46,154,28,77,36.4,40.3,18.0,59.0,3.3,0.3,24.9,10.3
San Antonio Spurs,53,372,6.1,0.38,141,31,83,37.3,40.4,14.5,64.0,1.3,1.1,20.7,0.0
Oklahoma City Thunder,52,278,4.6,0.5,140,30,101,29.7,31.7,17.3,47.0,4.3,1.1,25.9,20.7
Chicago Bulls,52,277,4.8,0.48,134,28,60,46.7,48.3,18.4,60.0,4.7,0.4,27.1,17.2
