TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,47,343,6.4,0.57,197,35,90,38.9,42.8,22.7,52.2,4.4,1.2,30.6,72.4
Utah Jazz,47,337,6.3,0.56,190,36,84,42.9,47.6,23.1,52.2,3.6,0.6,30.9,69.0
Indiana Pacers,45,321,6.3,0.59,189,38,92,41.3,47.8,20.6,52.0,3.1,1.2,30.2,79.3
Washington Wizards,44,298,6.2,0.6,180,37,81,45.7,50.0,23.2,51.3,3.7,1.7,32.6,86.2
Portland Trail Blazers,44,326,6.8,0.53,171,25,62,40.3,46.8,23.3,58.3,3.1,0.6,28.5,41.4
New York Knicks,45,272,5.3,0.63,170,26,75,34.7,39.3,26.8,46.7,4.0,1.1,34.2,96.6
Sacramento Kings,42,262,5.6,0.65,169,39,76,51.3,55.3,21.0,51.5,4.2,1.5,33.6,100.0
Dallas Mavericks,45,301,6.3,0.55,166,19,63,30.2,33.3,28.9,50.5,2.3,0.3,31.6,62.1
Cleveland Cavaliers,45,269,5.5,0.61,164,27,64,42.2,45.3,24.2,52.4,3.7,0.4,33.1,89.7
Milwaukee Bucks,45,312,6.1,0.52,163,32,82,39.0,43.9,19.2,55.4,2.6,1.0,27.6,37.9
Toronto Raptors,45,261,5.1,0.62,162,26,78,33.3,37.8,26.4,44.4,3.4,1.1,33.3,93.1
Orlando Magic,44,301,6.2,0.54,161,33,85,38.8,41.8,19.9,53.2,3.7,1.3,28.6,51.7
Boston Celtics,45,268,5.4,0.6,160,31,69,44.9,52.9,21.6,53.0,2.2,0.4,31.0,82.8
Memphis Grizzlies,43,293,5.8,0.54,159,29,64,45.3,49.2,27.0,51.5,2.0,0.3,31.7,58.6
LA Clippers,46,320,6.3,0.49,158,33,88,37.5,43.8,17.5,55.3,2.2,0.3,25.0,20.7
Miami Heat,45,281,5.7,0.56,157,30,69,43.5,47.8,21.0,54.8,1.8,0.4,29.9,65.5
Brooklyn Nets,43,296,6.5,0.53,157,27,64,42.2,44.5,20.9,57.4,1.4,0.0,28.4,48.3
Minnesota Timberwolves,45,304,6.1,0.52,157,33,68,48.5,61.0,16.1,61.8,3.6,0.3,26.0,34.5
Phoenix Suns,45,305,6.0,0.51,156,29,74,39.2,42.6,20.3,56.1,2.6,0.7,27.9,27.6
Golden State Warriors,44,338,6.7,0.46,154,27,81,33.3,38.3,20.1,57.1,2.7,1.2,25.7,10.3
Houston Rockets,44,299,5.9,0.51,153,38,84,45.2,50.6,16.1,56.5,2.0,0.7,27.1,31.0
Los Angeles Lakers,44,273,5.5,0.54,148,30,77,39.0,42.2,19.4,53.1,3.3,0.7,28.6,55.2
New Orleans Pelicans,44,301,6.0,0.47,140,25,69,36.2,39.1,19.6,58.1,4.0,0.7,26.2,13.8
Denver Nuggets,44,323,6.7,0.43,139,26,70,37.1,42.1,18.0,60.4,1.5,0.0,24.1,3.4
Atlanta Hawks,44,239,4.8,0.58,138,30,65,46.2,50.0,18.4,55.2,4.6,0.8,29.7,75.9
Charlotte Hornets,45,279,5.4,0.47,130,26,64,40.6,43.8,18.6,58.4,2.9,0.0,25.4,17.2
Philadelphia 76ers,44,287,6.0,0.45,130,25,67,37.3,41.8,17.1,59.9,3.8,0.3,24.4,6.9
Oklahoma City Thunder,44,244,4.8,0.53,128,28,90,31.1,32.8,18.0,45.9,4.9,1.2,27.0,44.8
San Antonio Spurs,45,328,6.3,0.37,121,24,67,35.8,38.1,15.5,64.6,0.9,0.6,21.0,0.0
Chicago Bulls,44,228,4.7,0.51,116,24,50,48.0,50.0,18.9,59.6,5.3,0.4,28.1,24.1
