TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,72,504,6.3,0.61,307,62,139,44.6,48.2,23.2,50.8,4.2,1.6,32.3,93.1
Washington Wizards,71,466,6.0,0.61,283,51,112,45.5,50.0,24.7,52.4,3.4,1.1,33.0,86.2
Sacramento Kings,70,432,5.5,0.65,282,59,117,50.4,53.8,22.7,51.6,4.9,1.4,34.3,100.0
Los Angeles Lakers,72,453,5.5,0.6,272,53,126,42.1,45.6,23.4,49.4,3.5,0.7,32.5,82.8
Utah Jazz,70,514,6.4,0.53,272,53,135,39.3,43.3,21.2,52.7,2.5,0.4,29.0,34.5
Detroit Pistons,72,497,6.1,0.55,271,48,123,39.0,43.1,21.7,54.3,4.0,0.8,29.4,48.3
Brooklyn Nets,71,454,6.0,0.59,267,47,111,42.3,45.9,23.8,52.2,2.0,0.4,31.5,79.3
LA Clippers,72,469,5.9,0.57,267,57,130,43.8,50.4,19.4,53.9,2.6,1.1,28.1,65.5
Miami Heat,73,462,5.9,0.58,266,41,106,38.7,42.5,24.2,53.0,2.6,0.2,31.6,72.4
Indiana Pacers,71,464,5.8,0.57,264,50,133,37.6,43.6,21.1,51.3,3.2,1.1,29.5,62.1
Portland Trail Blazers,71,493,6.4,0.53,263,41,101,40.6,46.5,22.7,57.2,2.8,0.4,29.0,37.9
New York Knicks,72,416,5.1,0.63,260,45,118,38.1,42.4,25.2,47.4,3.8,1.0,33.9,96.6
Dallas Mavericks,71,471,6.2,0.55,259,36,107,33.6,38.8,26.3,51.4,2.5,0.4,30.6,51.7
Phoenix Suns,71,485,6.1,0.52,254,39,114,34.2,36.8,22.7,54.4,2.5,0.6,28.7,24.1
Milwaukee Bucks,71,468,5.8,0.54,252,46,121,38.0,44.2,21.2,54.3,3.6,1.3,28.6,44.8
Houston Rockets,71,481,5.9,0.52,251,60,145,41.4,44.8,17.3,53.0,2.9,0.4,28.3,20.7
Golden State Warriors,72,546,6.6,0.45,248,50,129,38.8,43.8,18.1,59.2,2.7,0.9,25.3,6.9
Minnesota Timberwolves,72,462,5.7,0.52,242,54,123,43.9,53.3,17.1,57.1,4.8,0.9,26.6,27.6
Atlanta Hawks,71,391,4.8,0.61,238,51,103,49.5,54.4,19.7,55.0,5.4,1.0,31.5,89.7
Memphis Grizzlies,70,441,5.5,0.54,237,44,106,41.5,47.2,24.7,51.5,2.0,0.5,30.6,41.4
Boston Celtics,72,403,5.1,0.57,229,38,92,41.3,48.4,22.1,55.6,2.7,0.5,29.8,58.6
Cleveland Cavaliers,73,397,5.1,0.56,222,38,99,38.4,41.9,21.9,53.4,3.3,0.3,30.2,55.2
Toronto Raptors,72,385,4.7,0.57,221,32,108,29.6,32.9,26.8,46.0,3.9,1.0,31.9,69.0
Oklahoma City Thunder,71,380,4.6,0.58,220,48,140,34.3,37.1,19.2,44.7,4.2,1.1,30.0,75.9
Philadelphia 76ers,70,412,5.5,0.53,218,37,92,40.2,45.7,20.4,57.5,2.9,0.2,28.2,31.0
Denver Nuggets,72,493,6.3,0.44,217,41,112,36.6,42.4,18.7,58.6,1.8,0.0,24.5,3.4
Charlotte Hornets,72,432,5.2,0.5,216,39,99,39.4,42.4,20.1,56.9,3.2,0.0,27.1,17.2
New Orleans Pelicans,71,440,5.5,0.47,205,38,102,37.3,40.7,18.9,58.6,3.2,0.7,25.7,13.8
San Antonio Spurs,71,483,5.9,0.4,192,47,111,42.3,45.5,14.1,63.8,1.7,0.8,21.7,0.0
Chicago Bulls,70,367,4.8,0.46,169,36,81,44.4,45.7,18.0,60.5,4.9,0.5,26.2,10.3
