TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,41,317,6.8,0.59,186,33,86,38.4,42.4,22.7,51.4,4.7,1.3,31.2,79.3
Utah Jazz,40,297,6.5,0.55,163,30,74,40.5,44.6,22.6,52.9,3.7,0.7,30.0,58.6
Washington Wizards,39,258,6.0,0.59,153,31,67,46.3,50.0,23.3,52.3,3.9,1.6,32.2,86.2
Indiana Pacers,39,267,6.1,0.57,152,32,77,41.6,48.1,19.9,52.8,2.6,1.5,29.2,75.9
Orlando Magic,38,268,6.4,0.56,149,31,77,40.3,43.5,20.5,52.2,3.7,1.5,29.5,62.1
Cleveland Cavaliers,39,240,5.7,0.62,148,25,59,42.4,44.9,24.2,51.7,3.8,0.4,33.3,93.1
Sacramento Kings,37,231,5.6,0.63,146,34,67,50.7,53.0,21.2,51.5,4.8,1.7,33.3,100.0
LA Clippers,39,274,6.4,0.53,146,31,77,40.3,46.8,18.6,53.6,2.2,0.4,26.6,34.5
Boston Celtics,38,236,5.6,0.61,144,27,59,45.8,54.2,22.9,52.5,2.5,0.4,31.8,89.7
Miami Heat,39,256,6.0,0.56,144,28,64,43.8,47.7,21.1,54.3,1.6,0.4,30.1,71.4
Brooklyn Nets,38,256,6.3,0.56,144,24,54,44.4,47.2,22.7,56.3,1.6,0.0,30.1,71.4
Portland Trail Blazers,37,271,6.7,0.53,144,20,51,39.2,46.1,23.6,57.9,1.8,0.4,28.8,31.0
New York Knicks,39,230,5.2,0.62,142,26,68,38.2,43.4,24.8,47.0,3.5,1.3,33.5,96.6
Houston Rockets,38,262,6.0,0.54,142,34,72,47.2,53.5,17.2,56.1,2.3,0.8,28.6,50.0
Phoenix Suns,39,262,6.0,0.54,142,27,67,40.3,43.3,21.8,53.4,3.1,0.8,29.8,50.0
Minnesota Timberwolves,39,269,6.2,0.52,140,31,61,50.8,64.8,15.2,62.5,3.3,0.4,26.0,27.6
Golden State Warriors,39,303,6.8,0.46,139,25,75,33.3,37.3,20.5,56.1,3.0,1.3,26.1,10.3
Dallas Mavericks,38,248,6.2,0.56,138,17,55,30.9,34.5,28.6,49.6,2.4,0.4,31.5,65.5
Memphis Grizzlies,37,255,5.9,0.54,138,25,53,47.2,50.9,26.7,52.9,2.4,0.4,31.4,44.8
Milwaukee Bucks,38,274,6.3,0.48,133,27,68,39.7,42.6,18.6,57.7,2.6,1.1,26.3,20.7
Los Angeles Lakers,38,245,5.7,0.54,131,27,66,40.9,43.9,19.2,54.7,3.7,0.8,28.2,37.9
Toronto Raptors,38,213,5.0,0.59,125,21,64,32.8,38.3,23.9,46.5,3.8,0.9,31.0,82.8
New Orleans Pelicans,38,262,6.0,0.47,122,21,59,35.6,38.1,19.8,58.4,4.2,0.8,26.0,13.8
Denver Nuggets,37,272,6.7,0.43,118,21,61,34.4,39.3,18.8,58.8,1.5,0.0,24.6,3.4
Philadelphia 76ers,37,249,6.2,0.47,116,22,57,38.6,43.0,18.1,59.4,4.0,0.4,25.3,17.2
Atlanta Hawks,38,205,4.7,0.55,112,23,53,43.4,45.3,19.0,56.1,4.4,1.0,28.8,55.2
Oklahoma City Thunder,38,207,4.7,0.54,111,23,76,30.3,32.2,19.3,44.4,4.8,1.0,28.0,41.4
Charlotte Hornets,39,243,5.3,0.45,110,24,57,42.1,45.6,17.3,59.3,2.1,0.0,24.7,6.9
Chicago Bulls,38,200,4.8,0.52,104,21,43,48.8,51.2,19.5,59.5,6.0,0.5,28.5,24.1
San Antonio Spurs,38,283,6.5,0.36,102,20,55,36.4,39.1,15.9,65.4,1.1,0.7,20.8,0.0
