TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,23,174,6.7,0.58,101,15,46,32.6,35.9,25.3,48.9,5.7,0.6,32.8,69.0
Boston Celtics,21,133,5.8,0.68,91,14,26,53.8,65.4,27.1,54.1,3.0,0.8,34.6,96.6
Sacramento Kings,19,132,6.2,0.68,90,20,37,54.1,58.1,22.0,51.5,3.8,1.5,34.8,93.1
Miami Heat,21,145,6.3,0.61,88,15,33,45.5,47.0,24.1,53.8,2.8,0.7,33.1,86.2
Brooklyn Nets,22,159,6.9,0.55,88,18,37,48.6,52.7,20.1,56.6,1.3,0.0,30.2,62.1
Indiana Pacers,20,144,6.2,0.6,87,20,41,48.8,56.1,20.1,52.8,1.4,1.4,30.6,82.8
Portland Trail Blazers,21,148,6.5,0.59,87,10,25,40.0,46.0,28.4,55.4,2.0,0.7,32.4,72.4
Cleveland Cavaliers,21,134,5.8,0.63,85,12,32,37.5,39.1,27.6,49.3,3.7,0.7,35.1,89.7
New York Knicks,21,121,5.0,0.69,84,15,34,44.1,50.0,27.3,47.1,5.0,2.5,37.2,100.0
Utah Jazz,23,161,6.1,0.52,84,18,41,43.9,48.8,19.9,54.7,4.3,0.6,28.6,44.8
Dallas Mavericks,20,133,6.3,0.59,79,13,30,43.3,48.3,26.3,51.1,2.3,0.0,33.1,79.3
Memphis Grizzlies,20,148,6.3,0.53,79,11,25,44.0,48.0,29.1,54.7,4.1,0.7,31.1,51.7
LA Clippers,22,156,6.6,0.5,78,14,34,41.2,45.6,21.8,56.4,0.6,0.0,26.3,39.3
Phoenix Suns,20,140,6.2,0.54,75,15,41,36.6,40.2,19.3,52.1,1.4,0.7,28.6,55.2
Golden State Warriors,22,181,7.3,0.41,75,13,46,28.3,32.6,18.2,56.9,2.2,0.6,23.2,6.9
Toronto Raptors,20,128,5.6,0.58,74,13,38,34.2,40.8,24.2,46.1,3.1,0.0,31.3,65.5
Atlanta Hawks,21,124,5.1,0.59,73,15,34,44.1,45.6,19.4,54.0,4.8,0.8,29.8,75.9
Washington Wizards,21,133,5.8,0.55,73,13,32,40.6,43.8,22.6,54.9,4.5,1.5,29.3,58.6
Los Angeles Lakers,19,136,6.3,0.53,72,15,36,41.7,43.1,19.1,55.9,4.4,1.5,27.9,48.3
Houston Rockets,20,149,6.4,0.48,71,14,34,41.2,48.5,17.4,60.4,2.7,0.7,25.5,31.0
Orlando Magic,21,146,6.3,0.48,70,13,38,34.2,36.8,20.5,54.8,3.4,1.4,26.7,34.5
Minnesota Timberwolves,21,162,6.8,0.43,70,16,39,41.0,51.3,11.7,64.2,1.2,0.0,21.6,13.8
Denver Nuggets,20,153,6.9,0.44,67,14,33,42.4,47.0,18.3,60.1,1.3,0.0,25.5,17.2
San Antonio Spurs,21,162,6.7,0.41,66,12,30,40.0,45.0,17.3,64.8,1.2,0.6,22.8,3.4
Philadelphia 76ers,21,149,6.7,0.42,63,12,34,35.3,39.7,16.8,61.1,4.7,0.7,22.8,10.3
New Orleans Pelicans,20,135,5.9,0.45,61,11,30,36.7,36.7,18.5,59.3,4.4,0.0,25.9,20.7
Milwaukee Bucks,19,127,5.8,0.46,58,11,28,39.3,42.9,16.5,61.4,0.8,0.0,25.2,24.1
Chicago Bulls,20,108,4.8,0.5,54,13,22,59.1,61.4,17.6,62.0,8.3,0.0,27.8,39.3
Oklahoma City Thunder,21,109,4.4,0.46,50,10,39,25.6,28.2,16.5,49.5,6.4,1.8,22.9,27.6
Charlotte Hornets,21,140,5.7,0.35,49,10,29,34.5,36.2,17.1,62.1,1.4,0.0,20.7,0.0
