TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,73,508,6.3,0.61,309,62,140,44.3,47.9,23.2,50.8,4.1,1.6,32.3,89.7
Sacramento Kings,72,446,5.5,0.66,296,62,122,50.8,54.1,23.1,50.9,5.4,1.3,34.8,100.0
Washington Wizards,73,474,6.0,0.61,289,53,115,46.1,50.9,24.5,52.3,3.4,1.1,33.1,93.1
Utah Jazz,72,532,6.5,0.53,281,54,138,39.1,43.1,21.2,53.0,2.6,0.4,28.9,31.0
Los Angeles Lakers,73,462,5.6,0.6,278,53,126,42.1,45.6,23.8,49.6,3.5,0.6,32.7,82.8
Indiana Pacers,73,480,5.8,0.57,276,52,136,38.2,44.1,21.5,51.3,3.1,1.0,30.0,65.5
Detroit Pistons,73,501,6.1,0.55,274,49,125,39.2,43.6,21.6,54.3,4.0,0.8,29.3,44.8
Miami Heat,74,471,5.9,0.58,273,42,108,38.9,43.1,24.2,53.1,2.5,0.2,31.6,72.4
Brooklyn Nets,72,461,6.0,0.59,272,48,113,42.5,46.0,23.9,52.1,2.0,0.4,31.7,79.3
Dallas Mavericks,73,482,6.2,0.56,271,40,112,35.7,41.1,26.1,51.0,2.5,0.4,31.1,51.7
Portland Trail Blazers,72,496,6.3,0.54,268,42,102,41.2,47.1,23.0,57.1,3.0,0.6,29.2,41.4
LA Clippers,73,474,5.9,0.56,267,57,131,43.5,50.0,19.2,54.2,2.5,1.1,27.8,55.2
New York Knicks,74,428,5.2,0.62,264,46,124,37.1,41.1,24.8,47.2,3.7,0.9,33.4,96.6
Houston Rockets,73,497,5.9,0.53,262,64,151,42.4,45.7,17.1,53.1,3.0,0.6,28.4,27.6
Phoenix Suns,72,491,6.1,0.52,257,40,116,34.5,37.1,22.6,54.6,2.6,0.8,28.5,24.1
Golden State Warriors,74,560,6.6,0.46,255,52,132,39.4,44.3,18.0,59.5,2.9,1.1,25.2,10.3
Milwaukee Bucks,72,473,5.8,0.54,254,47,123,38.2,44.3,21.1,54.1,3.6,1.3,28.5,37.9
Memphis Grizzlies,72,451,5.4,0.55,250,45,108,41.7,47.7,25.3,51.0,2.0,0.4,31.3,48.3
Minnesota Timberwolves,74,476,5.7,0.52,246,54,124,43.5,52.8,17.0,57.8,4.6,0.8,26.3,20.7
Atlanta Hawks,73,404,4.8,0.61,245,54,108,50.0,55.1,19.1,55.2,5.2,1.0,31.2,86.2
Cleveland Cavaliers,74,404,5.1,0.57,230,39,101,38.6,42.6,22.5,52.7,3.2,0.2,30.9,62.1
Boston Celtics,73,404,5.0,0.57,229,38,92,41.3,48.4,22.0,55.7,2.7,0.5,29.7,58.6
Toronto Raptors,73,391,4.7,0.57,225,33,109,30.3,33.5,27.1,45.8,4.1,1.0,32.2,69.0
Oklahoma City Thunder,72,386,4.7,0.58,224,49,143,34.3,37.1,19.2,44.6,4.1,1.0,30.1,75.9
Philadelphia 76ers,72,424,5.5,0.53,224,39,96,40.6,45.8,20.3,57.3,2.8,0.2,28.3,34.5
Charlotte Hornets,73,440,5.3,0.5,220,39,100,39.0,42.0,20.5,56.8,3.2,0.0,27.0,17.2
Denver Nuggets,73,498,6.2,0.44,219,42,114,36.8,42.5,18.5,58.6,1.8,0.0,24.5,3.4
New Orleans Pelicans,72,445,5.5,0.46,205,38,103,36.9,40.3,18.7,58.9,3.1,0.7,25.4,13.8
San Antonio Spurs,73,494,5.9,0.4,195,48,114,42.1,45.2,14.0,63.8,1.8,0.8,21.7,0.0
Chicago Bulls,72,379,4.8,0.45,171,36,85,42.4,43.5,17.7,60.4,4.7,0.5,25.6,6.9
