TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,34,258,6.7,0.57,147,25,71,35.2,39.4,22.1,51.2,4.7,0.8,30.6,72.4
Utah Jazz,35,262,6.6,0.54,141,27,67,40.3,44.0,21.0,53.8,3.8,0.8,28.6,48.3
Washington Wizards,33,220,6.1,0.62,136,27,57,47.4,51.8,24.5,51.4,4.5,1.8,33.2,89.7
Cleveland Cavaliers,33,207,5.8,0.62,129,23,52,44.2,46.2,23.7,51.7,3.4,0.5,33.3,100.0
LA Clippers,33,232,6.4,0.55,128,25,61,41.0,46.7,21.1,53.0,2.6,0.4,28.0,62.1
Brooklyn Nets,32,221,6.5,0.57,127,21,44,47.7,51.1,23.5,56.6,1.4,0.0,31.2,79.3
Boston Celtics,32,203,5.8,0.61,123,22,48,45.8,53.1,24.1,52.7,2.5,0.5,32.0,86.2
Orlando Magic,33,225,6.2,0.54,121,23,56,41.1,45.5,20.9,55.6,3.6,1.3,28.4,44.8
Indiana Pacers,32,231,6.3,0.52,121,27,64,42.2,48.4,17.7,55.8,2.2,1.3,26.8,34.5
Miami Heat,32,218,6.3,0.55,119,23,52,44.2,46.2,21.1,55.5,1.8,0.5,29.8,55.2
Houston Rockets,31,221,6.2,0.54,119,30,64,46.9,53.1,15.8,56.1,2.3,0.9,28.1,51.7
New York Knicks,32,190,5.2,0.62,118,21,57,36.8,41.2,24.2,47.4,4.2,1.6,33.7,96.6
Portland Trail Blazers,32,221,6.3,0.53,118,16,42,38.1,46.4,23.5,57.9,1.4,0.5,29.0,41.4
Sacramento Kings,30,189,5.6,0.62,117,24,51,47.1,50.0,22.8,51.9,4.8,1.6,33.3,93.1
Memphis Grizzlies,30,208,6.0,0.56,117,21,41,51.2,56.1,27.4,53.4,2.9,0.5,32.7,65.5
Phoenix Suns,32,204,5.7,0.56,115,25,58,43.1,46.6,20.1,52.5,2.0,1.0,29.9,69.0
Dallas Mavericks,32,216,6.4,0.53,114,15,48,31.3,34.4,26.9,51.4,2.8,0.5,29.6,37.9
Toronto Raptors,32,189,5.2,0.59,112,18,54,33.3,39.8,24.9,46.6,3.7,0.5,31.7,82.8
Milwaukee Bucks,31,222,6.3,0.49,110,22,57,38.6,42.1,18.5,56.8,1.8,0.9,26.6,27.6
Golden State Warriors,33,256,6.9,0.42,108,19,64,29.7,33.6,18.4,57.4,2.3,0.8,23.8,3.4
Oklahoma City Thunder,32,186,5.0,0.57,106,22,69,31.9,34.1,20.4,43.5,4.8,1.1,29.6,75.9
Minnesota Timberwolves,32,229,6.4,0.45,104,25,55,45.5,57.3,12.2,64.2,2.2,0.4,22.3,17.2
Los Angeles Lakers,31,200,5.6,0.51,102,21,53,39.6,42.5,19.0,55.5,4.0,1.0,27.0,31.0
New Orleans Pelicans,31,212,6.0,0.48,102,18,46,39.1,41.3,19.8,59.4,4.7,0.9,26.9,20.7
Denver Nuggets,30,230,6.9,0.43,99,19,51,37.3,43.1,18.7,59.1,0.9,0.0,24.8,6.9
Atlanta Hawks,32,179,4.9,0.55,98,20,47,42.6,44.7,18.4,55.9,3.9,0.6,28.5,58.6
Philadelphia 76ers,30,213,6.6,0.45,96,18,50,36.0,39.0,18.3,58.7,4.2,0.5,24.9,13.8
Charlotte Hornets,32,210,5.6,0.43,91,20,46,43.5,47.8,16.7,61.4,2.4,0.0,23.8,10.3
San Antonio Spurs,31,238,6.7,0.35,84,17,46,37.0,40.2,14.7,66.4,0.8,0.4,20.2,0.0
Chicago Bulls,31,159,4.6,0.48,77,18,35,51.4,54.3,16.4,61.6,6.3,0.0,26.4,24.1
