TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,29,213,6.5,0.56,120,21,50,42.0,46.0,23.0,53.5,3.8,0.5,30.5,69.0
Indiana Pacers,27,198,6.4,0.58,115,25,52,48.0,56.0,20.2,55.1,2.5,1.5,29.8,82.8
Detroit Pistons,28,206,6.5,0.55,114,20,56,36.0,40.0,21.8,51.5,4.9,0.5,30.6,62.1
Brooklyn Nets,28,201,6.7,0.56,113,19,40,48.0,51.0,23.4,56.7,1.5,0.0,30.8,65.5
Miami Heat,27,187,6.4,0.6,112,21,42,50.0,52.0,21.9,56.1,2.1,0.5,32.1,89.7
Cleveland Cavaliers,27,172,5.9,0.63,108,18,42,43.0,44.0,25.6,50.6,3.5,0.6,34.3,96.6
Portland Trail Blazers,26,185,6.5,0.57,106,13,35,37.0,44.0,27.0,54.6,1.6,0.5,31.9,72.4
Memphis Grizzlies,26,197,6.5,0.53,105,17,37,46.0,50.0,27.9,53.8,3.0,0.5,31.5,41.4
Washington Wizards,27,178,6.0,0.57,102,20,47,43.0,46.0,23.0,52.8,5.1,2.2,30.9,75.9
New York Knicks,26,153,5.1,0.65,100,19,47,40.0,46.0,24.8,46.4,4.6,2.0,35.3,100.0
Boston Celtics,27,171,5.8,0.58,99,15,35,43.0,51.0,24.6,55.6,2.9,0.6,30.4,79.3
LA Clippers,28,191,6.2,0.52,99,17,43,40.0,45.0,21.5,56.0,2.1,0.0,26.7,34.5
Sacramento Kings,24,155,5.8,0.63,97,21,43,49.0,52.0,20.6,52.9,3.2,1.3,32.3,93.1
Phoenix Suns,26,178,6.1,0.54,96,22,53,42.0,45.0,17.4,53.9,1.7,1.1,28.1,48.3
Golden State Warriors,27,214,7.0,0.44,94,17,55,31.0,35.0,19.2,55.6,1.9,0.5,25.2,17.2
Toronto Raptors,26,159,5.4,0.58,93,16,47,34.0,41.0,23.9,45.9,3.1,0.0,31.4,86.2
Orlando Magic,27,187,6.3,0.5,93,19,47,40.0,44.0,19.3,57.2,3.7,1.6,26.7,27.6
Los Angeles Lakers,25,168,5.8,0.55,92,19,42,45.0,49.0,20.2,56.0,4.8,1.2,28.6,55.2
Dallas Mavericks,26,172,6.2,0.52,90,13,35,37.0,41.0,26.7,52.9,2.9,0.0,29.7,37.9
Milwaukee Bucks,25,175,6.2,0.49,86,16,41,39.0,43.0,18.9,58.3,1.7,0.6,26.9,24.1
New Orleans Pelicans,25,168,5.9,0.51,85,15,37,41.0,42.0,20.8,57.7,4.8,0.6,28.6,31.0
Denver Nuggets,26,199,7.0,0.43,85,17,46,37.0,42.0,17.6,59.3,1.0,0.0,24.6,13.8
Minnesota Timberwolves,26,199,6.7,0.42,84,20,48,42.0,50.0,11.6,64.8,1.5,0.5,21.1,10.3
Atlanta Hawks,26,155,5.2,0.54,83,16,41,39.0,41.0,18.7,55.5,4.5,0.6,27.7,44.8
Houston Rockets,25,180,6.2,0.46,83,18,45,40.0,46.0,16.1,59.4,2.2,0.6,25.0,20.7
Oklahoma City Thunder,26,149,4.9,0.55,82,17,56,30.0,33.0,18.8,45.0,4.7,1.3,27.5,58.6
Philadelphia 76ers,25,186,6.9,0.4,75,13,43,30.0,34.0,17.7,59.7,4.8,0.5,22.6,6.9
San Antonio Spurs,26,203,6.8,0.36,74,13,36,36.0,40.0,15.8,67.0,1.0,0.5,20.7,3.4
Chicago Bulls,25,130,4.7,0.55,71,17,30,57.0,60.0,17.7,59.2,6.9,0.0,29.2,51.7
Charlotte Hornets,26,169,5.6,0.36,61,14,35,40.0,43.0,15.4,63.9,1.8,0.0,20.7,0.0
