TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,21,153,6.4,0.61,94,15,39,38.5,42.3,25.5,49.7,5.9,0.7,34.0,82.8
Miami Heat,20,144,6.6,0.61,88,15,33,45.5,47.0,24.3,53.5,2.8,0.7,33.3,79.3
Boston Celtics,19,122,5.9,0.69,84,12,22,54.5,68.2,27.9,54.1,2.5,0.0,35.2,96.6
Sacramento Kings,18,123,6.1,0.68,84,17,32,53.1,57.8,23.6,52.0,4.1,1.6,35.0,93.1
Portland Trail Blazers,19,135,6.5,0.6,81,9,22,40.9,45.5,28.1,56.3,2.2,0.7,32.6,75.9
New York Knicks,19,114,5.2,0.7,80,15,34,44.1,50.0,26.3,46.5,4.4,2.6,36.8,100.0
Cleveland Cavaliers,19,122,5.8,0.66,80,11,30,36.7,38.3,28.7,47.5,4.1,0.8,36.1,89.7
Memphis Grizzlies,19,146,6.6,0.54,79,12,25,48.0,54.0,28.1,55.5,4.8,0.7,30.8,58.6
Utah Jazz,21,145,6.0,0.54,78,16,35,45.7,51.4,21.4,55.2,4.1,0.7,29.7,55.2
Brooklyn Nets,20,149,7.0,0.52,78,14,32,43.8,46.9,20.8,57.7,1.3,0.0,28.9,51.7
Indiana Pacers,18,128,6.2,0.59,75,16,34,47.1,51.5,21.9,53.1,1.6,1.6,30.5,72.4
Phoenix Suns,18,124,6.2,0.55,68,14,37,37.8,40.5,19.4,51.6,1.6,0.8,29.8,62.1
Atlanta Hawks,19,109,5.0,0.61,67,14,32,43.8,45.3,19.3,52.3,5.5,0.9,30.3,86.2
Denver Nuggets,19,148,7.1,0.45,67,14,32,43.8,48.4,18.9,59.5,1.4,0.0,26.4,24.1
Toronto Raptors,18,117,5.7,0.56,66,12,35,34.3,40.0,23.9,46.2,3.4,0.0,30.8,69.0
Houston Rockets,18,131,6.3,0.5,66,12,29,41.4,50.0,19.1,59.5,3.1,0.8,26.7,41.4
LA Clippers,20,144,6.7,0.46,66,13,32,40.6,45.3,19.4,58.3,0.7,0.0,23.6,31.0
Golden State Warriors,20,172,7.6,0.38,65,12,43,27.9,32.6,16.9,58.7,2.3,0.6,21.5,3.4
Washington Wizards,19,127,6.1,0.5,64,11,30,36.7,38.3,22.0,55.9,4.7,1.6,27.6,44.8
Minnesota Timberwolves,19,152,7.1,0.42,64,14,37,37.8,48.6,11.8,63.8,1.3,0.0,21.1,10.3
San Antonio Spurs,20,155,6.7,0.41,64,12,30,40.0,45.0,17.4,63.9,0.6,0.6,23.2,6.9
Dallas Mavericks,17,111,6.2,0.56,62,10,25,40.0,44.0,25.2,52.3,2.7,0.0,31.5,65.5
Los Angeles Lakers,17,120,6.2,0.51,61,14,32,43.8,45.3,17.5,57.5,4.2,1.7,26.7,48.3
Orlando Magic,19,132,6.3,0.46,60,9,31,29.0,30.6,22.0,56.1,3.8,1.5,25.8,27.6
Milwaukee Bucks,18,121,5.9,0.48,58,11,28,39.3,42.9,17.4,59.5,0.8,0.0,26.4,37.9
New Orleans Pelicans,19,126,5.8,0.45,57,11,30,36.7,36.7,18.3,57.9,4.8,0.0,26.2,20.7
Philadelphia 76ers,19,134,6.6,0.42,57,11,30,36.7,41.7,16.4,61.9,4.5,0.7,22.4,13.8
Charlotte Hornets,20,135,5.8,0.36,49,10,29,34.5,36.2,17.8,60.7,1.5,0.0,21.5,0.0
Chicago Bulls,19,103,4.9,0.47,48,12,20,60.0,60.0,16.5,64.1,6.8,0.0,26.2,34.5
Oklahoma City Thunder,19,99,4.5,0.43,43,9,36,25.0,27.8,15.2,49.5,5.1,1.0,22.2,17.2
