TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Washington Wizards,58,391,6.2,0.63,246,48,102,47.1,52.0,24.8,50.4,3.3,1.3,34.3,96.6
Utah Jazz,60,435,6.4,0.56,243,45,112,40.2,44.6,23.0,51.5,3.0,0.5,30.6,58.6
Sacramento Kings,57,344,5.4,0.69,237,52,96,54.2,58.3,22.4,50.9,4.7,1.2,35.5,100.0
Detroit Pistons,59,426,6.4,0.56,237,38,103,36.9,40.8,23.0,53.8,4.2,0.9,29.8,51.7
Orlando Magic,59,405,6.2,0.58,234,47,112,42.0,45.5,22.0,51.6,3.5,1.2,31.1,79.3
LA Clippers,61,404,6.1,0.57,230,49,116,42.2,49.6,19.3,53.2,3.0,1.2,28.0,72.4
Portland Trail Blazers,58,428,6.8,0.54,230,35,86,40.7,47.1,22.7,57.7,2.8,0.5,29.0,41.4
Indiana Pacers,60,407,6.0,0.56,227,44,116,37.9,44.4,20.1,52.3,2.9,1.0,29.0,55.2
Phoenix Suns,60,413,6.1,0.53,220,35,96,36.5,39.6,22.8,54.5,2.2,0.5,29.1,37.9
Dallas Mavericks,60,397,6.2,0.55,218,26,84,31.0,35.1,28.2,50.9,2.5,0.3,31.5,48.3
Milwaukee Bucks,58,399,6.0,0.54,217,41,107,38.3,44.4,20.6,53.9,3.5,1.3,28.8,44.8
Brooklyn Nets,58,382,6.2,0.56,215,38,92,41.3,44.0,23.0,53.1,2.1,0.3,30.6,65.5
New York Knicks,60,343,5.1,0.62,213,33,95,34.7,38.9,26.5,46.9,4.1,1.2,34.1,93.1
Miami Heat,59,370,5.8,0.58,213,36,84,42.9,47.0,23.5,54.1,2.4,0.3,31.6,75.9
Houston Rockets,58,409,6.1,0.52,212,53,120,44.2,48.3,16.6,54.5,2.4,0.5,27.9,31.0
Los Angeles Lakers,59,355,5.3,0.59,208,44,105,41.9,45.7,21.4,49.6,3.7,0.6,31.3,82.8
Minnesota Timberwolves,61,404,5.9,0.51,206,44,99,44.4,55.6,16.3,59.7,4.5,0.5,25.7,27.6
Atlanta Hawks,59,332,4.9,0.6,200,45,91,49.5,53.8,18.7,55.1,5.7,1.2,30.7,89.7
Golden State Warriors,58,456,6.9,0.43,198,40,107,37.4,42.1,17.8,59.6,2.4,0.9,24.3,6.9
Toronto Raptors,59,332,5.0,0.59,197,29,97,29.9,33.5,26.8,44.6,3.6,0.9,32.8,86.2
Cleveland Cavaliers,61,348,5.3,0.56,195,32,87,36.8,39.1,22.4,52.9,3.4,0.3,30.2,62.1
Memphis Grizzlies,57,381,5.8,0.51,193,35,87,40.2,43.7,25.2,52.2,2.4,0.5,29.9,24.1
Boston Celtics,59,336,5.2,0.57,191,33,80,41.3,48.8,21.7,54.8,2.7,0.3,29.8,69.0
Charlotte Hornets,60,363,5.2,0.5,181,34,82,41.5,45.1,20.1,57.3,3.0,0.0,27.3,20.7
Denver Nuggets,59,413,6.4,0.43,178,33,89,37.1,42.7,18.9,59.6,1.9,0.0,24.2,3.4
New Orleans Pelicans,59,374,5.6,0.47,176,33,88,37.5,40.9,19.3,58.0,3.5,0.8,25.9,13.8
Philadelphia 76ers,57,355,5.8,0.47,167,29,81,35.8,40.7,18.3,59.2,3.1,0.3,25.1,10.3
Oklahoma City Thunder,57,310,4.7,0.53,164,33,112,29.5,31.7,18.7,46.1,4.8,1.3,27.1,34.5
San Antonio Spurs,59,412,6.0,0.37,154,35,94,37.2,39.9,14.3,63.8,1.5,1.0,20.6,0.0
Chicago Bulls,59,312,4.8,0.47,148,33,71,46.5,47.9,17.6,60.3,5.1,0.6,26.6,17.2
