TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,29,213,6.5,0.56,120,21,50,42.0,46.0,23.0,53.5,3.8,0.5,30.5,69.0
Indiana Pacers,27,198,6.4,0.58,115,25,52,48.0,56.0,20.2,55.1,2.5,1.5,29.8,82.8
Detroit Pistons,29,212,6.5,0.54,114,20,60,33.0,38.0,21.2,50.9,4.7,0.5,29.7,51.7
Brooklyn Nets,28,201,6.7,0.56,113,19,40,48.0,51.0,23.4,56.7,1.5,0.0,30.8,65.5
Miami Heat,27,187,6.4,0.6,112,21,42,50.0,52.0,21.9,56.1,2.1,0.5,32.1,86.2
Cleveland Cavaliers,27,172,5.9,0.63,108,18,42,43.0,44.0,25.6,50.6,3.5,0.6,34.3,96.6
New York Knicks,27,159,5.1,0.67,106,19,48,40.0,45.0,25.8,45.9,5.0,1.9,35.8,100.0
Portland Trail Blazers,26,185,6.5,0.57,106,13,35,37.0,44.0,27.0,54.6,1.6,0.5,31.9,72.4
Memphis Grizzlies,26,197,6.5,0.53,105,17,37,46.0,50.0,27.9,53.8,3.0,0.5,31.5,48.3
Washington Wizards,27,178,6.0,0.57,102,20,47,43.0,46.0,23.0,52.8,5.1,2.2,30.9,75.9
Toronto Raptors,27,167,5.5,0.6,101,16,47,34.0,41.0,25.7,45.5,3.6,0.0,32.9,89.7
Boston Celtics,27,171,5.8,0.58,99,15,35,43.0,51.0,24.6,55.6,2.9,0.6,30.4,79.3
LA Clippers,28,191,6.2,0.52,99,17,43,40.0,45.0,21.5,56.0,2.1,0.0,26.7,34.5
Sacramento Kings,25,159,5.7,0.62,98,21,43,49.0,52.0,20.8,53.5,3.1,1.3,32.1,93.1
Phoenix Suns,27,181,5.9,0.54,98,23,54,43.0,46.0,17.1,54.1,1.7,1.1,28.2,55.2
Orlando Magic,28,194,6.3,0.49,96,19,47,40.0,44.0,19.6,57.7,3.6,1.5,26.8,27.6
Los Angeles Lakers,26,173,5.8,0.55,95,19,43,44.0,48.0,20.8,55.5,4.6,1.2,28.9,58.6
Golden State Warriors,27,214,7.0,0.44,94,17,55,31.0,35.0,19.2,55.6,1.9,0.5,25.2,17.2
Houston Rockets,26,188,6.2,0.48,91,20,49,41.0,47.0,16.5,58.0,2.1,0.5,26.1,20.7
Dallas Mavericks,26,172,6.2,0.52,90,13,35,37.0,41.0,26.7,52.9,2.9,0.0,29.7,37.9
New Orleans Pelicans,26,174,5.9,0.51,88,15,37,41.0,42.0,21.3,58.0,4.6,0.6,28.7,31.0
Milwaukee Bucks,26,180,6.1,0.49,88,16,42,38.0,42.0,18.9,58.3,1.7,0.6,26.7,24.1
Atlanta Hawks,27,160,5.2,0.53,85,17,42,40.0,43.0,18.1,56.3,4.4,0.6,27.5,44.8
Denver Nuggets,26,199,7.0,0.43,85,17,46,37.0,42.0,17.6,59.3,1.0,0.0,24.6,13.8
Minnesota Timberwolves,26,199,6.7,0.42,84,20,48,42.0,50.0,11.6,64.8,1.5,0.5,21.1,10.3
Oklahoma City Thunder,26,149,4.9,0.55,82,17,56,30.0,33.0,18.8,45.0,4.7,1.3,27.5,62.1
Philadelphia 76ers,26,192,6.9,0.42,81,15,46,33.0,36.0,17.7,58.9,4.7,0.5,23.4,6.9
San Antonio Spurs,26,203,6.8,0.36,74,13,36,36.0,40.0,15.8,67.0,1.0,0.5,20.7,0.0
Chicago Bulls,26,135,4.6,0.53,71,17,31,55.0,58.0,17.0,60.0,6.7,0.0,28.1,41.4
Charlotte Hornets,27,175,5.6,0.37,65,14,37,38.0,41.0,16.0,62.9,1.7,0.0,21.1,3.4
