TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,63,435,6.2,0.59,257,50,120,41.7,45.4,22.8,51.0,3.4,1.4,31.5,79.3
Washington Wizards,62,412,6.1,0.62,254,48,104,46.2,51.0,24.5,51.5,3.4,1.2,33.5,96.6
Utah Jazz,63,464,6.4,0.55,253,48,121,39.7,44.2,22.4,51.7,2.8,0.4,30.0,44.8
Detroit Pistons,63,444,6.2,0.56,247,41,106,38.7,42.9,23.0,54.1,4.1,0.9,30.0,58.6
Sacramento Kings,61,384,5.6,0.64,245,56,106,52.8,56.6,20.1,53.4,4.2,1.0,32.8,100.0
LA Clippers,65,435,6.1,0.56,242,51,121,42.1,49.2,18.9,54.5,2.8,1.1,27.4,62.1
Indiana Pacers,64,431,6.0,0.56,241,48,124,38.7,45.2,20.0,52.2,2.8,0.9,29.0,65.5
Portland Trail Blazers,62,442,6.5,0.54,239,36,89,40.4,46.6,23.1,57.2,2.7,0.5,29.4,37.9
Milwaukee Bucks,62,426,6.0,0.55,235,47,117,40.2,46.6,20.4,53.5,3.8,1.4,29.1,48.3
Brooklyn Nets,62,410,6.2,0.57,234,44,102,43.1,46.6,22.2,53.4,2.2,0.5,30.5,72.4
Dallas Mavericks,64,428,6.3,0.54,232,29,93,31.2,35.5,27.6,50.9,2.6,0.2,30.8,41.4
Miami Heat,63,392,5.7,0.58,227,38,91,41.8,45.6,24.0,53.1,2.6,0.3,31.9,75.9
Los Angeles Lakers,63,380,5.3,0.59,226,45,108,41.7,45.4,22.9,49.2,3.7,0.5,32.1,86.2
Phoenix Suns,63,430,6.1,0.53,226,35,100,35.0,38.0,22.8,54.4,2.1,0.5,28.8,34.5
New York Knicks,64,366,5.1,0.61,225,36,103,35.0,38.8,26.2,46.7,4.1,1.1,33.9,93.1
Houston Rockets,62,426,6.0,0.51,215,53,127,41.7,45.7,16.4,54.2,2.6,0.5,27.2,20.7
Golden State Warriors,63,484,6.7,0.44,213,42,110,38.2,42.7,18.2,59.9,2.5,0.8,24.8,6.9
Toronto Raptors,64,354,4.9,0.6,211,32,105,30.5,33.8,26.8,44.4,4.0,1.1,32.8,89.7
Minnesota Timberwolves,64,418,5.8,0.51,211,45,103,43.7,54.4,16.5,59.3,4.3,0.5,25.6,24.1
Atlanta Hawks,62,347,4.9,0.59,206,45,94,47.9,52.1,19.0,55.0,5.5,1.2,30.5,82.8
Cleveland Cavaliers,65,365,5.2,0.56,203,35,92,38.0,41.3,21.4,53.7,3.6,0.3,29.6,55.2
Memphis Grizzlies,61,397,5.6,0.51,202,38,92,41.3,45.1,24.4,52.6,2.3,0.5,29.7,27.6
Boston Celtics,63,357,5.1,0.56,201,34,84,40.5,48.2,21.6,55.2,2.5,0.3,29.4,69.0
Denver Nuggets,63,444,6.4,0.44,194,36,96,37.5,43.8,19.1,59.2,2.0,0.0,24.5,3.4
Charlotte Hornets,64,376,5.1,0.51,193,35,86,40.7,44.2,20.7,56.4,3.2,0.0,27.9,31.0
New Orleans Pelicans,63,394,5.5,0.48,188,35,93,37.6,41.4,19.3,57.9,3.6,0.8,26.1,13.8
Oklahoma City Thunder,62,338,4.7,0.55,187,40,124,32.3,34.7,18.6,45.6,4.4,1.2,28.4,51.7
Philadelphia 76ers,62,373,5.6,0.48,179,31,85,36.5,41.2,18.8,58.7,2.9,0.3,25.7,17.2
San Antonio Spurs,63,441,6.1,0.39,172,41,104,39.4,41.8,14.3,63.0,1.6,0.9,21.5,0.0
Chicago Bulls,63,335,4.9,0.47,158,34,72,47.2,48.6,18.5,60.6,5.4,0.6,26.9,10.3
