TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,27,201,6.5,0.56,113,21,46,45.7,50.0,22.4,54.7,3.5,0.5,30.3,58.6
Detroit Pistons,27,193,6.4,0.57,110,19,53,35.8,40.0,22.8,50.3,5.2,0.5,31.6,75.9
Miami Heat,25,175,6.4,0.61,107,20,41,48.8,51.0,22.3,54.9,2.3,0.6,32.6,93.1
Portland Trail Blazers,24,170,6.5,0.61,103,13,33,39.4,47.0,28.2,52.9,1.8,0.6,33.5,89.7
Indiana Pacers,25,182,6.3,0.57,103,23,48,47.9,55.0,19.8,54.9,1.6,1.1,29.7,69.0
Brooklyn Nets,26,183,6.7,0.56,103,19,39,48.7,53.0,21.9,56.8,1.6,0.0,30.6,62.1
Memphis Grizzlies,25,187,6.4,0.52,98,15,35,42.9,46.0,27.8,54.0,3.2,0.5,31.0,37.9
Washington Wizards,25,165,6.0,0.59,97,18,41,43.9,48.0,24.2,53.3,5.5,2.4,31.5,82.8
New York Knicks,25,144,5.0,0.65,94,19,46,41.3,47.0,23.6,46.5,4.9,2.1,34.7,100.0
Boston Celtics,26,165,5.8,0.57,94,14,33,42.4,52.0,23.6,57.0,2.4,0.6,29.7,72.4
Cleveland Cavaliers,25,155,5.7,0.6,93,15,39,38.5,40.0,25.2,50.3,3.2,0.6,32.9,86.2
Golden State Warriors,26,211,7.2,0.44,93,17,55,30.9,35.0,19.0,55.5,1.9,0.5,25.1,17.2
Sacramento Kings,23,148,5.7,0.62,92,20,41,48.8,52.0,20.3,53.4,3.4,1.4,31.8,96.6
Phoenix Suns,25,168,6.0,0.55,92,21,51,41.2,45.0,17.9,53.0,1.8,1.2,28.6,51.7
Orlando Magic,26,178,6.2,0.51,91,19,47,40.4,44.0,19.7,55.6,3.9,1.7,27.5,34.5
LA Clippers,26,181,6.4,0.5,91,17,43,39.5,45.0,20.4,55.8,1.1,0.0,26.0,27.6
Toronto Raptors,25,155,5.4,0.58,90,16,47,34.0,41.0,23.2,45.8,3.2,0.0,31.0,79.3
Los Angeles Lakers,24,159,5.8,0.54,86,18,41,43.9,46.0,20.1,55.3,4.4,1.3,28.3,44.8
Dallas Mavericks,24,163,6.4,0.53,86,12,31,38.7,44.0,27.0,54.0,2.5,0.0,30.1,41.4
Milwaukee Bucks,24,170,6.2,0.51,86,16,41,39.0,43.0,18.8,57.6,1.8,0.6,27.6,31.0
Atlanta Hawks,25,147,5.1,0.56,83,16,38,42.1,45.0,19.7,55.1,4.8,0.7,29.3,65.5
Houston Rockets,24,176,6.3,0.46,81,17,42,40.5,46.0,16.5,60.2,2.3,0.6,25.0,20.7
Oklahoma City Thunder,25,143,4.9,0.55,78,15,52,28.8,32.0,19.6,45.5,4.9,1.4,27.3,48.3
New Orleans Pelicans,24,161,5.9,0.48,77,14,36,38.9,40.0,18.6,59.0,4.3,0.0,26.7,24.1
Minnesota Timberwolves,24,181,6.6,0.42,77,18,43,41.9,51.0,11.6,64.6,1.1,0.0,21.5,13.8
Denver Nuggets,24,183,7.0,0.42,77,16,44,36.4,42.0,16.9,59.0,1.1,0.0,24.0,10.3
Chicago Bulls,24,129,4.8,0.55,71,17,30,56.7,60.0,17.8,58.9,7.0,0.0,29.5,55.2
Philadelphia 76ers,24,172,6.7,0.4,69,13,41,31.7,35.0,16.9,59.9,4.7,0.6,22.1,6.9
San Antonio Spurs,24,183,6.6,0.37,68,13,35,37.1,41.0,15.3,66.1,1.1,0.5,20.8,3.4
Charlotte Hornets,25,161,5.6,0.37,59,13,32,40.6,44.0,16.1,64.0,1.9,0.0,21.1,0.0
