TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,32,241,6.7,0.58,141,25,69,36.2,40.6,22.4,49.8,5.0,0.8,31.5,82.8
Utah Jazz,33,247,6.6,0.52,129,23,59,39.0,42.4,21.5,54.7,3.2,0.4,28.3,34.5
Brooklyn Nets,31,219,6.6,0.57,125,21,43,48.8,52.3,23.3,57.1,1.4,0.0,31.1,72.4
Cleveland Cavaliers,32,198,5.7,0.62,122,22,48,45.8,47.9,23.7,52.5,3.0,0.5,33.3,89.7
LA Clippers,32,224,6.4,0.55,122,23,57,40.4,45.6,21.4,53.6,2.2,0.4,27.7,58.6
Boston Celtics,31,196,5.8,0.62,121,22,46,47.8,55.4,24.5,52.6,2.6,0.5,32.7,93.1
Washington Wizards,31,201,5.9,0.6,120,24,52,46.2,50.0,23.4,52.7,5.0,2.0,32.3,86.2
Memphis Grizzlies,29,207,6.1,0.56,117,21,41,51.2,56.1,27.5,53.1,2.9,0.5,32.9,69.0
Miami Heat,31,212,6.3,0.55,117,23,51,45.1,47.1,20.8,55.7,1.9,0.5,29.7,62.1
Indiana Pacers,31,221,6.3,0.53,117,26,61,42.6,49.2,18.1,55.7,2.3,1.4,27.1,41.4
Orlando Magic,32,218,6.2,0.53,116,22,54,40.7,44.4,20.6,56.0,3.7,1.4,28.4,48.3
Sacramento Kings,29,184,5.7,0.63,115,24,51,47.1,50.0,22.8,51.1,4.9,1.6,33.7,96.6
Phoenix Suns,31,199,5.7,0.58,115,25,57,43.9,47.4,20.6,51.8,2.0,1.0,30.7,75.9
Portland Trail Blazers,31,215,6.3,0.54,115,15,40,37.5,45.0,24.2,57.7,1.4,0.5,29.3,51.7
New York Knicks,30,174,5.0,0.65,113,19,51,37.3,42.2,25.9,46.6,4.6,1.7,35.1,100.0
Dallas Mavericks,31,207,6.3,0.53,110,15,45,33.3,36.7,27.1,51.7,2.9,0.5,30.0,44.8
Houston Rockets,30,212,6.1,0.52,110,27,59,45.8,50.8,16.0,56.6,1.9,0.5,27.8,31.0
Toronto Raptors,31,185,5.3,0.58,108,18,53,34.0,40.6,24.3,47.0,3.8,0.5,31.4,79.3
Milwaukee Bucks,30,212,6.2,0.51,108,21,51,41.2,45.1,19.3,57.5,1.9,0.9,27.4,27.6
Golden State Warriors,31,242,6.9,0.43,103,19,62,30.6,34.7,18.2,57.0,2.1,0.8,24.0,6.9
Oklahoma City Thunder,31,182,5.0,0.56,102,21,68,30.9,33.1,20.3,43.4,4.9,1.1,29.1,65.5
Los Angeles Lakers,30,195,5.7,0.52,102,21,52,40.4,43.3,19.5,54.9,4.1,1.0,27.7,37.9
Minnesota Timberwolves,31,228,6.5,0.44,101,24,54,44.4,55.6,12.3,64.5,2.2,0.4,21.9,13.8
New Orleans Pelicans,30,203,5.9,0.49,100,18,45,40.0,42.2,20.2,58.6,4.9,1.0,27.6,20.7
Denver Nuggets,29,223,7.0,0.44,99,19,51,37.3,43.1,18.8,58.3,0.9,0.0,25.6,17.2
Atlanta Hawks,31,174,4.9,0.54,94,19,46,41.3,43.5,18.4,55.7,4.0,0.6,28.2,55.2
Philadelphia 76ers,29,208,6.7,0.44,92,16,48,33.3,36.5,18.8,58.7,4.3,0.5,24.5,10.3
Charlotte Hornets,31,198,5.5,0.4,80,18,42,42.9,46.4,16.2,62.6,1.5,0.0,22.7,3.4
San Antonio Spurs,30,227,6.6,0.35,80,15,42,35.7,39.3,15.4,66.5,0.9,0.4,20.3,0.0
Chicago Bulls,29,150,4.6,0.5,75,17,32,53.1,56.3,17.3,61.3,6.7,0.0,27.3,24.1
