TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,69,482,6.3,0.61,294,61,136,44.9,48.5,22.8,50.4,3.9,1.5,32.4,86.2
Washington Wizards,69,446,5.9,0.62,275,50,109,45.9,50.5,24.9,51.8,3.6,1.1,33.6,93.1
Sacramento Kings,68,425,5.6,0.64,272,58,115,50.4,53.9,21.9,52.5,4.7,1.4,33.4,100.0
Utah Jazz,69,510,6.5,0.52,266,52,134,38.8,42.9,21.0,52.9,2.5,0.4,28.6,34.5
Detroit Pistons,70,485,6.1,0.55,265,46,120,38.3,42.1,22.1,54.0,4.1,0.8,29.5,48.3
Brooklyn Nets,69,447,6.1,0.59,264,46,108,42.6,46.3,23.9,52.3,2.0,0.4,31.5,79.3
LA Clippers,70,461,6.0,0.57,263,56,129,43.4,50.0,19.3,53.8,2.6,1.1,28.2,62.1
Indiana Pacers,69,458,5.9,0.57,262,50,130,38.5,44.6,21.2,51.5,3.3,1.1,29.7,69.0
Portland Trail Blazers,69,484,6.4,0.54,261,41,99,41.4,47.5,22.9,57.0,2.7,0.4,29.3,41.4
Los Angeles Lakers,70,435,5.4,0.6,260,51,119,42.9,46.6,23.2,50.1,3.7,0.7,32.2,82.8
Miami Heat,71,449,5.8,0.58,260,41,102,40.2,44.1,24.3,53.2,2.7,0.2,31.8,72.4
Dallas Mavericks,70,465,6.2,0.55,256,35,105,33.3,38.1,26.7,51.2,2.6,0.4,30.8,51.7
New York Knicks,71,406,5.1,0.62,252,42,113,37.2,41.6,25.6,47.5,3.7,1.0,33.7,96.6
Milwaukee Bucks,69,462,5.9,0.54,250,46,121,38.0,44.2,21.2,53.9,3.7,1.3,28.8,44.8
Phoenix Suns,69,471,6.1,0.52,245,39,112,34.8,37.5,22.5,54.4,2.3,0.6,28.7,31.0
Houston Rockets,69,471,5.9,0.51,240,59,143,41.3,44.8,16.6,53.5,2.5,0.4,27.6,20.7
Golden State Warriors,70,533,6.7,0.45,238,48,124,38.7,43.5,18.0,59.7,2.8,0.9,25.0,3.4
Atlanta Hawks,69,381,4.9,0.61,233,51,102,50.0,54.9,19.4,54.9,5.5,1.0,31.5,89.7
Minnesota Timberwolves,70,451,5.8,0.51,231,51,119,42.9,52.1,16.9,57.6,4.7,0.9,25.9,24.1
Memphis Grizzlies,68,427,5.4,0.53,225,41,102,40.2,44.6,25.1,51.3,2.1,0.5,30.4,37.9
Boston Celtics,70,393,5.1,0.56,221,37,89,41.6,48.9,21.9,56.0,2.8,0.5,29.5,58.6
Cleveland Cavaliers,72,393,5.1,0.56,219,37,98,37.8,41.3,21.9,53.4,3.3,0.3,30.0,55.2
Charlotte Hornets,71,430,5.3,0.5,216,39,98,39.8,42.9,20.2,57.0,3.3,0.0,27.2,17.2
Toronto Raptors,69,368,4.7,0.58,214,32,106,30.2,33.5,26.6,45.4,4.1,1.1,32.1,75.9
Denver Nuggets,69,476,6.3,0.45,213,40,105,38.1,44.3,19.1,58.8,1.9,0.0,25.0,6.9
Oklahoma City Thunder,69,366,4.6,0.57,209,46,134,34.3,37.3,18.9,45.4,4.4,1.1,29.5,65.5
Philadelphia 76ers,68,401,5.5,0.52,208,34,89,38.2,43.3,20.4,57.6,2.7,0.2,27.7,27.6
New Orleans Pelicans,69,432,5.6,0.47,202,38,101,37.6,41.1,18.8,58.6,3.2,0.7,25.7,13.8
San Antonio Spurs,69,469,5.9,0.39,183,45,109,41.3,43.6,14.1,63.5,1.7,0.9,21.5,0.0
Chicago Bulls,68,360,4.8,0.46,165,36,79,45.6,46.8,17.8,60.8,5.0,0.6,26.1,10.3
