TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,49,352,6.3,0.56,198,38,90,42.2,47.2,22.7,52.0,3.4,0.6,30.7,69.0
Detroit Pistons,48,350,6.4,0.56,197,35,92,38.0,41.8,22.3,52.6,4.3,1.1,30.0,72.4
Indiana Pacers,47,340,6.4,0.57,194,38,97,39.2,45.4,20.6,52.1,2.9,1.2,29.7,75.9
Washington Wizards,45,303,6.1,0.61,186,37,82,45.1,49.4,23.8,50.8,3.6,1.7,33.0,89.7
Sacramento Kings,44,277,5.6,0.65,180,40,77,51.9,55.8,22.0,51.6,4.3,1.4,33.9,100.0
New York Knicks,47,278,5.2,0.63,175,27,76,35.5,40.1,27.0,46.8,4.3,1.1,34.5,96.6
Portland Trail Blazers,45,334,6.8,0.52,172,24,63,38.1,44.4,23.4,58.4,3.3,0.6,28.1,41.4
Dallas Mavericks,47,317,6.4,0.54,171,19,65,29.2,32.3,28.7,51.1,2.8,0.3,30.9,55.2
Memphis Grizzlies,45,310,5.9,0.55,170,29,66,43.9,47.7,27.7,51.3,1.9,0.3,32.3,62.1
Golden State Warriors,46,362,6.9,0.46,166,31,89,34.8,40.4,19.3,57.2,2.5,1.1,25.7,10.3
Cleveland Cavaliers,47,279,5.5,0.59,165,27,66,40.9,43.9,23.7,53.0,3.6,0.4,32.3,86.2
Brooklyn Nets,45,309,6.5,0.53,164,29,67,43.3,45.5,21.4,57.0,1.6,0.0,28.8,51.7
Phoenix Suns,46,320,6.2,0.51,164,29,74,39.2,42.6,21.6,55.9,2.5,0.6,28.1,34.5
Minnesota Timberwolves,47,321,6.1,0.51,164,34,72,47.2,59.7,15.9,62.0,3.4,0.3,25.5,31.0
Milwaukee Bucks,45,312,6.1,0.52,163,32,82,39.0,43.9,19.2,55.4,2.6,1.0,27.6,44.8
Toronto Raptors,46,263,5.0,0.62,162,25,77,32.5,37.0,27.0,44.5,3.8,1.1,33.5,93.1
Orlando Magic,45,306,6.2,0.53,162,33,86,38.4,41.3,19.9,53.3,3.6,1.3,28.4,48.3
LA Clippers,48,331,6.3,0.49,162,35,91,38.5,44.5,17.2,55.6,2.1,0.3,24.8,20.7
Boston Celtics,46,274,5.4,0.58,160,31,69,44.9,52.9,21.2,54.0,2.2,0.4,30.3,82.8
Miami Heat,47,288,5.7,0.55,159,30,71,42.3,46.5,20.8,54.9,1.7,0.3,29.5,65.5
Houston Rockets,45,306,5.9,0.51,155,39,85,45.9,51.2,15.7,57.2,2.0,0.7,26.8,27.6
Los Angeles Lakers,46,280,5.4,0.54,152,31,80,38.8,41.9,19.6,52.5,3.2,0.7,28.9,58.6
Denver Nuggets,46,337,6.7,0.43,144,27,72,37.5,43.1,18.4,60.2,1.5,0.0,24.0,3.4
Atlanta Hawks,46,249,4.8,0.57,143,30,66,45.5,49.2,18.9,55.4,4.4,0.8,29.7,79.3
New Orleans Pelicans,46,313,6.0,0.45,140,25,73,34.2,37.0,18.8,58.5,3.8,0.6,25.2,6.9
Charlotte Hornets,46,286,5.4,0.48,138,27,65,41.5,44.6,19.9,57.3,2.8,0.0,26.6,17.2
Philadelphia 76ers,45,292,6.0,0.46,134,27,69,39.1,43.5,16.8,59.9,3.8,0.3,24.7,13.8
Oklahoma City Thunder,46,257,4.8,0.5,128,28,93,30.1,31.7,17.1,47.5,4.7,1.2,25.7,24.1
San Antonio Spurs,46,335,6.3,0.37,124,25,73,34.2,36.3,15.5,63.6,1.2,0.9,20.9,0.0
Chicago Bulls,45,236,4.8,0.51,121,25,53,47.2,49.1,19.1,58.9,5.5,0.4,28.4,37.9
