TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,57,409,6.3,0.56,227,37,102,36.3,40.2,22.7,53.3,4.4,1.0,29.6,62.1
Utah Jazz,57,406,6.3,0.55,225,42,104,40.4,44.7,22.9,51.7,3.2,0.5,30.5,58.6
Washington Wizards,54,368,6.2,0.61,224,42,93,45.2,49.5,25.0,51.1,3.5,1.4,33.4,96.6
Portland Trail Blazers,56,414,6.8,0.54,222,33,80,41.3,47.5,22.9,58.2,2.9,0.5,29.0,41.4
Orlando Magic,56,384,6.2,0.57,220,45,107,42.1,45.8,21.6,51.8,3.1,1.3,30.7,75.9
Sacramento Kings,55,327,5.3,0.67,218,49,92,53.3,57.6,21.4,51.7,4.3,1.2,34.3,100.0
Indiana Pacers,57,390,6.0,0.54,212,41,110,37.3,43.2,19.7,53.1,2.8,1.0,28.5,51.7
LA Clippers,59,390,6.1,0.54,211,44,111,39.6,46.4,19.0,53.6,2.8,1.0,26.9,48.3
Dallas Mavericks,57,381,6.3,0.55,209,25,81,30.9,34.6,28.3,50.7,2.4,0.3,31.5,55.2
Houston Rockets,56,396,6.2,0.53,209,52,117,44.4,48.7,16.9,54.0,2.3,0.5,28.3,37.9
Phoenix Suns,58,402,6.2,0.52,209,30,88,34.1,36.9,23.4,55.2,2.2,0.5,28.6,34.5
Brooklyn Nets,55,368,6.3,0.56,208,36,86,41.9,44.8,23.4,53.5,2.2,0.3,30.7,69.0
Milwaukee Bucks,56,384,6.0,0.54,207,39,101,38.6,44.1,20.8,54.2,3.4,1.3,28.9,44.8
Miami Heat,56,345,5.7,0.6,206,36,81,44.4,48.8,23.8,53.0,2.6,0.3,32.5,86.2
Minnesota Timberwolves,59,394,6.0,0.52,204,44,97,45.4,56.7,16.2,59.6,4.3,0.5,25.9,31.0
New York Knicks,57,331,5.2,0.6,200,31,90,34.4,38.3,26.0,48.0,4.2,1.2,33.2,89.7
Los Angeles Lakers,56,342,5.3,0.58,197,41,101,40.6,44.6,21.1,50.0,3.8,0.6,30.7,79.3
Toronto Raptors,57,314,4.9,0.6,190,28,91,30.8,34.6,27.4,44.3,3.8,1.0,33.4,93.1
Memphis Grizzlies,55,375,5.9,0.51,190,34,84,40.5,44.0,25.3,52.5,2.4,0.5,29.9,20.7
Golden State Warriors,55,432,6.9,0.44,190,37,103,35.9,40.8,18.3,58.8,2.3,0.9,24.8,6.9
Cleveland Cavaliers,58,336,5.4,0.56,189,32,85,37.6,40.0,22.3,52.7,3.3,0.3,30.4,65.5
Atlanta Hawks,56,316,5.0,0.58,183,40,83,48.2,52.4,18.4,56.6,5.4,1.3,29.4,82.8
Boston Celtics,56,319,5.2,0.57,182,33,75,44.0,52.0,21.3,55.5,2.5,0.3,29.8,72.4
Charlotte Hornets,57,351,5.3,0.51,179,33,79,41.8,45.6,20.8,56.7,3.1,0.0,27.9,24.1
Denver Nuggets,56,398,6.5,0.43,173,33,87,37.9,43.7,18.6,59.5,2.0,0.0,24.1,3.4
New Orleans Pelicans,57,363,5.6,0.47,170,32,87,36.8,40.2,19.3,57.6,3.6,0.8,25.9,13.8
Philadelphia 76ers,54,339,5.8,0.46,156,28,79,35.4,39.9,18.0,59.0,3.2,0.3,24.8,10.3
Oklahoma City Thunder,55,293,4.6,0.52,151,31,105,29.5,31.4,18.1,46.8,4.4,1.0,26.6,27.6
San Antonio Spurs,56,396,6.1,0.38,149,33,89,37.1,39.9,14.4,64.1,1.3,1.0,20.7,0.0
Chicago Bulls,55,294,4.9,0.49,144,32,68,47.1,48.5,18.0,59.2,4.8,0.3,27.6,17.2
